Edge1,Edge2
Building_161,NoHouse
Building_160,Building_161
NoHouse,Building_160
Building_163,NoHouse
NoHouse,Building_163
Building_170,NoHouse
NoHouse,Building_170
Building_178,NoHouse
Building_177,Building_178
NoHouse,Building_177
Building_178,NoHouse
NoHouse,Building_178
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
House_49,Building_177
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
House_49,NoHouse
Building_177,House_49
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
House_49,NoHouse
Building_177,House_49
House_49,Building_177
Building_177,House_49
NoHouse,Building_177
Building_178,NoHouse
NoHouse,Building_178
House_49,NoHouse
Building_177,House_49
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_93,NoHouse
Building_176,Building_93
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_177,NoHouse
House_49,Building_177
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
Building_176,NoHouse
NoHouse,Building_176
Building_93,NoHouse
NoHouse,Building_93
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Building_179,NoHouse
NoHouse,Building_179
House_49,NoHouse
NoHouse,House_49
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
Building_177,NoHouse
NoHouse,Building_177
Building_179,NoHouse
NoHouse,Building_179
HighSilo-TaskBuilding_49,NoHouse
House_49,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
NoHouse,House_49
Garage_185,NoHouse
NoHouse,Garage_185
Building_179,NoHouse
HighSilo-TaskBuilding_49,Building_179
Building_179,HighSilo-TaskBuilding_49
NoHouse,Building_179
Building_185,NoHouse
NoHouse,Building_185
Garage_185,NoHouse
NoHouse,Garage_185
Garage_185,NoHouse
Building_185,Garage_185
TaskBuilding_51,Building_185
NoHouse,TaskBuilding_51
NoHit,NoHouse
NoHouse,NoHit
Building_180,NoHouse
Building_181,Building_180
Building_180,Building_181
Building_170,Building_180
Building_182,Building_170
Building_181,Building_182
Building_180,Building_181
TaskBuilding_6,Building_180
NoHouse,TaskBuilding_6
Building_180,NoHouse
TaskBuilding_6,Building_180
Building_181,TaskBuilding_6
TaskBuilding_6,Building_181
NoHouse,TaskBuilding_6
TaskBuilding_6,NoHouse
Building_170,TaskBuilding_6
NoHouse,Building_170
Building_164,NoHouse
Building_165,Building_164
TaskBuilding_6,Building_165
House_49,TaskBuilding_6
NoHouse,House_49
Building_180,NoHouse
NoHouse,Building_180
HighSilo-TaskBuilding_49,NoHouse
Building_179,HighSilo-TaskBuilding_49
NoHouse,Building_179
Building_184,NoHouse
Building_180,Building_184
NoHouse,Building_180
Garage_185,NoHouse
Building_185,Garage_185
Building_184,Building_185
NoHouse,Building_184
House_49,NoHouse
Building_179,House_49
NoHouse,Building_179
Building_184,NoHouse
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
NoHouse,Building_184
Garage_185,NoHouse
Building_184,Garage_185
TaskBuilding_51,Building_184
NoHouse,TaskBuilding_51
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_185,NoHouse
NoHouse,Building_185
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_188,NoHouse
NoHouse,Building_188
Building_185,NoHouse
NoHouse,Building_185
Building_195,NoHouse
Building_188,Building_195
NoHouse,Building_188
Building_188,NoHouse
NoHouse,Building_188
Building_185,NoHouse
NoHouse,Building_185
Building_188,NoHouse
NoHouse,Building_188
Garage_185,NoHouse
Building_185,Garage_185
NoHouse,Building_185
Building_186,NoHouse
NoHouse,Building_186
Building_188,NoHouse
NoHouse,Building_188
Building_194,NoHouse
NoHouse,Building_194
Building_191,NoHouse
NoHouse,Building_191
Building_189,NoHouse
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
NoHouse,Building_189
Building_192,NoHouse
Building_191,Building_192
NoHouse,Building_191
Building_194,NoHouse
Building_195,Building_194
Building_194,Building_195
TaskBuilding_54,Building_194
Building_189,TaskBuilding_54
TaskBuilding_54,Building_189
NoHouse,TaskBuilding_54
Building_194,NoHouse
TaskBuilding_54,Building_194
Building_202,TaskBuilding_54
TaskBuilding_50,Building_202
Building_212,TaskBuilding_50
NoHouse,Building_212
Building_187,NoHouse
TaskBuilding_54,Building_187
Building_203,TaskBuilding_54
Building_196,Building_203
Building_205,Building_196
TaskBuilding_54,Building_205
Building_194,TaskBuilding_54
NoHouse,Building_194
TaskBuilding_54,NoHouse
NoHouse,TaskBuilding_54
TaskBuilding_54,NoHouse
NoHouse,TaskBuilding_54
TaskBuilding_50,NoHouse
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
NoHouse,TaskBuilding_50
TaskBuilding_54,NoHouse
NoHouse,TaskBuilding_54
Building_200,NoHouse
TaskBuilding_55,Building_200
NoHouse,TaskBuilding_55
Building_186,NoHouse
Building_187,Building_186
NoHouse,Building_187
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
Building_210,Building_198
NoHouse,Building_210
TaskBuilding_55,NoHouse
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
TaskBuilding_50,TaskBuilding_55
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
Building_198,NoHouse
TaskBuilding_50,Building_198
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
TaskBuilding_50,TaskBuilding_52
NoHouse,TaskBuilding_50
Building_212,NoHouse
Building_213,Building_212
Building_209,Building_213
Building_213,Building_209
NoHouse,Building_213
TaskBuilding_50,NoHouse
Building_214,TaskBuilding_50
Building_198,Building_214
Building_212,Building_198
TaskBuilding_50,Building_212
NoHouse,TaskBuilding_50
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
Building_172,NoHouse
NoHouse,Building_172
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_178,NoHouse
NoHouse,Building_178
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_174,NoHouse
NoHouse,Building_174
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_178,NoHouse
Building_163,Building_178
TaskBuilding_41,Building_163
Building_171,TaskBuilding_41
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_183,TaskBuilding_6
NoHouse,Building_183
Building_178,NoHouse
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
NoHouse,TaskBuilding_6
TaskBuilding_6,NoHouse
TaskBuilding_46,TaskBuilding_6
NoHouse,TaskBuilding_46
Building_163,NoHouse
NoHouse,Building_163
TaskBuilding_35,NoHouse
Building_170,TaskBuilding_35
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
NoHouse,Building_171
Building_176,NoHouse
NoHouse,Building_176
Building_163,NoHouse
Building_164,Building_163
Building_170,Building_164
Building_163,Building_170
Building_161,Building_163
NoHouse,Building_161
Building_163,NoHouse
Building_170,Building_163
TaskBuilding_41,Building_170
NoHouse,TaskBuilding_41
Building_171,NoHouse
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_214,Building_171
NoHouse,Building_214
Building_171,NoHouse
NoHouse,Building_171
TaskBuilding_41,NoHouse
Building_171,TaskBuilding_41
Building_214,Building_171
NoHouse,Building_214
Building_214,NoHouse
Building_172,Building_214
TaskBuilding_47,Building_172
Building_214,TaskBuilding_47
Building_172,Building_214
NoHouse,Building_172
Building_171,NoHouse
Building_172,Building_171
NoHouse,Building_172
Building_214,NoHouse
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
Building_174,NoHouse
Building_172,Building_174
Building_174,Building_172
NoHouse,Building_174
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
Building_212,NoHouse
NoHouse,Building_212
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_166,NoHouse
NoHouse,Building_166
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
Building_157,NoHouse
NoHouse,Building_157
Building_162,NoHouse
NoHouse,Building_162
Building_157,NoHouse
NoHouse,Building_157
Building_162,NoHouse
NoHouse,Building_162
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_164,NoHouse
NoHouse,Building_164
Building_164,NoHouse
NoHouse,Building_164
Building_164,NoHouse
NoHouse,Building_164
Building_165,NoHouse
NoHouse,Building_165
Building_165,NoHouse
NoHouse,Building_165
Building_163,NoHouse
Building_170,Building_163
NoHouse,Building_170
Building_170,NoHouse
NoHouse,Building_170
HighSilo-TaskBuilding_49,NoHouse
Building_176,HighSilo-TaskBuilding_49
Building_163,Building_176
NoHouse,Building_163
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
Building_162,TaskBuilding_40
Building_163,Building_162
Building_161,Building_163
NoHouse,Building_161
Building_161,NoHouse
Building_163,Building_161
TaskBuilding_40,Building_163
NoHouse,TaskBuilding_40
Building_176,NoHouse
NoHouse,Building_176
Building_160,NoHouse
NoHouse,Building_160
Building_161,NoHouse
Building_162,Building_161
NoHouse,Building_162
Building_176,NoHouse
NoHouse,Building_176
Building_160,NoHouse
Building_176,Building_160
NoHouse,Building_176
Building_159,NoHouse
Building_160,Building_159
TaskBuilding_34,Building_160
NoHouse,TaskBuilding_34
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
Building_159,Building_176
Building_161,Building_159
TaskBuilding_34,Building_161
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_176,Building_92
NoHouse,Building_176
Building_102,NoHouse
TaskBuilding_34,Building_102
Building_92,TaskBuilding_34
Building_93,Building_92
NoHouse,Building_93
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_34,NoHouse
Building_158,TaskBuilding_34
Building_102,Building_158
Building_92,Building_102
NoHouse,Building_92
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
NoHouse,Building_92
Building_102,NoHouse
NoHouse,Building_102
TaskBuilding_29,NoHouse
Building_102,TaskBuilding_29
Building_92,Building_102
NoHouse,Building_92
TaskBuilding_29,NoHouse
Building_92,TaskBuilding_29
NoHouse,Building_92
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
Building_101,TaskBuilding_29
TaskBuilding_29,Building_101
NoHouse,TaskBuilding_29
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
TaskBuilding_27,Building_103
NoHouse,TaskBuilding_27
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_94,NoHouse
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
NoHouse,Building_91
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_91,NoHouse
NoHouse,Building_91
Building_96,NoHouse
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
NoHouse,TaskBuilding_18
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
Building_91,Building_90
Building_90,Building_91
NoHouse,Building_90
TaskBuilding_14,NoHouse
Building_90,TaskBuilding_14
Building_91,Building_90
Building_90,Building_91
NoHouse,Building_90
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_89,NoHouse
Building_90,Building_89
Building_89,Building_90
NoHouse,Building_89
Building_89,NoHouse
Building_90,Building_89
NoHouse,Building_90
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
Building_90,NoHouse
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
NoHouse,Building_90
House_10,NoHouse
NoHouse,House_10
Building_90,NoHouse
TaskBuilding_2,Building_90
NoHouse,TaskBuilding_2
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_72,NoHouse
House_10,Building_72
Windmill-TaskBuilding_10_1,House_10
NoHouse,Windmill-TaskBuilding_10_1
Building_89,NoHouse
NoHit,Building_89
NoHouse,NoHit
Building_89,NoHouse
NoHouse,Building_89
Building_74,NoHouse
House_10,Building_74
NoHouse,House_10
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Windmill-TaskBuilding_10_1,NoHouse
Building_72,Windmill-TaskBuilding_10_1
Building_73,Building_72
Building_75,Building_73
Building_74,Building_75
NoHouse,Building_74
Building_73,NoHouse
Building_74,Building_73
Building_73,Building_74
NoHouse,Building_73
Building_75,NoHouse
NoHouse,Building_75
Building_63,NoHouse
NoHouse,Building_63
Building_73,NoHouse
Building_74,Building_73
NoHouse,Building_74
Building_74,NoHouse
Building_73,Building_74
NoHouse,Building_73
Building_74,NoHouse
NoHouse,Building_74
Building_63,NoHouse
Building_73,Building_63
NoHouse,Building_73
House_10,NoHouse
Building_73,House_10
Building_74,Building_73
Building_82,Building_74
Building_63,Building_82
NoHouse,Building_63
Building_63,NoHouse
NoHouse,Building_63
House_10,NoHouse
NoHouse,House_10
Building_63,NoHouse
NoHouse,Building_63
Building_59,NoHouse
NoHouse,Building_59
Building_72,NoHouse
NoHouse,Building_72
House_10,NoHouse
NoHouse,House_10
Building_71,NoHouse
Building_72,Building_71
NoHit,Building_72
Building_72,NoHit
Building_71,Building_72
Building_63,Building_71
NoHouse,Building_63
House_10,NoHouse
NoHouse,House_10
Building_63,NoHouse
Building_81,Building_63
Building_71,Building_81
House_10,Building_71
NoHouse,House_10
Building_68,NoHouse
NoHouse,Building_68
Building_63,NoHouse
Building_61,Building_63
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
NoHouse,Building_60
Building_81,NoHouse
NoHouse,Building_81
Building_62,NoHouse
TaskBuilding_9,Building_62
Building_64,TaskBuilding_9
NoHouse,Building_64
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Building_64,NoHouse
NoHouse,Building_64
Building_68,NoHouse
NoHouse,Building_68
Building_81,NoHouse
NoHouse,Building_81
Building_65,NoHouse
Building_66,Building_65
NoHouse,Building_66
NoHit,NoHouse
NoHouse,NoHit
Building_83,NoHouse
NoHouse,Building_83
Building_69,NoHouse
Building_81,Building_69
Building_69,Building_81
NoHouse,Building_69
TaskBuilding_15,NoHouse
Building_67,TaskBuilding_15
TaskBuilding_11,Building_67
NoHouse,TaskBuilding_11
Building_66,NoHouse
NoHouse,Building_66
TaskBuilding_11,NoHouse
Building_67,TaskBuilding_11
TaskBuilding_15,Building_67
NoHouse,TaskBuilding_15
Building_70,NoHouse
TaskBuilding_13,Building_70
NoHouse,TaskBuilding_13
Building_83,NoHouse
TaskBuilding_13,Building_83
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_13,Building_84
NoHouse,TaskBuilding_13
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Building_82,NoHouse
TaskBuilding_13,Building_82
Building_82,TaskBuilding_13
NoHouse,Building_82
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Building_84,NoHouse
TaskBuilding_1,Building_84
TaskBuilding_15,TaskBuilding_1
Building_84,TaskBuilding_15
NoHouse,Building_84
Building_77,NoHouse
NoHouse,Building_77
Building_84,NoHouse
Building_85,Building_84
NoHouse,Building_85
Building_78,NoHouse
NoHouse,Building_78
Building_84,NoHouse
Building_85,Building_84
Building_80,Building_85
NoHouse,Building_80
Building_79,NoHouse
NoHouse,Building_79
Building_85,NoHouse
NoHouse,Building_85
Building_80,NoHouse
NoHouse,Building_80
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_75,NoHouse
NoHouse,Building_75
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_23,NoHouse
TaskBuilding_27,TaskBuilding_23
NoHouse,TaskBuilding_27
Building_104,NoHouse
NoHouse,Building_104
Building_85,NoHouse
Building_87,Building_85
Building_97,Building_87
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Building_80,NoHouse
TaskBuilding_14,Building_80
NoHit,TaskBuilding_14
Building_104,NoHit
NoHouse,Building_104
Building_104,NoHouse
NoHouse,Building_104
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
Building_94,Building_96
NoHouse,Building_94
Building_97,NoHouse
Building_104,Building_97
Building_113,Building_104
NoHouse,Building_113
Building_96,NoHouse
NoHouse,Building_96
Building_80,NoHouse
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_94,Building_96
NoHouse,Building_94
TaskBuilding_14,NoHouse
Building_80,TaskBuilding_14
NoHouse,Building_80
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_96,NoHouse
NoHouse,Building_96
Building_94,NoHouse
TaskBuilding_18,Building_94
NoHouse,TaskBuilding_18
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_18,NoHouse
Building_95,TaskBuilding_18
NoHouse,Building_95
TaskBuilding_18,NoHouse
Building_94,TaskBuilding_18
Building_91,Building_94
Building_94,Building_91
NoHouse,Building_94
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
TaskBuilding_27,Building_94
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
NoHouse,Building_94
TaskBuilding_23,NoHouse
Building_94,TaskBuilding_23
NoHouse,Building_94
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_101,NoHouse
TaskBuilding_23,Building_101
NoHouse,TaskBuilding_23
Building_102,NoHouse
NoHouse,Building_102
Building_94,NoHouse
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
Building_158,NoHouse
Building_101,Building_158
