ColliderName,Samples,Index
Building_192,2,1484
Building_193,3,1485
Building_192,2,1486
Building_193,14,1487
Building_192,2,1488
NoHouse,2,1489
Building_197,26,1490
Building_191,4,1491
NoHouse,20,1492
Building_191,9,1493
Building_197,64,1494
NoHouse,18,1495
Building_197,2,1496
NoHouse,2,1497
Building_197,2,1498
NoHouse,2,1499
Building_197,31,1500
NoHouse,2,1501
Building_193,48,1502
NoHouse,4,1503
Building_193,7,1504
NoHouse,2,1505
Building_193,6,1506
NoHouse,2,1507
Building_193,2,1508
NoHouse,2,1509
Building_193,4,1510
NoHouse,2,1511
Building_193,6,1512
NoHouse,4,1513
Building_193,2,1514
NoHouse,28,1515
Building_193,5,1516
Building_192,30,1517
Building_193,6,1518
NoHouse,14,1519
Building_197,156,1520
NoHouse,18,1521
Building_205,40,1522
Building_203,74,1523
NoHouse,2,1526
Building_203,15,1527
NoHouse,4,1528
Building_198,2,1529
Building_203,22,1530
Building_198,2,1531
Building_203,4,1532
Building_198,2,1533
Building_203,2,1534
Building_198,11,1535
TaskBuilding_50,4,1536
TaskBuilding_54,2,1537
NoHouse,24,1538
NoHit,2,1539
HighSilo-TaskBuilding_49,2,1540
NoHouse,8,1541
Building_197,17,1542
NoHouse,23,1543
Building_197,56,1548
NoHouse,2,1549
Building_188,2,1550
NoHouse,20,1551
NoHit,23,1552
HighSilo-TaskBuilding_49,30,1553
NoHit,30,1554
NoHouse,49,1555
Building_195,12,1562
Building_197,3,1563
Building_195,2,1564
Building_197,2,1565
Building_195,42,1566
NoHouse,2,1567
NoHit,31,1568
NoHouse,4,1569
Building_188,5,1570
Building_195,20,1571
NoHouse,2,1572
Building_195,4,1573
NoHouse,3,1574
Building_195,74,1575
Building_197,70,1578
Building_195,46,1579
NoHouse,35,1580
NoHit,16,1581
Building_192,2,1582
NoHit,56,1583
NoHouse,20,1584
NoHit,27,1587
NoHouse,36,1588
Building_206,5,1589
NoHouse,11,1590
Building_206,31,1591
NoHit,13,1592
NoHouse,2,1593
Building_206,25,1594
NoHouse,47,1595
Building_193,29,1602
NoHouse,2,1603
Building_193,3,1604
Building_192,2,1605
Building_193,16,1606
Building_192,12,1607
NoHouse,1,1608
Building_192,6,1609
NoHouse,2,1610
Building_192,4,1611
NoHouse,18,1612
Building_192,2,1613
NoHouse,12,1614
NoHit,26,1615
NoHouse,2,1616
Building_188,6,1617
NoHouse,4,1618
Building_188,10,1619
NoHouse,19,1620
Building_188,25,1621
NoHouse,59,1622
TaskBuilding_54,4,1625
NoHouse,1,1626
TaskBuilding_54,2,1627
TaskBuilding_52,10,1628
NoHouse,72,1629
NoHit,6,1632
TaskBuilding_54,63,1633
Building_196,47,1634
Building_197,54,1635
Building_196,6,1636
Building_203,85,1637
NoHouse,43,1638
Building_195,17,1639
NoHouse,15,1640
Building_188,27,1643
HighSilo-TaskBuilding_49,43,1644
NoHouse,2,1647
HighSilo-TaskBuilding_49,2,1648
NoHouse,2,1649
HighSilo-TaskBuilding_49,45,1650
NoHouse,71,1651
Building_195,60,1658
Building_188,4,1659
NoHouse,28,1660
Building_188,2,1661
Building_195,74,1662
Building_188,2,1663
Building_189,2,1664
Building_188,26,1665
Building_189,1,1666
NoHouse,55,1667
NoHit,37,1668
HighSilo-TaskBuilding_49,18,1669
NoHouse,39,1670
HighSilo-TaskBuilding_49,8,1673
NoHouse,141,1674
Building_188,2,1677
Building_189,2,1678
Building_194,66,1679
Building_189,2,1680
Building_188,28,1681
NoHouse,16,1682
HighSilo-TaskBuilding_49,2,1683
NoHouse,1,1684
HighSilo-TaskBuilding_49,16,1685
NoHit,19,1688
Building_188,4,1689
NoHouse,39,1690
Building_194,20,1691
NoHouse,2,1692
TaskBuilding_54,4,1693
Building_195,46,1694
TaskBuilding_54,18,1695
NoHouse,22,1696
TaskBuilding_54,4,1697
NoHouse,10,1698
TaskBuilding_54,2,1699
NoHouse,57,1700
Building_194,50,1701
Building_189,32,1702
NoHouse,1,1703
Building_189,13,1704
Building_194,2,1705
Building_189,2,1706
Building_188,4,1707
HighSilo-TaskBuilding_49,2,1708
NoHouse,8,1709
Building_190,4,1710
NoHouse,21,1711
Building_191,52,1712
NoHouse,2,1713
Building_191,2,1714
NoHouse,3,1715
Building_191,7,1716
NoHouse,8,1717
Building_191,5,1718
NoHouse,65,1719
Building_188,36,1720
NoHit,54,1721
NoHouse,68,1722
Building_188,3,1725
Building_189,3,1726
Building_188,1,1727
Building_189,2,1728
Building_188,14,1729
Building_189,1,1730
Building_188,36,1731
NoHouse,70,1732
Building_188,3,1733
NoHouse,31,1734
Building_188,48,1737
NoHouse,2,1738
Building_188,18,1739
Building_189,51,1740
NoHit,2,1741
Building_187,6,1742
NoHouse,7,1743
Building_174,2,1744
NoHouse,8,1745
TaskBuilding_50,2,1746
NoHouse,29,1747
TaskBuilding_50,2,1748
NoHouse,2,1749
Building_194,2,1750
NoHouse,12,1751
Building_198,4,1752
NoHouse,4,1753
Building_198,2,1754
NoHouse,4,1755
Building_198,8,1756
NoHouse,2,1757
Building_198,6,1758
NoHouse,2,1759
Building_198,2,1760
Building_194,135,1761
Building_198,2,1762
NoHit,2,1763
TaskBuilding_50,22,1764
NoHouse,4,1765
Building_187,2,1766
NoHouse,4,1767
Building_173,4,1768
Building_187,36,1769
NoHouse,10,1770
TaskBuilding_50,39,1771
Building_187,8,1772
NoHouse,2,1773
TaskBuilding_46,2,1774
NoHouse,8,1775
Building_183,4,1776
Building_189,4,1777
Building_183,3,1778
Building_189,45,1779
Building_188,2,1780
Building_189,4,1781
Building_188,24,1782
NoHouse,4,1783
HighSilo-TaskBuilding_49,10,1784
NoHouse,7,1785
NoHit,2,1786
HighSilo-TaskBuilding_49,2,1787
NoHit,1,1788
NoHouse,8,1789
HighSilo-TaskBuilding_49,80,1792
NoHit,22,1795
HighSilo-TaskBuilding_49,22,1796
NoHouse,88,1797
Building_190,3,1798
NoHouse,5,1799
Building_191,42,1800
NoHouse,139,1801
HighSilo-TaskBuilding_49,32,1802
NoHouse,2,1803
HighSilo-TaskBuilding_49,2,1804
NoHouse,8,1805
HighSilo-TaskBuilding_49,4,1806
NoHouse,7,1807
HighSilo-TaskBuilding_49,7,1808
NoHouse,38,1809
HighSilo-TaskBuilding_49,2,1810
NoHouse,6,1811
HighSilo-TaskBuilding_49,36,1812
NoHit,3,1813
Building_188,39,1814
NoHouse,99,1815
NoHit,4,1816
HighSilo-TaskBuilding_49,124,1817
NoHit,35,1818
NoHouse,47,1819
NoHit,2,1820
HighSilo-TaskBuilding_49,114,1821
NoHit,6,1822
NoHouse,26,1823
NoHit,2,1826
HighSilo-TaskBuilding_49,84,1827
NoHit,5,1828
NoHouse,2,1829
NoHit,2,1830
Building_185,38,1831
NoHouse,2,1832
Building_185,6,1833
NoHouse,4,1834
Building_185,11,1835
NoHouse,2,1836
Building_185,2,1837
NoHouse,4,1838
Building_185,20,1839
NoHouse,2,1840
Building_185,23,1841
NoHouse,84,1842
Building_185,4,1843
NoHouse,9,1844
Building_188,150,1845
NoHouse,6,1846
Building_188,2,1847
NoHouse,267,1848
Building_188,3,1853
NoHouse,8,1854
Building_188,173,1855
Building_186,6,1856
NoHouse,38,1857
TaskBuilding_46,2,1858
NoHouse,4,1859
TaskBuilding_46,2,1860
NoHouse,4,1861
TaskBuilding_46,1,1862
Building_171,2,1863
NoHouse,19,1864
Building_180,1,1865
NoHouse,2,1866
Building_185,72,1867
NoHit,3,1868
NoHouse,122,1869
NoHit,2,1874
Building_185,95,1875
NoHouse,8,1876
Building_185,15,1877
NoHouse,161,1878
NoHit,6,1879
HighSilo-TaskBuilding_49,100,1880
NoHit,2,1889
NoHouse,181,1890
NoHit,2,1891
House_49,2,1892
NoHouse,2,1893
House_49,2,1894
NoHouse,17,1895
House_49,15,1896
NoHouse,760,1897
House_49,21,1908
NoHouse,236,1909
TaskBuilding_51,25,1910
Building_165,10,1911
NoHouse,2,1912
Building_164,6,1913
NoHouse,2,1914
Building_164,2,1915
Building_150,4,1916
Building_165,4,1917
TaskBuilding_51,38,1918
Building_165,33,1919
Building_164,14,1920
Building_165,11,1925
TaskBuilding_35,2,1926
NoHouse,2,1927
TaskBuilding_35,13,1928
NoHouse,6,1929
TaskBuilding_35,16,1930
Building_164,5,1931
NoHouse,2,1932
Building_164,1,1933
Building_165,8,1934
Building_164,26,1935
NoHouse,2,1936
Building_164,2,1937
NoHouse,2,1938
TaskBuilding_35,2,1939
Building_164,7,1940
NoHouse,2,1941
Building_151,1,1942
Building_150,2,1943
Building_151,1,1944
Building_164,4,1945
Building_150,2,1946
NoHouse,2,1947
Building_164,2,1948
Building_178,25,1949
NoHouse,3,1950
TaskBuilding_35,2,1951
NoHouse,71,1952
TaskBuilding_6,39,1953
NoHouse,2,1954
NoHit,2,1955
TaskBuilding_51,165,1956
NoHouse,21,1957
Building_185,57,1958
NoHit,33,1959
Building_185,18,1960
NoHouse,22,1961
TaskBuilding_51,7,1962
TaskBuilding_46,2,1963
TaskBuilding_51,3,1964
TaskBuilding_46,6,1965
TaskBuilding_51,6,1966
NoHit,2,1967
TaskBuilding_35,2,1968
Building_178,2,1969
NoHit,2,1970
TaskBuilding_35,2,1971
NoHit,4,1972
Building_178,2,1973
TaskBuilding_35,4,1974
Building_163,2,1975
Building_178,1,1976
Building_163,2,1977
TaskBuilding_35,6,1978
Building_178,2,1979
TaskBuilding_6,4,1980
NoHouse,7,1981
TaskBuilding_6,2,1982
NoHit,2,1983
NoHouse,2,1984
TaskBuilding_6,48,1985
Building_162,2,1986
NoHouse,2,1987
Building_162,24,1988
NoHouse,21,1989
TaskBuilding_40,2,1990
Building_179,2,1991
TaskBuilding_40,2,1992
NoHouse,18,1993
TaskBuilding_40,1,1998
Building_162,3,1999
NoHouse,55,2000
Building_163,3,2001
NoHouse,2,2002
Building_180,7,2003
Building_184,6,2004
Building_180,33,2005
Building_184,2,2006
TaskBuilding_51,321,2007
NoHouse,20,2008
TaskBuilding_51,20,2009
NoHouse,226,2010
TaskBuilding_51,233,2011
Building_184,4,2012
Building_180,28,2013
NoHouse,2,2014
Building_163,2,2015
TaskBuilding_6,3,2016
NoHouse,7,2017
Building_178,2,2018
TaskBuilding_6,6,2019
Building_178,2,2020
TaskBuilding_6,2,2021
Building_178,6,2022
TaskBuilding_35,2,2023
TaskBuilding_6,2,2024
NoHouse,16,2025
Building_162,4,2026
NoHouse,4,2027
TaskBuilding_40,1,2028
Building_161,1,2029
TaskBuilding_40,2,2030
NoHouse,4,2031
TaskBuilding_40,2,2032
NoHouse,3,2033
TaskBuilding_40,1,2034
NoHouse,4,2035
Building_161,14,2036
NoHouse,40,2037
Building_150,2,2038
NoHouse,4,2039
Building_164,2,2042
NoHouse,3,2043
Building_164,2,2044
NoHouse,23,2045
Building_165,2,2054
Building_170,3,2055
Building_180,29,2056
TaskBuilding_46,4,2057
NoHouse,2,2058
Building_175,2,2059
NoHouse,4,2060
Building_235,2,2061
NoHouse,4,2062
Building_175,4,2063
NoHouse,12,2064
TaskBuilding_46,31,2065
Building_180,35,2066
Building_181,1,2067
Building_183,2,2068
NoHouse,43,2069
Building_165,61,2070
Building_170,14,2071
Building_180,2,2072
NoHouse,30,2073
NoHit,3,2074
Building_203,2,2075
Building_187,4,2076
NoHouse,3,2077
Building_187,1,2078
NoHouse,8,2079
NoHit,2,2080
Building_189,2,2081
Building_194,10,2082
NoHit,21,2083
Building_184,51,2084
NoHit,4,2085
Building_205,2,2086
NoHouse,17,2087
Garage_185,3,2088
NoHouse,1,2089
Garage_185,7,2090
NoHouse,28,2091
TaskBuilding_52,2,2092
NoHouse,4,2093
TaskBuilding_50,4,2094
NoHouse,4,2095
TaskBuilding_50,1,2096
NoHouse,5,2097
TaskBuilding_50,2,2098
Building_220,2,2099
TaskBuilding_47,5,2100
NoHouse,7,2101
Building_175,4,2102
NoHouse,8,2103
Building_180,20,2104
Building_182,2,2105
NoHit,2,2106
Building_165,2,2107
Building_166,10,2108
NoHit,2,2111
Building_165,4,2112
NoHit,2,2113
TaskBuilding_6,3,2114
NoHouse,6,2115
Building_159,2,2116
NoHouse,2,2117
Building_159,4,2118
NoHouse,4,2119
Building_159,2,2120
NoHouse,35,2121
Building_161,14,2122
TaskBuilding_6,2,2123
NoHit,2,2124
NoHouse,14,2125
Building_183,2,2126
NoHouse,8,2127
Building_183,2,2128
Building_180,154,2129
Building_170,3,2130
NoHouse,3,2131
TaskBuilding_6,1,2132
NoHouse,9,2133
Building_177,2,2134
NoHouse,6,2135
TaskBuilding_38,2,2136
Building_93,4,2137
Building_177,2,2138
Building_93,2,2139
NoHouse,20,2140
Building_93,35,2143
NoHouse,2,2144
Building_93,1,2145
NoHouse,6,2146
Building_93,8,2147
NoHouse,15,2148
Building_177,32,2149
NoHouse,1,2150
Building_177,2,2151
NoHouse,1,2152
Building_177,1,2153
Building_176,14,2154
NoHouse,3,2155
Building_176,4,2156
NoHouse,6,2157
Building_176,2,2158
NoHouse,6,2159
Building_176,7,2160
Building_92,2,2161
Building_177,33,2162
Building_176,2,2163
NoHouse,17,2164
Building_180,4,2165
NoHouse,8,2166
Building_180,2,2167
NoHouse,2,2168
Building_180,25,2169
NoHouse,19,2172
Building_198,2,2173
NoHouse,16,2174
Building_186,44,2175
NoHouse,14,2176
Building_187,1,2177
NoHouse,2,2178
Building_187,7,2179
Building_186,4,2180
NoHouse,22,2181
Building_180,11,2182
Building_183,2,2183
NoHouse,2,2184
Building_166,2,2185
NoHit,4,2186
NoHouse,19,2187
Building_165,4,2188
Building_150,4,2189
Building_164,2,2190
NoHouse,2,2191
Building_164,10,2192
Building_165,2,2193
Building_180,27,2194
Building_181,2,2195
Building_165,2,2196
TaskBuilding_6,2,2197
Building_178,2,2198
TaskBuilding_6,61,2199
Building_178,12,2200
TaskBuilding_6,1,2201
Building_178,1,2202
TaskBuilding_6,6,2203
Building_178,1,2204
NoHouse,12,2205
TaskBuilding_6,7,2206
Building_178,10,2207
TaskBuilding_6,28,2208
Building_178,2,2209
TaskBuilding_6,17,2210
Building_178,34,2211
TaskBuilding_6,8,2212
Building_178,28,2213
TaskBuilding_6,49,2214
Building_178,4,2215
TaskBuilding_6,6,2216
Building_178,31,2217
TaskBuilding_6,4,2218
Building_178,2,2219
TaskBuilding_6,140,2220
Building_178,7,2221
TaskBuilding_6,4,2222
Building_178,2,2223
TaskBuilding_6,23,2224
Building_178,12,2225
TaskBuilding_6,165,2226
Building_178,3,2227
TaskBuilding_35,2,2228
NoHouse,2,2229
Building_164,36,2230
Building_150,6,2231
NoHouse,6,2232
Building_150,5,2233
Building_164,2,2234
Building_165,33,2235
NoHouse,14,2236
TaskBuilding_6,279,2237
NoHouse,4,2238
TaskBuilding_6,17,2239
NoHouse,86,2240
House_49,15,2241
NoHouse,18,2242
House_49,4,2243
NoHouse,3,2244
House_49,3,2245
NoHouse,4,2246
HighSilo-TaskBuilding_49,3,2247
Building_179,8,2248
NoHouse,20,2249
Building_179,2,2250
NoHouse,6,2251
HighSilo-TaskBuilding_49,2,2252
NoHouse,2,2253
HighSilo-TaskBuilding_49,4,2254
NoHouse,1,2255
HighSilo-TaskBuilding_49,4,2256
NoHouse,5,2257
HighSilo-TaskBuilding_49,1,2258
NoHouse,3,2259
HighSilo-TaskBuilding_49,2,2260
NoHouse,15,2261
HighSilo-TaskBuilding_49,2,2262
NoHouse,95,2263
NoHit,39,2264
NoHouse,37,2265
Building_184,50,2268
NoHouse,65,2269
Building_184,2,2270
TaskBuilding_51,2,2271
Building_185,49,2272
Garage_185,25,2273
NoHouse,149,2274
Building_179,4,2275
NoHouse,4,2276
Building_179,49,2277
NoHouse,3,2278
Building_179,8,2279
NoHouse,2,2280
Building_179,130,2281
NoHouse,180,2282
Building_177,75,2283
Building_176,42,2284
Building_177,2,2285
NoHouse,45,2286
TaskBuilding_38,4,2287
NoHouse,10,2288
TaskBuilding_38,1,2289
NoHouse,1,2290
TaskBuilding_38,4,2291
NoHouse,7,2292
House_49,101,2293
NoHouse,18,2294
Building_177,41,2295
NoHouse,20,2296
Building_93,10,2297
TaskBuilding_38,3,2298
NoHouse,63,2299
Building_177,8,2300
NoHouse,25,2301
Building_177,2,2302
NoHouse,13,2303
Building_177,4,2304
NoHouse,23,2305
Building_177,111,2306
NoHouse,37,2307
TaskBuilding_38,7,2308
NoHouse,1,2309
TaskBuilding_38,2,2310
NoHouse,15,2311
TaskBuilding_38,4,2312
NoHouse,60,2313
TaskBuilding_38,6,2314
NoHouse,2,2315
TaskBuilding_38,5,2316
NoHouse,5,2317
TaskBuilding_38,4,2318
NoHouse,2,2319
TaskBuilding_38,2,2320
NoHouse,214,2321
Building_93,4,2322
NoHouse,46,2323
Building_176,56,2324
NoHouse,235,2325
Building_163,1,2326
NoHouse,25,2327
Building_163,2,2328
Building_165,2,2329
NoHouse,2,2330
Building_139,2,2331
Building_165,6,2332
NoHouse,3,2333
Building_139,1,2334
Building_165,2,2335
Building_139,4,2336
NoHouse,2,2337
Building_177,25,2338
Building_170,5,2339
NoHouse,4,2340
Building_163,2,2341
NoHouse,50,2342
Building_165,4,2343
NoHouse,11,2344
Building_165,6,2345
NoHouse,22,2346
Building_177,2,2347
NoHouse,2,2348
Building_177,15,2349
NoHouse,84,2350
Building_170,1,2351
NoHouse,4,2352
Building_178,2,2353
TaskBuilding_6,34,2354
NoHouse,21,2355
Building_177,2,2356
NoHouse,32,2357
Building_170,2,2358
NoHouse,49,2359
Building_163,2,2360
NoHouse,11,2361
Building_163,16,2362
NoHouse,23,2363
Building_163,2,2364
NoHouse,77,2365
Building_188,4,2366
NoHouse,13,2367
Garage_185,2,2368
NoHouse,23,2369
Building_177,61,2370
NoHit,3,2371
Building_185,3,2372
NoHouse,2,2373
Building_177,12,2374
NoHouse,2,2375
Building_177,6,2376
NoHouse,23,2377
TaskBuilding_41,2,2378
NoHouse,2,2379
TaskBuilding_41,3,2380
NoHouse,24,2381
Building_165,2,2382
Building_163,6,2383
NoHouse,9,2384
Building_163,25,2385
NoHouse,2,2386
Building_163,46,2387
NoHouse,174,2388
Building_163,22,2389
TaskBuilding_35,11,2390
NoHouse,10,2391
TaskBuilding_35,2,2392
NoHouse,23,2393
TaskBuilding_35,2,2394
Building_163,30,2395
NoHouse,121,2396
Building_163,77,2397
NoHouse,6,2398
Building_163,6,2399
NoHouse,37,2400
Building_163,2,2401
NoHouse,2,2402
Building_163,2,2403
NoHouse,17,2404
Building_163,2,2405
TaskBuilding_35,2,2406
NoHouse,23,2407
TaskBuilding_35,2,2408
Building_163,107,2409
NoHit,2,2410
NoHouse,20,2411
Building_169,2,2412
Building_170,12,2413
NoHouse,10,2414
Building_163,65,2415
NoHouse,2,2416
Building_169,2,2417
Building_170,24,2418
NoHouse,2,2419
TaskBuilding_41,22,2420
NoHouse,15,2421
Building_163,129,2422
NoHouse,37,2423
Building_163,30,2424
TaskBuilding_35,2,2425
Building_163,8,2426
TaskBuilding_35,6,2427
Building_163,6,2428
TaskBuilding_35,1,2429
Building_163,2,2430
TaskBuilding_35,6,2431
Building_163,52,2432
Building_165,2,2433
NoHouse,2,2434
Building_170,69,2435
NoHouse,184,2436
Building_162,18,2437
NoHouse,2,2438
Building_162,11,2439
Building_161,4,2440
Building_158,3,2441
Building_160,56,2442
NoHouse,20,2443
Building_92,2,2444
Building_176,37,2445
NoHouse,2,2446
TaskBuilding_40,131,2447
NoHouse,16,2448
TaskBuilding_40,132,2449
NoHit,2,2450
NoHouse,18,2451
Building_176,29,2452
Building_92,38,2453
NoHouse,2,2454
Building_160,41,2455
Building_161,42,2456
Building_162,8,2457
NoHouse,2,2458
Building_118,3,2459
NoHouse,2,2460
Building_162,2,2461
Building_148,2,2462
NoHouse,1,2463
Building_162,2,2464
Building_148,2,2465
Building_162,2,2466
NoHouse,4,2467
Building_162,1,2468
Building_118,1,2469
Building_148,2,2470
Building_149,2,2471
NoHouse,2,2472
TaskBuilding_35,24,2473
NoHouse,2,2474
Building_163,6,2475
Building_166,18,2476
Building_163,27,2477
NoHouse,2,2478
Building_152,2,2479
TaskBuilding_35,38,2480
NoHouse,19,2481
Building_161,22,2482
Building_158,15,2483
NoHouse,15,2484
Building_176,2,2485
NoHouse,1,2486
Building_176,2,2487
NoHouse,2,2488
Building_176,4,2489
NoHouse,4,2490
Building_176,50,2491
NoHouse,6,2492
Building_92,32,2493
NoHouse,143,2494
Building_102,2,2495
Building_160,61,2496
Building_159,46,2497
Building_102,2,2498
NoHouse,29,2499
Building_92,3,2500
NoHouse,6,2501
Building_92,3,2502
NoHouse,31,2503
Building_92,20,2504
NoHouse,4,2505
Building_159,3,2506
Building_160,1,2507
NoHouse,2,2508
Building_159,4,2509
Building_160,107,2510
Building_159,6,2511
Building_160,2,2512
Building_159,97,2513
TaskBuilding_34,41,2514
NoHouse,2,2515
Building_92,5,2516
NoHouse,8,2517
Building_92,2,2518
NoHouse,3,2519
Building_92,1,2520
NoHouse,18,2521
Building_92,2,2522
NoHouse,2,2523
Building_92,13,2524
NoHouse,2,2525
Building_92,2,2526
Building_176,21,2527
Building_92,3,2528
NoHouse,22,2529
Building_159,15,2530
Building_158,2,2531
Building_160,15,2532
Building_158,2,2533
Building_160,2,2534
Building_158,20,2535
NoHouse,65,2536
Building_158,2,2539
NoHouse,44,2540
NoHit,4,2541
Building_158,22,2542
NoHit,6,2545
NoHouse,2,2546
Building_158,2,2547
NoHouse,2,2548
Building_158,3,2549
Building_157,2,2550
NoHouse,7,2551
Building_157,18,2552
NoHouse,2,2553
Building_161,26,2554
Building_160,10,2555
Building_161,217,2556
TaskBuilding_35,2,2557
Building_167,2,2558
NoHouse,2,2559
Building_214,2,2560
Building_163,18,2561
Building_160,83,2562
NoHit,2,2563
NoHouse,12,2564
Building_161,46,2565
NoHit,6,2566
NoHouse,14,2567
Building_159,19,2568
Building_158,4,2569
Building_159,2,2570
Building_158,2,2571
NoHouse,10,2572
Building_158,4,2575
NoHouse,2,2576
Building_158,11,2577
NoHouse,6,2578
Building_158,2,2579
NoHouse,16,2580
Building_158,2,2581
NoHouse,19,2582
Building_158,2,2583
NoHouse,39,2584
Building_158,2,2585
NoHouse,26,2586
Building_102,33,2587
NoHouse,3,2588
Building_102,47,2589
NoHouse,57,2590
Building_102,2,2591
Building_159,4,2592
Building_102,8,2593
Building_159,9,2594
Building_102,7,2595
Building_158,55,2596
NoHouse,31,2597
TaskBuilding_5,2,2598
Building_162,33,2599
NoHouse,48,2600
Building_162,47,2601
NoHouse,5,2602
Building_162,27,2603
Building_161,2,2604
Building_162,159,2605
Building_149,4,2606
Building_157,25,2607
NoHouse,33,2608
Building_157,39,2609
NoHouse,1,2610
TaskBuilding_5,3,2611
NoHouse,3,2612
Building_149,1,2613
NoHouse,4,2614
Building_149,10,2615
Building_147,22,2616
Building_162,83,2617
NoHouse,18,2618
TaskBuilding_35,24,2619
Building_164,3,2620
NoHouse,5,2621
Building_161,76,2622
NoHit,18,2623
Building_162,6,2624
NoHouse,8,2625
Building_162,39,2626
NoHouse,33,2627
Building_162,4,2628
NoHouse,3,2629
Building_162,14,2630
NoHouse,5,2631
Building_157,4,2632
NoHouse,2,2633
Building_157,8,2634
NoHouse,15,2635
Building_157,2,2636
NoHouse,6,2637
Building_157,2,2638
NoHouse,9,2639
Building_157,4,2640
NoHouse,3,2641
Building_157,35,2642
NoHouse,21,2643
Building_157,189,2644
NoHouse,15,2645
Building_157,2,2646
NoHouse,144,2647
Building_157,52,2648
TaskBuilding_27,4,2649
Building_101,14,2650
TaskBuilding_27,3,2651
Building_101,29,2652
Building_158,30,2653
NoHouse,90,2654
Building_101,8,2655
Building_102,2,2656
