ColliderName,Samples,timeDiff,Index
NoHouse,28,0.3997764587402344,760
TaskBuilding_46,192,3.0008013248443604,761
Building_180,1,0.022319793701171875,762
TaskBuilding_46,27,0.4439201354980469,763
Building_180,2,0.022319555282592773,764
Building_183,8,0.11160063743591309,765
NoHouse,3,0.03372788429260254,766
Building_183,2,0.0441439151763916,767
NoHouse,1,0.011408090591430664,768
Building_183,1,0.022320032119750977,769
NoHouse,1,0.021823883056640625,770
Building_183,4,0.08878397941589355,771
NoHouse,2,0.022320270538330078,772
Building_183,1,0.010911703109741211,773
NoHouse,50,0.8446881771087646,774
Building_176,1,0.010912418365478516,775
NoHouse,21,0.3109915256500244,776
Building_176,10,0.1666562557220459,777
NoHouse,2,0.03323221206665039,778
Building_176,9,0.14483213424682617,779
Building_163,2,0.021823883056640625,780
Building_170,18,0.27776002883911133,781
TaskBuilding_41,2,0.03323197364807129,782
Building_171,23,0.38886427879333496,783
TaskBuilding_41,91,1.3218400478363037,784
Building_170,1,0.022320032119750977,785
NoHouse,10,0.18500852584838867,786
Building_176,13,0.1775679588317871,787
NoHouse,1,0.022320032119750977,788
Building_92,2,0.03323245048522949,789
Building_176,5,0.06695938110351562,790
NoHouse,1,0.011408090591430664,791
Building_170,3,0.03372812271118164,792
Building_163,1,0.011408090591430664,793
Building_170,8,0.10168027877807617,794
Building_163,9,0.13391971588134766,795
Building_170,3,0.0441439151763916,796
TaskBuilding_41,32,0.4746720790863037,797
Building_170,38,0.5580003261566162,798
TaskBuilding_41,345,5.498161792755127,799
Building_166,1,0.022320270538330078,800
NoHouse,4,0.07687950134277344,801
Building_166,2,0.03323221206665039,802
NoHouse,4,0.06497645378112793,803
Building_166,3,0.0441439151763916,804
NoHouse,3,0.03372764587402344,805
Building_144,1,0.022320270538330078,806
Building_152,5,0.06646442413330078,807
NoHouse,22,0.2772636413574219,808
Building_166,26,0.43201613426208496,809
TaskBuilding_41,23,0.3442239761352539,810
Building_170,14,0.27776074409484863,811
Building_163,1,0.022319316864013672,812
Building_160,5,0.07787203788757324,813
Building_163,1,0.010912418365478516,814
Building_160,3,0.04463982582092285,815
Building_163,1,0.021824121475219727,816
Building_160,5,0.07787227630615234,817
Building_92,1,0.010911703109741211,818
Building_176,47,0.8000481128692627,819
TaskBuilding_40,1,0.010912418365478516,820
TaskBuilding_38,1,0.01140737533569336,821
NoHouse,21,0.29958367347717285,822
TaskBuilding_38,2,0.02232074737548828,823
NoHouse,3,0.03323197364807129,824
TaskBuilding_38,1,0.011407852172851562,825
TaskBuilding_40,25,0.46624040603637695,826
Building_176,2,0.021824121475219727,827
TaskBuilding_40,1,0.011407613754272461,828
Building_176,42,0.6552159786224365,829
TaskBuilding_40,1,0.010912179946899414,830
NoHouse,5,0.08928132057189941,831
Building_177,4,0.06646251678466797,832
NoHouse,4,0.055552005767822266,833
Building_177,1,0.010912418365478516,834
NoHouse,1,0.011407613754272461,835
Building_177,1,0.010912656784057617,836
NoHouse,3,0.0441439151763916,837
House_49,6,0.06695985794067383,838
Building_177,1,0.010912656784057617,839
Building_178,3,0.03372812271118164,840
NoHouse,1,0.021823406219482422,841
Building_178,8,0.12201595306396484,842
NoHouse,2,0.03372788429260254,843
TaskBuilding_6,3,0.06646394729614258,844
NoHouse,13,0.1775681972503662,845
Building_178,2,0.03372788429260254,846
NoHouse,25,0.4439208507537842,847
TaskBuilding_40,20,0.34471988677978516,848
Building_176,2,0.021823883056640625,849
TaskBuilding_40,1,0.011408090591430664,850
NoHouse,1,0.010910987854003906,851
Building_176,25,0.3665447235107422,852
TaskBuilding_40,84,1.4329452514648438,853
Building_176,2,0.03620743751525879,854
Building_92,7,0.11904001235961914,855
NoHouse,3,0.03323197364807129,856
Building_92,1,0.01140737533569336,857
NoHouse,2,0.021824359893798828,858
Building_92,1,0.011408329010009766,859
NoHouse,10,0.1775684356689453,860
Building_92,1,0.011406898498535156,861
NoHouse,4,0.07787299156188965,862
Building_92,1,0.021823644638061523,863
NoHouse,4,0.07787203788757324,864
Building_92,10,0.11060810089111328,865
Building_160,1,0.011407852172851562,866
Building_163,58,0.9662084579467773,867
NoHit,0.010911941528320312,,868
TaskBuilding_35,23,0.37795209884643555,869
Building_164,2,0.0441439151763916,870
Building_165,3,0.05555248260498047,871
Building_164,1,0.01140737533569336,872
Building_165,1,0.010912179946899414,873
Building_164,7,0.11110401153564453,874
Building_165,10,0.14433646202087402,875
Building_164,51,0.7325918674468994,876
Building_165,1,0.022320270538330078,877
Building_170,15,0.23361587524414062,878
Building_165,1,0.010911941528320312,879
Building_164,2,0.03372788429260254,880
TaskBuilding_35,24,0.4106884002685547,881
Building_163,1,0.02529621124267578,882
TaskBuilding_35,1,0.008432149887084961,883
Building_163,6,0.09969663619995117,884
TaskBuilding_35,9,0.14433526992797852,885
Building_163,1,0.010912656784057617,886
NoHouse,5,0.07787108421325684,887
Building_176,11,0.19988799095153809,888
TaskBuilding_40,5,0.09969639778137207,889
Building_176,1,0.011406898498535156,890
NoHouse,1,0.022320985794067383,891
TaskBuilding_40,27,0.47715187072753906,892
NoHouse,4,0.05604839324951172,893
TaskBuilding_40,1,0.021823644638061523,894
NoHouse,22,0.38886427879333496,895
TaskBuilding_40,2,0.021824121475219727,896
NoHouse,19,0.30057597160339355,897
House_49,24,0.3992800712585449,898
NoHouse,35,0.633392333984375,899
TaskBuilding_40,58,0.9552962779998779,900
NoHouse,1,0.021824121475219727,901
Building_176,1,0.022319555282592773,902
NoHouse,2,0.03323245048522949,903
Building_176,10,0.21129608154296875,904
NoHouse,50,0.7881443500518799,905
TaskBuilding_40,2,0.03323245048522949,906
NoHouse,1,0.022320032119750977,907
TaskBuilding_40,4,0.08878350257873535,908
NoHouse,1,0.011408090591430664,909
TaskBuilding_40,5,0.08878374099731445,910
NoHouse,9,0.1666567325592041,911
House_49,2,0.022320032119750977,912
NoHouse,1,0.010911226272583008,913
House_49,3,0.04464077949523926,914
NoHouse,1,0.010910987854003906,915
House_49,34,0.5222890377044678,916
NoHouse,15,0.2440319061279297,917
TaskBuilding_40,1,0.011408090591430664,918
NoHouse,1,0.021823883056640625,919
TaskBuilding_40,232,3.887152910232544,920
NoHouse,18,0.32190442085266113,921
Building_176,15,0.23361563682556152,922
NoHouse,3,0.03323197364807129,923
Building_176,1,0.011408567428588867,924
NoHouse,3,0.055055856704711914,925
Building_176,1,0.011408090591430664,926
NoHouse,1,0.022320032119750977,927
Building_176,3,0.0441434383392334,928
NoHouse,1,0.010912179946899414,929
Building_176,24,0.3561279773712158,930
Building_92,1,0.021328449249267578,931
NoHouse,9,0.14483189582824707,932
TaskBuilding_19,1,0.02182459831237793,933
NoHouse,3,0.044638872146606445,934
Building_92,1,0.022321224212646484,935
NoHouse,3,0.04463934898376465,936
Building_92,17,0.2772641181945801,937
Building_159,1,0.010911941528320312,938
Building_160,21,0.31148838996887207,939
Building_159,2,0.021824121475219727,940
Building_102,2,0.03372788429260254,941
NoHouse,11,0.13292813301086426,942
Building_92,19,0.3109920024871826,943
NoHouse,1,0.011408090591430664,944
Building_160,2,0.047119855880737305,945
NoHouse,19,0.25246405601501465,946
Building_160,1,0.011408090591430664,947
NoHouse,1,0.021823883056640625,948
Building_158,1,0.022320032119750977,949
Building_161,69,1.132368564605713,950
Building_162,6,0.07737588882446289,951
NoHouse,7,0.09027218818664551,952
Building_162,12,0.18847966194152832,953
NoHouse,9,0.10019230842590332,954
Building_160,19,0.2782559394836426,955
NoHouse,14,0.22220826148986816,956
Building_159,1,0.010911941528320312,957
Building_160,7,0.10019254684448242,958
Building_102,1,0.01091146469116211,959
Building_92,2,0.022321224212646484,960
Building_176,59,0.899742841720581,961
TaskBuilding_38,1,0.021824121475219727,962
NoHouse,7,0.11159992218017578,963
TaskBuilding_38,1,0.010912656784057617,964
NoHouse,9,0.15574383735656738,965
TaskBuilding_38,2,0.0441439151763916,966
NoHouse,1,0.022319555282592773,967
TaskBuilding_38,2,0.02232050895690918,968
NoHouse,3,0.03323197364807129,969
TaskBuilding_38,6,0.11110353469848633,970
NoHouse,2,0.03323245048522949,971
TaskBuilding_38,17,0.2668476104736328,972
Building_176,6,0.1225121021270752,973
NoHouse,13,0.2332170009613037,974
Building_176,1,0.021231412887573242,975
NoHouse,2,0.04463982582092285,976
Building_176,78,1.352593183517456,977
NoHouse,8,0.10019159317016602,978
Building_92,1,0.021823883056640625,979
NoHouse,4,0.05604839324951172,980
Building_92,1,0.021824121475219727,981
NoHouse,5,0.0892796516418457,982
Building_92,26,0.3472001552581787,983
NoHouse,1,0.011407613754272461,984
Building_102,1,0.010911941528320312,985
Building_159,19,0.28867316246032715,986
Building_160,32,0.5014553070068359,987
Building_159,16,0.2549445629119873,988
TaskBuilding_34,1,0.011407613754272461,989
Building_159,4,0.06646418571472168,990
TaskBuilding_34,1,0.011407613754272461,991
Building_159,1,0.021824359893798828,992
TaskBuilding_34,1,0.022319793701171875,993
Building_159,9,0.15574407577514648,994
NoHouse,60,0.9438884258270264,995
Building_92,1,0.022319793701171875,996
NoHouse,19,0.32190489768981934,997
Building_102,1,0.01140737533569336,998
TaskBuilding_34,1,0.021823883056640625,999
Building_159,20,0.3665452003479004,1000
TaskBuilding_34,19,0.3000788688659668,1001
Building_159,10,0.166656494140625,1002
TaskBuilding_34,1,0.021823406219482422,1003
Building_159,4,0.044640541076660156,1004
TaskBuilding_34,2,0.022319555282592773,1005
Building_159,1,0.010912418365478516,1006
TaskBuilding_34,1,0.010912179946899414,1007
Building_159,29,0.41188955307006836,1008
Building_158,9,0.13271832466125488,1009
Building_159,2,0.0441441535949707,1010
Building_158,8,0.10019230842590332,1011
NoHouse,1,0.021824121475219727,1012
Building_158,6,0.12251138687133789,1013
NoHouse,1,0.022320270538330078,1014
Building_158,6,0.10564827919006348,1015
Building_149,2,0.022319555282592773,1016
TaskBuilding_5,1,0.010912179946899414,1017
Building_149,1,0.011408329010009766,1018
NoHouse,1,0.01091146469116211,1019
Building_149,1,0.011408567428588867,1020
TaskBuilding_31,1,0.021823644638061523,1021
Building_157,7,0.1334238052368164,1022
Building_161,30,0.4047365188598633,1023
NoHouse,10,0.18897581100463867,1024
Building_159,16,0.20038437843322754,1025
TaskBuilding_34,7,0.0882868766784668,1026
Building_159,6,0.08878517150878906,1027
TaskBuilding_34,35,0.5783360004425049,1028
Building_159,2,0.04364824295043945,1029
TaskBuilding_34,3,0.055551767349243164,1030
Building_159,10,0.14483189582824707,1031
TaskBuilding_34,40,0.7102723121643066,1032
Building_159,22,0.3665440082550049,1033
TaskBuilding_34,2,0.045136213302612305,1034
Building_159,1,0.021824121475219727,1035
TaskBuilding_34,77,1.3213441371917725,1036
Building_159,13,0.18897628784179688,1037
TaskBuilding_34,110,1.599104642868042,1038
NoHouse,1,0.011408329010009766,1039
Building_102,1,0.022320032119750977,1040
NoHouse,42,0.6105754375457764,1041
Building_92,1,0.022320270538330078,1042
NoHouse,1,0.021823883056640625,1043
Building_92,4,0.07787203788757324,1044
NoHouse,9,0.1666562557220459,1045
Building_176,15,0.24452805519104004,1046
NoHouse,102.28867220878601,1.621424674987793,1047
Building_93,6,0.07787156105041504,1052
NoHouse,1,0.010912418365478516,1053
NoHit,0.04463958740234375,,1054
Building_92,1.5550241470336914,0.022320270538330078,1055
NoHouse,58,0.8407204151153564,1064
Building_102,54,0.7792155742645264,1065
NoHouse,1,0.010912179946899414,1066
Building_102,2,0.03323245048522949,1067
NoHouse,7,0.12201619148254395,1068
Building_102,1,0.022320032119750977,1069
NoHouse,2,0.03323173522949219,1070
Building_102,18,0.3224003314971924,1071
Building_101,1,0.010911941528320312,1072
Building_100,1,0.010911941528320312,1073
Building_98,1,0.011407852172851562,1074
Building_100,14,0.25543999671936035,1075
Building_123,1,0.022320270538330078,1076
NoHouse,3,0.0441439151763916,1077
Building_148,1,0.011408090591430664,1078
NoHouse,3,0.05555152893066406,1079
Building_148,1,0.010912179946899414,1080
NoHouse,4,0.06646418571472168,1081
Building_158,46,0.7554080486297607,1082
TaskBuilding_34,66,1.1209607124328613,1083
NoHouse,11,0.19939184188842773,1084
Building_100,8,0.09969639778137207,1085
Building_98,1,0.011407613754272461,1086
NoHouse,1,0.02182459831237793,1087
Building_100,2,0.033727407455444336,1088
NoHouse,1,0.021824359893798828,1089
Building_100,10,0.13391971588134766,1090
NoHouse,2,0.03323221206665039,1091
Building_101,11,0.18897652626037598,1092
TaskBuilding_30,1,0.021823644638061523,1093
Building_101,1,0.011407852172851562,1094
Building_99,1,0.022319793701171875,1095
TaskBuilding_30,2,0.044144392013549805,1096
Building_101,1,0.011408090591430664,1097
TaskBuilding_30,4,0.07737588882446289,1098
Building_101,2,0.022320032119750977,1099
Building_102,54,0.8441920280456543,1100
NoHouse,1,0.010911941528320312,1101
TaskBuilding_19,1,0.011408090591430664,1102
NoHouse,3,0.0441439151763916,1103
Building_92,1,0.011408090591430664,1104
NoHouse,15,0.2440323829650879,1105
Building_92,20,0.34472012519836426,1106
NoHouse,1,0.010911703109741211,1107
Building_92,10,0.1666569709777832,1108
NoHouse,3,0.05555105209350586,1109
Building_93,7,0.11110401153564453,1110
NoHouse,5.175952672958374,0.06696009635925293,1111
Building_93,45,0.710768461227417,1126
NoHouse,1.1884808540344238,0.011408090591430664,1127
TaskBuilding_38,1,0.010910511016845703,1130
NoHouse,5,0.05604887008666992,1131
TaskBuilding_38,1,0.021824121475219727,1132
Building_176,7,0.1334235668182373,1133
NoHouse,3,0.055551767349243164,1134
Building_176,15,0.22072052955627441,1135
NoHouse,2,0.0441436767578125,1136
TaskBuilding_38,1,0.011408090591430664,1137
NoHouse,42,0.5818080902099609,1138
TaskBuilding_38,2,0.03323221206665039,1139
NoHouse,23,0.3224003314971924,1140
TaskBuilding_38,5,0.07787179946899414,1141
NoHouse,44,0.7544162273406982,1142
TaskBuilding_38,2,0.022319555282592773,1143
NoHouse,47,0.678032636642456,1144
TaskBuilding_38,3,0.06646442413330078,1145
NoHouse,169,2.599040985107422,1146
TaskBuilding_38,55,0.821375846862793,1147
NoHouse,2,0.03372812271118164,1148
TaskBuilding_38,1,0.021823644638061523,1149
NoHouse,4,0.06696009635925293,1150
TaskBuilding_38,1,0.010911703109741211,1151
NoHouse,3,0.03323245048522949,1152
HighSilo-TaskBuilding_49,2,0.02232074737548828,1153
NoHouse,2,0.04463958740234375,1154
House_49,1,0.02231907844543457,1155
NoHouse,10,0.17756867408752441,1156
House_49,13,0.18897628784179688,1157
NoHouse,53,0.697376012802124,1158
TaskBuilding_38,37.12201738357544,0.5659351348876953,1159
NoHouse,4.752304315567017,0.021824359893798828,1162
HighSilo-TaskBuilding_49,13,0.179551362991333,1175
TaskBuilding_38,320,4.917843341827393,1176
NoHit,0.011406660079956055,,1177
Building_180,15,0.2108004093170166,1178
NoHit,0.010911941528320312,,1179
TaskBuilding_38,83,1.1383204460144043,1180
HighSilo-TaskBuilding_49,38,0.5441122055053711,1181
NoHouse,34,0.5550241470336914,1182
HighSilo-TaskBuilding_49,2,0.022320032119750977,1183
NoHouse,3,0.04463911056518555,1184
HighSilo-TaskBuilding_49,4,0.05555272102355957,1185
NoHouse,1,0.021824121475219727,1186
HighSilo-TaskBuilding_49,1,0.011408090591430664,1187
NoHouse,14,0.25543999671936035,1188
HighSilo-TaskBuilding_49,46,0.7107679843902588,1189
NoHouse,104.8991847038269,1.4547686576843262,1190
Building_93,59,0.8665122985839844,1193
Building_92,9,0.12201571464538574,1194
Building_93,14,0.22220802307128906,1195
NoHouse,2,0.044144392013549805,1196
Building_92,23,0.36704015731811523,1197
NoHouse,3,0.055055856704711914,1198
Building_102,4,0.05555224418640137,1199
NoHouse,2,0.03323197364807129,1200
Building_102,4,0.05604815483093262,1201
NoHouse,2,0.03273582458496094,1202
Building_102,3,0.055551767349243164,1203
NoHouse,82,1.3109288215637207,1204
Building_176,49,0.7876482009887695,1205
NoHouse,20,0.3442246913909912,1206
Building_98,2,0.022319316864013672,1207
NoHouse,3,0.044640541076660156,1208
Building_98,1.0441436767578125,0.022319793701171875,1209
NoHouse,1,0.022319793701171875,1212
Building_100,2,0.044144392013549805,1213
NoHouse,59,0.9002411365509033,1214
Building_100,1,0.011407136917114258,1215
NoHouse,4,0.055552005767822266,1216
Building_136,1,0.022319793701171875,1217
NoHouse,1,0.010912895202636719,1218
Building_100,2,0.022319316864013672,1219
NoHouse,13,0.18847918510437012,1220
Building_100,1,0.02232050895690918,1221
NoHouse,4,0.06646442413330078,1222
Building_100,16,0.25544023513793945,1223
NoHouse,1,0.011407613754272461,1224
Building_102,18,0.28867244720458984,1225
NoHouse,32,0.42209649085998535,1226
Building_102,1,0.021823883056640625,1227
NoHouse,29,0.5222876071929932,1228
Building_102,41,0.5887529850006104,1229
NoHouse,3,0.06646347045898438,1230
Building_100,2,0.022320270538330078,1231
NoHouse,5,0.08878374099731445,1232
Building_100,1,0.011408090591430664,1233
NoHouse,2,0.0441439151763916,1234
Building_100,1,0.011407852172851562,1235
NoHouse,2,0.0441431999206543,1236
Building_131,1,0.010912895202636719,1237
NoHouse,14,0.25543999671936035,1238
Building_148,1,0.011407852172851562,1239
NoHouse,11,0.16120004653930664,1240
Building_158,1,0.011408090591430664,1241
TaskBuilding_34,55,0.8045125007629395,1242
Building_158,2,0.03372812271118164,1243
NoHouse,11,0.22072052955627441,1244
Building_102,1,0.02033519744873047,1245
NoHouse,12,0.1666560173034668,1246
Building_157,1,0.011408329010009766,1247
TaskBuilding_34,1,0.021824359893798828,1248
Building_176,33,0.4657440185546875,1249
NoHouse,16,0.21129584312438965,1250
