ColliderName,Samples,Index
Building_92,26,1432
NoHouse,8,1433
Building_92,1,1434
NoHouse,11,1435
Building_176,33,1436
NoHouse,8,1437
TaskBuilding_40,26,1438
NoHouse,6,1439
TaskBuilding_40,2,1440
NoHouse,4,1441
TaskBuilding_40,2,1442
NoHouse,7,1443
TaskBuilding_40,8,1444
NoHit,2,1445
NoHouse,30,1446
House_49,24,1447
NoHouse,6,1448
House_49,4,1449
NoHouse,2,1450
House_49,2,1451
NoHouse,1,1452
House_49,6,1453
NoHouse,2,1454
House_49,5,1455
NoHouse,2,1456
House_49,21,1457
NoHouse,2,1458
House_49,2,1459
Building_177,2,1460
House_49,4,1461
Building_177,2,1462
House_49,2,1463
Building_177,49,1464
House_49,6,1465
HighSilo-TaskBuilding_49,93,1466
NoHouse,1,1469
NoHit,21,1470
TaskBuilding_6,8,1471
NoHouse,26,1474
Building_183,66,1475
Building_181,64,1476
NoHouse,2,1477
Building_181,2,1478
NoHouse,4,1479
Building_181,1,1480
NoHouse,1,1481
Building_181,3,1482
NoHouse,4,1483
Building_181,6,1484
NoHouse,1,1485
Building_181,9,1486
Building_182,1,1487
Building_183,5,1488
TaskBuilding_46,40,1489
Building_183,4,1490
Building_180,2,1491
NoHouse,6,1492
TaskBuilding_6,2,1493
NoHouse,54,1494
HighSilo-TaskBuilding_49,2,1495
House_49,2,1496
Building_177,97,1497
House_49,54,1498
NoHouse,4,1499
TaskBuilding_40,162,1500
NoHouse,13,1501
Building_176,58,1502
NoHouse,1,1503
Building_176,25,1504
NoHouse,11,1505
Building_92,2,1506
NoHouse,85,1507
Building_176,97,1510
NoHouse,2,1511
Building_92,2,1512
NoHouse,6,1513
Building_92,16,1514
NoHouse,121,1515
Building_176,26,1516
NoHouse,15,1517
Building_176,2,1518
NoHouse,4,1519
Building_176,2,1520
NoHouse,10,1521
Building_176,2,1522
NoHouse,182,1523
Building_176,5,1524
NoHit,2,1525
NoHouse,5,1526
NoHit,35,1529
NoHouse,448,1530
Building_159,25,1531
Building_160,12,1532
Building_159,1,1533
Building_160,24,1534
Building_102,2,1535
NoHouse,459,1536
Building_92,2,1537
NoHouse,202,1538
Building_92,1,1539
NoHouse,32,1540
Building_92,19,1541
NoHouse,3,1542
Building_92,2,1543
NoHouse,223,1544
Building_159,49,1551
TaskBuilding_34,19,1552
Building_159,6,1553
NoHouse,12,1554
Building_158,10,1555
Building_159,20,1556
Building_158,4,1557
Building_160,95,1558
Building_158,37,1559
Building_159,30,1560
TaskBuilding_34,4,1561
Building_159,2,1562
TaskBuilding_34,7,1563
Building_159,2,1564
TaskBuilding_34,127,1565
NoHouse,341,1566
TaskBuilding_34,14,1567
NoHouse,3,1568
TaskBuilding_34,62,1569
Building_159,41,1570
TaskBuilding_34,1,1571
Building_159,4,1572
TaskBuilding_34,2,1573
Building_159,7,1574
TaskBuilding_34,1,1575
Building_159,3,1576
TaskBuilding_34,2,1577
Building_159,5,1578
TaskBuilding_34,1,1579
Building_159,6,1580
TaskBuilding_34,65,1581
Building_102,3,1582
NoHouse,326,1583
TaskBuilding_34,95,1584
Building_159,2,1585
TaskBuilding_34,80,1586
Building_159,2,1587
TaskBuilding_34,651,1588
NoHouse,24,1589
Building_102,2,1590
NoHouse,5,1591
Building_102,2,1592
NoHouse,2,1593
Building_102,2,1594
NoHouse,3,1595
Building_102,2,1596
NoHouse,4,1597
Building_102,2,1598
NoHouse,2,1599
Building_102,4,1600
NoHouse,1,1601
TaskBuilding_34,39,1602
NoHouse,1,1603
Building_102,4,1604
NoHouse,107,1605
Building_92,47,1608
NoHouse,126,1609
Building_92,9,1610
NoHouse,182,1611
Building_92,6,1612
NoHouse,6,1613
TaskBuilding_19,11,1614
Building_92,20,1615
TaskBuilding_19,8,1616
Building_92,51,1617
TaskBuilding_19,2,1618
NoHouse,77,1619
TaskBuilding_19,2,1622
NoHouse,100,1623
Building_92,99,1628
NoHouse,90,1629
Building_92,62,1630
TaskBuilding_19,2,1631
NoHouse,16,1632
TaskBuilding_19,25,1633
NoHouse,404,1634
Building_102,1,1639
NoHouse,2,1640
Building_102,4,1641
NoHouse,4,1642
Building_102,2,1643
NoHouse,21,1644
Building_102,4,1645
NoHouse,4,1646
Building_102,15,1647
NoHouse,2,1648
Building_102,17,1649
NoHouse,4,1650
Building_102,2,1651
NoHouse,1,1652
Building_102,3,1653
NoHouse,2,1654
Building_102,11,1655
NoHouse,2,1656
Building_102,10,1657
NoHouse,2,1658
Building_102,2,1659
NoHouse,10,1660
Building_102,2,1661
NoHouse,34,1662
Building_102,1,1663
Building_101,2,1664
NoHouse,7,1665
Building_136,2,1666
Building_135,7,1667
Building_131,1,1668
Building_135,7,1669
Building_136,2,1670
Building_135,2,1671
NoHouse,4,1672
TaskBuilding_28,2,1673
NoHit,2,1674
NoHouse,3,1675
TaskBuilding_28,5,1676
NoHouse,1,1677
Building_98,3,1678
NoHouse,4,1679
Building_98,4,1680
Building_136,2,1681
Building_148,2,1682
NoHouse,23,1683
Building_148,22,1684
NoHouse,6,1685
Building_98,14,1686
NoHouse,2,1687
Building_98,2,1688
NoHouse,12,1689
Building_100,5,1690
Building_101,2,1691
Building_102,6,1692
NoHouse,1,1693
Building_102,3,1694
NoHouse,12,1695
Building_102,3,1696
NoHouse,2,1697
Building_102,44,1698
NoHouse,2,1699
Building_102,2,1700
NoHouse,2,1701
Building_102,2,1702
NoHouse,17,1703
Building_102,2,1704
NoHouse,33,1705
Building_91,2,1706
NoHouse,3,1707
Building_91,2,1708
NoHouse,3,1709
Building_91,1,1710
NoHouse,2,1711
Building_92,37,1712
NoHouse,2,1713
Building_92,18,1714
NoHouse,2,1715
Building_92,2,1716
NoHouse,34,1717
Building_93,112,1722
NoHouse,175,1723
Building_93,55,1728
NoHouse,6,1729
Building_93,4,1730
NoHouse,1,1731
Building_93,16,1732
NoHouse,432,1733
Building_92,2,1734
NoHouse,2,1735
Building_91,2,1736
NoHouse,23,1737
Building_91,5,1738
NoHouse,272,1739
Building_89,1,1746
NoHouse,91,1747
Building_94,2,1748
Building_103,38,1749
NoHouse,28,1750
TaskBuilding_29,160,1751
Building_103,1,1752
Building_94,4,1753
NoHouse,293,1754
Building_89,2,1755
NoHouse,177,1756
Building_103,4,1763
TaskBuilding_29,166,1764
Building_103,5,1765
Building_94,1,1766
NoHouse,4,1767
Building_94,24,1768
Building_103,6,1769
TaskBuilding_29,413,1770
NoHit,3,1771
Building_101,13,1772
NoHouse,6,1773
Building_101,4,1774
NoHouse,4,1775
Building_101,28,1776
NoHouse,2,1777
NoHit,2,1778
TaskBuilding_29,4,1779
NoHouse,8,1780
TaskBuilding_29,110,1781
Building_103,4,1782
NoHouse,10,1783
Building_94,47,1784
NoHouse,64,1785
Building_91,1,1790
NoHouse,4,1791
Building_91,1,1792
NoHouse,2,1793
Building_91,2,1794
NoHouse,8,1795
Building_91,2,1796
NoHouse,22,1797
Building_89,2,1798
NoHouse,9,1799
Building_89,2,1802
NoHouse,2,1803
Building_89,2,1804
NoHouse,91,1805
TaskBuilding_19,2,1814
NoHouse,151,1815
Building_91,26,1816
NoHouse,178,1817
Building_91,32,1818
NoHit,3,1819
NoHouse,35,1820
Building_91,4,1821
TaskBuilding_19,6,1822
NoHouse,2,1823
TaskBuilding_19,19,1824
Building_91,4,1825
NoHouse,517,1826
Building_91,2,1827
NoHouse,5,1828
Building_91,9,1829
NoHouse,67,1830
Building_91,2,1831
NoHouse,3,1832
Building_91,30,1833
NoHouse,4,1834
Building_91,81,1835
NoHouse,227,1836
Building_94,20,1837
NoHouse,2,1838
Building_94,2,1839
NoHouse,2,1840
Building_94,35,1841
NoHouse,92,1842
Building_91,3,1843
TaskBuilding_19,38,1844
Building_91,3,1845
TaskBuilding_19,37,1846
Building_91,3,1847
NoHouse,142,1848
TaskBuilding_19,6,1849
Building_91,23,1850
TaskBuilding_19,34,1851
Building_91,8,1852
NoHouse,64,1853
NoHit,2,1854
Building_91,50,1855
NoHit,2,1858
NoHouse,132,1859
Building_91,2,1860
NoHouse,1,1861
Building_91,20,1862
TaskBuilding_19,54,1863
Building_91,3,1864
NoHouse,1,1865
Building_91,1,1866
Building_89,3,1867
NoHouse,2,1868
NoHit,12,1869
Building_89,4,1870
Building_91,2,1871
NoHouse,2,1872
TaskBuilding_19,332,1873
NoHouse,4,1874
Building_91,4,1875
NoHouse,2,1876
Building_91,1,1877
NoHouse,9,1878
Building_91,16,1879
NoHouse,4,1880
Building_91,60,1881
NoHit,4,1882
Building_94,77,1883
NoHouse,10,1884
Building_94,2,1885
NoHouse,1,1886
Building_94,11,1887
NoHouse,4,1888
Building_104,2,1889
NoHouse,2,1890
TaskBuilding_23,2,1891
Building_combined_115_116,2,1892
NoHouse,2,1893
Building_combined_115_116,2,1894
TaskBuilding_23,2,1895
NoHouse,4,1896
Building_104,2,1897
TaskBuilding_23,2,1898
NoHouse,4,1899
Building_97,2,1900
NoHouse,14,1901
Building_97,2,1902
NoHouse,2,1903
Building_97,2,1904
NoHouse,14,1905
Building_97,1,1910
NoHouse,13,1911
Building_109,2,1912
NoHouse,2,1913
Building_109,24,1914
TaskBuilding_26,6,1915
Building_97,2,1916
NoHouse,57,1917
Building_94,77,1918
Windmill-TaskBuilding_10_1,24,1919
NoHouse,2,1922
Building_94,6,1923
Windmill-TaskBuilding_10_1,2,1926
NoHit,2,1927
NoHouse,43,1928
Building_91,12,1935
NoHouse,2,1936
Building_91,30,1937
NoHouse,2,1938
Building_91,2,1939
TaskBuilding_19,166,1940
NoHouse,10,1941
TaskBuilding_19,6,1942
NoHouse,2,1943
TaskBuilding_19,2,1944
NoHouse,1,1945
TaskBuilding_19,2,1946
NoHouse,3,1947
TaskBuilding_19,3,1948
NoHouse,2,1949
Building_91,2,1950
TaskBuilding_19,2,1951
NoHouse,2,1952
TaskBuilding_19,2,1953
NoHouse,32,1954
Building_91,2,1955
NoHouse,40,1956
NoHit,2,1959
Building_91,23,1960
NoHouse,2,1961
TaskBuilding_19,36,1962
NoHouse,16,1963
TaskBuilding_19,10,1964
NoHouse,17,1965
Building_91,2,1966
Building_89,2,1967
NoHouse,136,1968
NoHit,33,1973
NoHouse,218,1974
Building_91,2,1975
NoHouse,3,1976
Building_91,7,1977
NoHouse,16,1978
Building_91,5,1979
NoHouse,2,1980
TaskBuilding_19,29,1981
NoHouse,1,1982
TaskBuilding_19,3,1983
NoHouse,2,1984
TaskBuilding_19,673,1985
Building_91,2,1986
NoHouse,7,1987
Building_91,58,1988
NoHit,6,1989
NoHouse,2,1990
NoHit,8,1991
Building_89,55,1992
Building_90,10,1995
Building_89,10,1996
Building_91,119,1997
NoHouse,38,1998
Windmill-TaskBuilding_10_1,61,1999
NoHouse,10,2000
NoHit,24,2003
Building_90,2,2004
Building_91,33,2005
Building_89,30,2006
NoHouse,114,2007
Building_91,41,2010
NoHouse,5,2011
Building_90,4,2012
Building_91,2,2013
Building_90,2,2014
Building_91,42,2015
Building_90,9,2016
NoHouse,68,2017
House_10,2,2018
NoHouse,2,2019
Building_94,200,2020
NoHouse,24,2021
NoHit,3,2024
Windmill-TaskBuilding_10_1,1,2025
NoHit,33,2026
Windmill-TaskBuilding_10_1,93,2027
NoHouse,2,2040
NoHit,3,2041
Building_91,51,2042
Building_90,13,2043
NoHouse,186,2044
Building_90,2,2045
Building_91,158,2046
NoHit,2,2047
NoHouse,46,2048
NoHit,4,2049
Building_91,37,2050
NoHouse,50,2051
Building_91,341,2052
Building_90,21,2053
Building_91,30,2054
Building_90,2,2055
NoHouse,52,2056
Building_90,5,2059
Building_91,2,2060
Building_90,2,2061
Building_91,2,2062
Building_90,9,2063
Building_91,43,2064
Building_90,2,2065
Building_91,2,2066
Building_90,3,2067
Building_89,65,2068
Building_90,35,2069
Building_89,2,2070
NoHouse,42,2071
Building_90,145,2072
NoHouse,81,2073
House_10,2,2078
NoHouse,10,2079
Building_74,2,2080
NoHouse,20,2081
Building_75,9,2082
NoHouse,2,2083
Building_75,1,2084
NoHouse,11,2085
Building_75,1,2086
NoHouse,2,2087
Building_75,25,2088
TaskBuilding_14,2,2089
NoHouse,12,2090
TaskBuilding_15,2,2091
Building_83,1,2092
TaskBuilding_15,1,2093
Building_83,1,2094
NoHouse,17,2095
Building_80,2,2096
Building_96,11,2097
Building_80,1,2098
Building_96,2,2099
Building_80,25,2100
NoHouse,2,2101
Building_80,9,2102
Building_96,2,2103
TaskBuilding_18,130,2104
Building_95,5,2105
Building_96,6,2106
Building_80,1,2107
NoHouse,84,2108
TaskBuilding_14,20,2109
Building_75,10,2110
NoHouse,1002,2111
Building_80,2,2114
Building_96,73,2115
NoHouse,2,2116
Building_96,14,2117
NoHouse,12,2118
NoHit,92,2119
Building_96,57,2120
Building_95,44,2121
Building_96,4,2122
Building_80,96,2123
Building_85,46,2124
Building_96,269,2125
TaskBuilding_18,32,2126
Building_96,4,2127
NoHouse,8,2128
Building_96,251,2129
Building_95,2,2130
TaskBuilding_18,356,2131
NoHouse,4,2132
TaskBuilding_23,50,2133
NoHit,3,2134
NoHouse,1,2135
TaskBuilding_18,37,2136
Building_95,25,2137
NoHit,2,2138
NoHouse,10,2139
Building_96,1,2140
NoHit,1,2141
Building_85,2,2142
Building_80,1,2143
NoHouse,8,2144
Building_85,4,2145
NoHouse,7,2146
Building_85,2,2147
NoHouse,1,2148
Building_85,6,2149
NoHouse,9,2150
Building_85,5,2151
NoHouse,26,2152
Building_85,2,2153
NoHouse,2,2154
Building_85,2,2155
NoHouse,127,2156
TaskBuilding_14,36,2157
TaskBuilding_13,2,2158
Building_77,5,2159
NoHouse,179,2160
Building_78,6,2165
NoHouse,4,2166
Building_78,2,2167
NoHouse,104,2168
Building_85,10,2169
NoHouse,62,2170
TaskBuilding_15,64,2171
NoHouse,341,2174
Building_85,1,2175
Building_80,35,2176
NoHouse,8,2177
TaskBuilding_15,4,2178
NoHouse,54,2179
TaskBuilding_15,55,2180
Building_83,2,2181
NoHouse,73,2182
Building_83,4,2183
NoHouse,8,2184
TaskBuilding_15,6,2185
NoHouse,196,2186
TaskBuilding_15,56,2187
Building_83,3,2188
NoHouse,107,2189
Building_83,2,2190
NoHouse,3,2191
Building_84,1,2192
NoHouse,31,2193
Building_84,4,2194
NoHouse,38,2195
Building_84,15,2196
NoHouse,8,2197
TaskBuilding_15,2,2198
NoHouse,116,2199
TaskBuilding_15,2,2200
Building_83,1,2201
TaskBuilding_15,8,2202
Building_84,2,2203
TaskBuilding_15,2,2204
Building_84,2,2205
TaskBuilding_15,30,2206
NoHouse,306,2207
TaskBuilding_14,95,2208
NoHouse,2,2209
Building_71,2,2210
NoHouse,118,2211
TaskBuilding_14,2,2212
NoHouse,186,2213
Building_79,2,2214
NoHouse,2,2215
Building_79,9,2216
NoHouse,1,2217
Building_79,3,2218
NoHouse,407,2219
Building_94,35,2220
NoHit,419,2221
TaskBuilding_18,97,2222
NoHouse,209,2223
Building_91,2,2224
NoHouse,4,2225
Building_91,4,2226
NoHouse,7,2227
Building_91,6,2228
NoHouse,1,2229
Building_91,1,2230
NoHouse,3,2231
Building_91,1,2232
NoHouse,5,2233
Building_91,2,2234
NoHouse,20,2235
Building_91,1,2236
NoHouse,12,2237
TaskBuilding_19,27,2238
NoHouse,2,2239
TaskBuilding_19,4,2240
NoHouse,3,2241
TaskBuilding_19,21,2242
Building_94,41,2243
NoHouse,26,2244
Building_94,1,2245
NoHouse,48,2246
TaskBuilding_19,4,2247
NoHouse,1,2248
TaskBuilding_19,8,2249
NoHouse,2,2250
TaskBuilding_19,6,2251
NoHouse,24,2252
Building_91,2,2253
NoHouse,70,2254
NoHit,110,2255
Building_91,3,2256
NoHouse,50,2257
TaskBuilding_19,7,2258
NoHouse,3,2259
TaskBuilding_19,2,2260
NoHouse,2,2261
TaskBuilding_19,8,2262
NoHouse,3,2263
TaskBuilding_19,15,2264
NoHouse,96,2265
Building_91,1,2266
NoHit,7,2267
NoHouse,78,2268
TaskBuilding_2,2,2273
NoHouse,2,2274
Building_90,5,2275
NoHouse,1,2276
Building_90,3,2277
NoHouse,2,2278
Building_90,6,2279
NoHouse,6,2280
Building_90,2,2281
NoHouse,8,2282
Building_90,4,2283
NoHouse,17,2284
Building_89,2,2285
NoHouse,154,2286
Building_74,4,2287
NoHouse,2,2288
Building_74,3,2289
NoHouse,25,2290
Building_72,1,2291
Building_75,3,2292
TaskBuilding_14,2,2293
NoHouse,2,2294
TaskBuilding_14,2,2295
NoHouse,4,2296
Building_75,2,2297
NoHouse,7,2298
Building_75,4,2299
NoHouse,2,2300
TaskBuilding_14,8,2301
NoHouse,4,2302
TaskBuilding_14,16,2303
NoHouse,12,2304
Building_79,2,2307
NoHouse,3,2308
Building_79,2,2309
NoHouse,8,2310
Building_79,1,2311
NoHouse,4,2312
Building_79,4,2313
NoHouse,18,2314
NoHit,8,2319
Building_79,26,2320
NoHouse,11,2321
Building_80,29,2322
Building_96,100,2323
Building_80,3,2324
Building_96,1,2325
Building_80,3,2326
Building_85,2,2327
NoHouse,25,2328
TaskBuilding_15,1,2329
Building_79,4,2330
Building_76,2,2331
NoHouse,8,2332
Building_76,2,2333
NoHouse,16,2334
Building_77,4,2335
NoHit,4,2336
NoHouse,2,2337
Building_77,2,2338
NoHouse,2,2339
Building_76,3,2340
NoHit,2,2341
Building_77,4,2342
NoHit,2,2343
Building_76,5,2344
Building_77,3,2345
NoHit,1,2346
Building_76,2,2347
Building_77,5,2348
Building_76,15,2351
NoHouse,4,2354
TaskBuilding_14,32,2355
Building_82,2,2356
TaskBuilding_13,4,2357
NoHouse,23,2358
Building_76,1,2359
NoHit,2,2360
NoHouse,1064,2361
Building_79,2,2362
Building_78,13,2363
NoHouse,517,2364
TaskBuilding_14,204,2365
NoHouse,76,2366
TaskBuilding_14,38,2367
NoHouse,162,2368
TaskBuilding_14,37,2369
NoHouse,698,2370
TaskBuilding_14,400,2371
Building_73,2,2372
Building_72,2,2373
Building_73,2,2374
Building_72,6,2375
Building_73,12,2376
Building_72,6,2377
Building_73,20,2378
Building_72,41,2379
Building_73,1,2380
Building_72,2,2381
Building_73,10,2382
Building_74,4,2383
NoHouse,1,2384
Building_74,2,2385
NoHouse,354,2386
Windmill-TaskBuilding_10_1,43,2387
NoHouse,39,2394
Windmill-TaskBuilding_10_1,3,2395
NoHouse,690,2396
Building_74,58,2397
Building_72,2,2398
Building_75,143,2399
TaskBuilding_14,20,2400
Building_75,8,2401
Building_58,2,2402
Building_71,3,2403
Building_72,1,2404
NoHouse,2,2405
Building_73,2,2406
NoHouse,12,2407
Building_73,5,2408
Building_74,2,2409
Building_73,4,2410
NoHouse,2,2411
Building_73,8,2412
Building_72,6,2413
NoHouse,2,2414
Building_72,1,2415
NoHouse,19,2416
Building_74,4,2417
House_10,6,2418
NoHouse,13,2419
House_10,4,2420
NoHouse,7,2421
House_10,2,2424
NoHouse,10,2425
House_10,6,2426
NoHouse,6,2427
House_10,2,2428
NoHouse,2,2429
House_10,8,2430
NoHouse,2,2431
Windmill-TaskBuilding_10_1,2,2432
NoHouse,2,2433
NoHit,57,2434
NoHouse,708,2435
Windmill-TaskBuilding_10_1,79,2450
NoHouse,26,2451
Windmill-TaskBuilding_10_1,2,2452
NoHouse,2,2453
House_10,2,2454
Building_74,60,2455
NoHouse,48,2456
Garage_86,21,2457
Building_64,11,2458
NoHouse,5,2459
Building_64,5,2460
NoHouse,1,2461
Building_64,1,2462
NoHouse,2,2463
Garage_86,2,2464
NoHouse,2,2465
Garage_86,10,2466
Building_81,2,2467
Building_64,2,2468
Building_81,2,2469
Building_64,6,2470
Building_75,34,2471
NoHouse,31,2472
TaskBuilding_14,59,2473
NoHit,39,2474
Building_75,27,2475
Garage_86,2,2476
NoHouse,3,2477
Garage_86,3,2478
Building_71,2,2479
Garage_86,5,2480
NoHouse,15,2481
Building_71,2,2484
NoHouse,1,2485
Building_71,8,2486
Building_74,64,2487
House_10,2,2488
NoHouse,6,2489
House_10,2,2490
NoHouse,4,2491
House_10,6,2492
NoHouse,2,2493
House_10,17,2494
NoHouse,3,2495
Windmill-TaskBuilding_10_1,4,2496
NoHouse,91,2497
House_10,31,2498
NoHouse,2,2499
House_10,4,2500
Building_74,30,2501
House_10,2,2502
Building_74,6,2503
NoHouse,222,2504
Building_89,8,2511
NoHouse,8,2512
Building_89,4,2513
NoHouse,147,2514
Windmill-TaskBuilding_10_1,50,2515
NoHouse,3,2516
House_10,27,2517
NoHouse,1667,2518
Windmill-TaskBuilding_10_1,48,2519
NoHouse,12,2520
Windmill-TaskBuilding_10_1,2,2521
NoHouse,8,2522
NoHit,2,2523
Windmill-TaskBuilding_10_1,17,2524
NoHouse,1602,2527
Building_72,9,2530
Building_73,106,2531
Building_72,6,2532
NoHouse,2,2533
Building_72,1,2534
NoHouse,5,2535
Building_72,2,2536
NoHouse,2,2537
Building_72,7,2538
NoHouse,154,2539
Building_63,2,2540
House_10,7,2541
NoHouse,4,2542
House_10,4,2543
Building_63,2,2544
NoHouse,30,2545
Building_63,2,2548
House_10,2,2549
NoHouse,3,2550
House_10,55,2551
NoHit,2,2552
Building_63,42,2553
TaskBuilding_9,2,2554
NoHit,2,2555
Building_72,83,2556
Building_71,3,2557
Building_72,37,2558
Building_71,4,2559
Building_64,8,2560
Building_71,2,2561
Building_64,4,2562
NoHouse,5,2563
Building_64,4,2564
NoHouse,188,2565
Building_63,33,2566
NoHouse,1,2567
House_10,41,2568
NoHouse,2,2569
Building_63,2,2570
NoHouse,2,2571
Building_63,1,2572
NoHouse,350,2573
Building_63,4,2578
NoHouse,1,2579
House_10,2,2580
NoHouse,5,2581
House_10,4,2582
NoHouse,2,2583
House_10,4,2584
NoHouse,2,2585
House_10,2,2586
NoHouse,6,2587
House_10,20,2588
NoHouse,1,2589
Building_63,27,2590
NoHit,2,2591
NoHouse,12,2592
Building_72,122,2593
Building_71,53,2594
Building_68,3,2595
NoHouse,58,2596
NoHit,49,2597
NoHouse,82,2598
NoHit,22,2599
NoHouse,47,2600
Building_59,18,2603
Building_60,20,2604
Building_59,2,2605
NoHit,2,2606
NoHouse,17,2607
Building_63,2,2608
NoHit,2,2609
House_10,73,2610
NoHit,2,2611
NoHouse,140,2612
Building_57,2,2613
Building_60,33,2614
NoHouse,162,2615
Building_71,61,2616
Garage_86,2,2617
NoHouse,58,2618
Building_60,4,2621
TaskBuilding_9,1,2622
Building_60,2,2623
TaskBuilding_9,2,2624
Building_60,4,2625
TaskBuilding_9,6,2626
Building_60,4,2627
TaskBuilding_9,14,2628
Building_61,2,2629
TaskBuilding_9,6,2630
Building_61,2,2631
TaskBuilding_9,10,2632
Building_61,2,2633
TaskBuilding_9,6,2634
Building_61,8,2635
TaskBuilding_9,10,2636
Building_61,9,2637
Building_62,1,2638
Building_63,2,2639
Building_62,6,2640
Building_63,20,2641
NoHit,2,2642
House_10,47,2643
NoHouse,12,2644
Building_63,65,2647
Building_61,17,2648
TaskBuilding_9,7,2649
Building_61,4,2650
TaskBuilding_9,17,2651
Building_61,2,2652
TaskBuilding_9,25,2653
NoHouse,147,2654
TaskBuilding_9,4,2655
Building_60,3,2656
TaskBuilding_9,48,2657
NoHouse,38,2658
Building_60,2,2659
TaskBuilding_9,4,2660
Building_60,1,2661
TaskBuilding_9,52,2662
Building_59,2,2663
NoHouse,98,2664
Building_59,2,2667
TaskBuilding_9,42,2668
Building_60,2,2669
Building_59,2,2670
NoHouse,68,2671
Building_60,12,2672
NoHouse,19,2673
Building_60,4,2674
NoHouse,10,2675
Building_60,4,2676
Building_59,2,2677
NoHouse,19,2678
Building_60,2,2679
TaskBuilding_9,56,2680
Building_61,11,2681
Building_62,17,2682
Building_61,2,2683
TaskBuilding_9,2,2684
Building_60,50,2685
TaskBuilding_9,15,2686
Building_60,2,2687
TaskBuilding_9,4,2688
Building_58,2,2689
NoHouse,10,2690
Building_64,65,2691
NoHouse,6,2692
Building_59,2,2693
Building_60,35,2694
TaskBuilding_9,49,2695
Building_60,3,2696
NoHouse,9,2697
Building_60,1,2698
TaskBuilding_9,7,2699
Building_60,11,2700
TaskBuilding_9,2,2701
Building_60,2,2702
TaskBuilding_9,1,2703
Building_60,9,2704
Building_59,2,2705
NoHouse,214,2706
Building_58,2,2707
Building_60,2,2708
TaskBuilding_9,87,2709
Building_60,2,2710
NoHouse,15,2711
TaskBuilding_9,6,2712
Building_60,9,2713
TaskBuilding_9,18,2714
NoHouse,65,2715
TaskBuilding_9,96,2716
NoHouse,10,2717
Building_60,3,2718
TaskBuilding_9,58,2719
