ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
Building_236,39,0.6438062191009521,314,-153.94837951660156,2.5910968780517583,-53.26431274414063
NoHouse,23,0.3561282157897949,315,-154.9944610595703,2.579348564147949,-55.03160095214844
Building_236,25,0.47715091705322266,316,-155.81114196777344,2.565664768218994,-56.41807556152344
Building_220,2,0.044638872146606445,317,-156.358154296875,2.5667362213134766,-57.353309631347656
TaskBuilding_48,21,0.3224005699157715,318,-156.8137664794922,2.555737972259521,-58.14680480957031
NoHouse,17,0.24403166770935059,319,-157.6358184814453,2.547949314117432,-59.65776062011719
Building_236,37,0.5327029228210449,320,-158.48509216308594,2.536740779876709,-61.76222229003906
NoHouse,1,0.022321462631225586,321,-159.2161407470703,2.535653591156006,-63.070556640625
TaskBuilding_48,1,0.010910987854003906,322,-159.2431182861328,2.534943103790283,-63.11883544921875
Building_220,1,0.01091146469116211,323,-159.27027893066406,2.534149646759033,-63.16773986816406
NoHouse,13,0.23361539840698242,324,-159.56468200683594,2.528870105743408,-63.70042419433594
Building_218,14,0.25543951988220215,325,-160.08656311035156,2.5227034091949463,-64.65174865722656
TaskBuilding_53,10,0.17806482315063477,326,-160.46096801757812,2.5176355838775635,-65.33670043945314
NoHouse,1,0.02182316780090332,327,-160.63536071777344,2.5154399871826167,-65.65469360351561
TaskBuilding_53,1,0.011408329010009766,328,-160.6884002685547,2.5146889686584477,-65.75205993652344
TaskBuilding_48,1,0.022319555282592773,329,-160.74159240722656,2.5139880180358887,-65.84963989257811
Building_220,1,0.010912179946899414,330,-160.79478454589844,2.513362407684326,-65.94729614257811
TaskBuilding_7,1,0.010911941528320312,331,-160.8474578857422,2.512747287750244,-66.04475402832031
Building_236,179,2.7880125045776367,332,-162.2182159423828,2.4598350524902344,-70.8648681640625
Building_235,12,0.17806291580200195,333,-163.5405731201172,2.3961790800094604,-76.35458374023438
Building_234,1,0.010911941528320312,334,-163.6674346923828,2.390111207962036,-76.80722045898438
TaskBuilding_44,5,0.07787227630615234,335,-163.71824645996094,2.3871397972106934,-77.02333068847656
Building_232,1,0.022320985794067383,336,-163.7788848876953,2.383465528488159,-77.29313659667969
TaskBuilding_44,13,0.2107987403869629,337,-163.9101104736328,2.375261783599853,-77.94662475585938
Building_234,2,0.032735586166381836,338,-163.9894256591797,2.3686708211898804,-78.40983581542969
TaskBuilding_44,3,0.055552005767822266,339,-164.0104217529297,2.36689829826355,-78.53291320800781
Building_234,1,0.011408567428588867,340,-164.01268005371094,2.3665242195129395,-78.54989624023438
TaskBuilding_44,1,0.021823406219482422,341,-164.0112762451172,2.3664751052856445,-78.54965209960938
Building_234,2,0.03372788429260254,342,-164.0102081298828,2.3664183616638184,-78.54949188232422
TaskBuilding_44,4,0.07787203788757324,343,-164.0080108642578,2.3662054538726807,-78.54910278320312
Building_229,1,0.021824359893798828,344,-164.00611877441406,2.366067886352539,-78.54844665527344
Building_138,1,0.011407136917114258,345,-164.00440979003906,2.366154193878174,-78.54777526855469
Building_139,1,0.02182459831237793,346,-164.0026397705078,2.366243839263916,-78.54707336425781
Building_138,1,0.011408090591430664,347,-164.0017852783203,2.366300106048584,-78.5467529296875
Building_139,2,0.03323173522949219,348,-164.00009155273438,2.36636745929718,-78.54598999023438
Building_138,1,0.021823406219482422,349,-163.99842834472656,2.366480588912964,-78.54519653320312
Building_139,2,0.03372764587402344,350,-163.99717712402344,2.366528868675232,-78.54463195800781
Building_138,4,0.08878445625305176,351,-163.9947052001953,2.366595983505249,-78.54347229003906
Building_139,1,0.022320270538330078,352,-163.99192810058594,2.366729974746704,-78.54217529296875
Building_138,3,0.03323245048522949,353,-163.9902801513672,2.366779327392578,-78.54142761230469
Building_139,1,0.02231884002685547,354,-163.9886932373047,2.3668785095214844,-78.54063415527344
Building_138,11,0.17806410789489746,355,-163.9833221435547,2.366802215576172,-78.53807067871094
Building_228,4,0.06596803665161133,356,-163.97557067871094,2.3664021492004395,-78.53418731689453
Building_138,1,0.022319555282592773,357,-163.97312927246094,2.3664679527282715,-78.53288269042969
Building_136,1,0.010911703109741211,358,-163.97251892089844,2.3664674758911133,-78.53251647949219
Building_138,4,0.04464077949523926,359,-163.9696807861328,2.366526246070862,-78.5309066772461
Building_139,1,0.021823883056640625,360,-163.96812438964844,2.366621494293213,-78.53001403808594
Building_138,15,0.2891676425933838,361,-163.96278381347656,2.36669659614563,-78.52645874023438
Building_228,1,0.01091146469116211,362,-163.9579315185547,2.3666820526123047,-78.52284240722656
Building_138,1,0.010912418365478516,363,-163.95750427246094,2.366657495498657,-78.52252197265625
Building_229,1,0.01140737533569336,364,-163.95655822753906,2.3666157722473145,-78.52203369140625
Building_230,2,0.044640541076660156,365,-163.95599365234375,2.3664426803588867,-78.52165985107422
TaskBuilding_37,1,0.022320270538330078,366,-163.95542907714844,2.3662962913513184,-78.52131652832031
Building_230,1,0.021823406219482422,367,-163.95509338378906,2.366261482238769,-78.5211181640625
TaskBuilding_37,3,0.06695961952209473,368,-163.95436096191406,2.3661792278289795,-78.52064514160156
Building_230,3,0.055552005767822266,369,-163.9533233642578,2.366002559661865,-78.51998901367188
TaskBuilding_37,1,0.010912179946899414,370,-163.9524688720703,2.365721702575684,-78.51948547363281
NoHouse,12,0.2107999324798584,371,-163.9514617919922,2.3657071590423584,-78.51876068115234
TaskBuilding_37,1,0.011407613754272461,372,-163.9514617919922,2.365808486938477,-78.51832580566406
NoHouse,1,0.022320270538330078,373,-163.9514923095703,2.36591911315918,-78.51806640625
TaskBuilding_37,1,0.010911941528320312,374,-163.95152282714844,2.3660824298858643,-78.51776123046875
NoHouse,4,0.04463982582092285,375,-163.9515380859375,2.366222620010376,-78.51666259765625
Building_228,1,0.010911941528320312,376,-163.9513702392578,2.366669178009033,-78.51515197753906
Building_139,1,0.011408090591430664,377,-163.95115661621094,2.3669257164001465,-78.51448059082031
Building_154,19,0.2658555507659912,378,-163.95042419433594,2.3676540851593018,-78.51092529296875
Building_139,1,0.021823883056640625,379,-163.9492950439453,2.3678152561187744,-78.5130615234375
Building_228,4,0.05555295944213867,380,-163.94686889648438,2.367677688598633,-78.52885437011719
NoHouse,2,0.03372812271118164,381,-163.94090270996094,2.3669586181640625,-78.5605239868164
Building_228,1,0.02231884002685547,382,-163.9372100830078,2.3665308952331543,-78.57933044433594
NoHouse,2,0.03323245048522949,383,-163.9313201904297,2.3657336235046387,-78.61041259765625
Building_228,3,0.0441441535949707,384,-163.9137725830078,2.363797426223755,-78.6964111328125
NoHouse,1,0.010911941528320312,385,-163.88645935058594,2.3606677055358887,-78.83135986328125
Building_228,3,0.044640302658081055,386,-163.8690948486328,2.3580660820007324,-78.94447326660156
NoHouse,4,0.06696033477783203,387,-163.84571838378906,2.3523004055023193,-79.23112487792969
Building_138,1,0.01140594482421875,388,-163.8347625732422,2.349588394165039,-79.36189270019531
Building_139,2,0.033232927322387695,389,-163.82786560058594,2.3479026556015015,-79.44364166259766
NoHouse,1,0.011409282684326172,390,-163.81629943847656,2.3452272415161133,-79.581298828125
Building_139,1,0.022318363189697266,391,-163.80735778808594,2.3428215980529785,-79.69192504882812
NoHouse,1,0.021825790405273438,392,-163.80299377441406,2.3416335582733154,-79.74673461914062
Building_139,32,0.499967098236084,393,-163.7313995361328,2.3191447257995605,-80.82333374023438
Building_228,1,0.02182316780090332,394,-163.73118591308594,2.3184759616851807,-80.82337951660156
TaskBuilding_37,1,0.011407613754272461,395,-163.73118591308594,2.3183932304382324,-80.8233642578125
Building_230,32,0.4999678134918213,396,-163.6739501953125,2.3008167743682866,-81.62296295166016
Building_232,8,0.15524792671203613,397,-163.56369018554688,2.271450400352478,-82.98278045654297
TaskBuilding_44,3,0.03323197364807129,398,-163.52040100097656,2.259284496307373,-83.56637573242188
Building_232,3,0.04463911056518555,399,-163.52134704589844,2.25748348236084,-83.65499877929688
Building_228,2,0.03323245048522949,400,-163.52174377441406,2.2575125694274902,-83.65724182128906
Building_139,24,0.3219029903411865,401,-163.521728515625,2.257832169532776,-83.65513610839844
Building_228,1,0.010912656784057617,402,-163.5233917236328,2.2581241130828857,-83.65409851074219
NoHouse,2,0.022319793701171875,403,-163.5236053466797,2.258175253868103,-83.65410614013672
Building_136,1,0.01140737533569336,404,-163.5237579345703,2.2582061290740967,-83.6541748046875
NoHouse,8,0.08878469467163086,405,-163.52398681640625,2.256740927696228,-83.73179626464844
Building_136,4,0.04463982582092285,406,-163.50218200683594,2.2491270303726196,-84.20947265625
NoHouse,2,0.03323221206665039,407,-163.49533081054688,2.246305108070373,-84.37732696533203
Building_235,3,0.0441439151763916,408,-163.49024963378906,2.243896484375,-84.51701354980469
NoHouse,1,0.0109100341796875,409,-163.48463439941406,2.2410855293273926,-84.68496704101562
Building_235,1,0.011905908584594727,410,-163.4816131591797,2.239353656768799,-84.79661560058594
NoHouse,1,0.022319555282592773,411,-163.48008728027344,2.237868309020996,-84.90231323242188
Building_235,4,0.044638633728027344,412,-163.48263549804688,2.2359341382980347,-85.0529556274414
NoHouse,4,0.055057525634765625,413,-163.48753356933594,2.235569477081299,-85.0923080444336
Building_235,14,0.178558349609375,414,-163.49517822265625,2.2356374263763428,-85.1001968383789
Building_236,61,0.8997433185577393,415,-164.0389862060547,2.2204885482788086,-86.53515625
TaskBuilding_48,11,0.13292789459228516,416,-164.33094787597656,2.215160846710205,-86.92030334472656
NoHouse,6,0.10019063949584961,417,-164.76246643066406,2.2105026245117188,-87.50957489013672
TaskBuilding_48,1,0.022321701049804688,418,-164.93397521972656,2.2093377113342285,-87.7257080078125
NoHouse,3,0.033231496810913086,419,-165.04759216308594,2.208645820617676,-87.85758972167969
TaskBuilding_48,1,0.011407852172851562,420,-165.1085662841797,2.2084786891937256,-87.92083740234375
NoHouse,1,0.010912179946899414,421,-165.13157653808594,2.208423614501953,-87.94062805175781
Building_218,1,0.010912179946899414,422,-165.1372833251953,2.208413362503052,-87.9442138671875
NoHouse,1,0.010910987854003906,423,-165.1387481689453,2.208415985107422,-87.94436645507812
Building_218,1,0.011407852172851562,424,-165.13941955566406,2.208404779434204,-87.94398498535156
NoHouse,2,0.04464101791381836,425,-165.14132690429688,2.2085074186325073,-87.94279479980469
Building_218,1,0.010911941528320312,426,-165.1431427001953,2.208606719970703,-87.94146728515625
NoHouse,1,0.010910511016845703,427,-165.1437530517578,2.2086181640625,-87.94107055664062
Building_218,1,0.01140904426574707,428,-165.1443634033203,2.2086760997772217,-87.94058227539062
NoHouse,1,0.010912656784057617,429,-165.1449432373047,2.20874285697937,-87.94003295898438
Building_218,1,0.010911941528320312,430,-165.1455535888672,2.2088181972503658,-87.93952941894531
NoHouse,1,0.010911941528320312,431,-165.1466827392578,2.2088985443115234,-87.93855285644531
Building_218,3,0.054062843322753906,432,-165.14772033691406,2.209099292755127,-87.9375
NoHouse,1,0.021825313568115234,433,-165.14881896972656,2.2092208862304688,-87.93659973144531
Building_218,3,0.04463958740234375,434,-165.15000915527344,2.2093274593353267,-87.93568420410156
NoHouse,2,0.022319793701171875,435,-165.1520538330078,2.20941424369812,-87.93434143066406
Building_218,3,0.03323221206665039,436,-165.1540069580078,2.209165096282959,-87.93310546875
NoHouse,2,0.03323101997375488,437,-165.15682983398438,2.208672285079956,-87.9316635131836
Building_216,1,0.011409282684326172,438,-165.1584014892578,2.208383560180664,-87.930908203125
Building_215,21,0.31148695945739746,439,-165.16783142089844,2.2082033157348637,-87.92771911621094
NoHouse,49,0.7772297859191895,440,-165.9326629638672,2.208393812179565,-88.38381958007812
Building_215,8,0.11209702491760254,441,-166.5864715576172,2.2154611349105835,-88.81531524658203
NoHouse,79,1.2876150608062744,442,-166.68382263183594,2.1834790706634517,-90.82550048828124
Building_215,1,0.010911226272583008,443,-166.6048126220703,2.1521270275115967,-92.4472198486328
NoHouse,74,1.1115331649780273,444,-166.46868896484375,2.1201001405715942,-94.10946655273438
TaskBuilding_48,1,0.011408090591430664,445,-166.18235778808594,2.08165979385376,-95.74868774414062
Building_236,114,1.84214186668396,446,-164.8015594482422,2.0427619218826294,-96.87972259521484
Building_235,8,0.13391923904418945,447,-162.8895721435547,1.9958306550979614,-97.57611083984375
NoHouse,1,0.021823406219482422,448,-162.46788024902344,1.9866499900817869,-97.61383056640624
Building_235,32,0.4776482582092285,449,-161.37290954589844,1.9702072143554688,-97.43860626220703
Building_228,1,0.021823883056640625,450,-161.3511505126953,1.968671798706055,-97.42887878417969
Building_139,20,0.2891664505004883,451,-160.78326416015625,1.9527041912078857,-97.58761596679688
Building_138,4,0.06646418571472168,452,-159.99578857421875,1.9262939691543581,-98.05579376220702
Building_139,1,0.022320032119750977,453,-159.78501892089844,1.9190685749053955,-98.1924285888672
Building_138,1,0.022319793701171875,454,-159.69322204589844,1.9159388542175293,-98.25381469726562
NoHouse,1,0.021823883056640625,455,-159.6016387939453,1.9129042625427248,-98.3150634765625
Building_138,1,0.011408329010009766,456,-159.5550994873047,1.9113936424255369,-98.34616088867188
Building_228,1,0.022320032119750977,457,-159.46339416503906,1.9085221290588381,-98.4077606201172
NoHouse,3,0.0441434383392334,458,-159.37086486816406,1.905632495880127,-98.46981811523438
Building_138,1,0.010911941528320312,459,-159.1867218017578,1.8999924659729004,-98.5928955078125
Building_228,3,0.033728837966918945,460,-159.04896545410156,1.8954846858978271,-98.68482971191406
NoHouse,1,0.010911226272583008,461,-158.9079132080078,1.8909316062927248,-98.77792358398438
Building_136,1,0.011408090591430664,462,-158.8135223388672,1.8877789974212649,-98.84007263183594
NoHouse,6,0.10019230842590332,463,-158.53305053710938,1.8786277770996096,-99.01805114746094
Building_138,6,0.07737517356872559,464,-158.13775634765625,1.8671842813491821,-99.24214172363281
NoHouse,181,2.9764912128448486,465,-155.11534118652344,1.7875547409057615,-98.8083953857422
Building_139,2,0.02232050895690918,466,-151.54730224609375,1.699343204498291,-100.25379180908203
Building_154,14,0.22220730781555176,467,-150.8192596435547,1.6851072311401367,-100.14237976074219
Building_139,3,0.055552005767822266,468,-150.17420959472656,1.6644043922424316,-100.27365112304688
NoHouse,204,3.342539072036743,469,-143.51681518554688,1.391585350036621,-105.35928344726562
Building_136,1,0.021823883056640625,470,-136.37879943847656,1.155527114868164,-109.41365051269531
Building_232,8,0.11110377311706543,471,-136.0074462890625,1.1444627046585083,-109.60225677490234
TaskBuilding_44,34,0.5892472267150879,472,-135.4833221435547,1.123807668685913,-109.93212127685547
Building_232,45,0.766815185546875,473,-133.62846374511722,1.0780115127563477,-109.71931457519531
TaskBuilding_44,233,3.797868490219116,474,-129.19776916503906,0.940192937850952,-112.02899169921876
Building_232,17,0.2336134910583496,475,-124.45417785644531,0.799882173538208,-112.84454345703124
TaskBuilding_44,92,1.4210376739501953,476,-123.2296142578125,0.7378320693969727,-114.16566467285156
Building_232,6,0.08928036689758301,477,-121.47557067871094,0.6765944957733154,-115.39529418945312
Building_230,2,0.03372788429260254,478,-121.18516540527344,0.6688913106918335,-115.48966979980469
Building_232,7,0.12201690673828125,479,-120.83323669433594,0.6574990749359131,-115.65057373046876
Building_230,1,0.010911226272583008,480,-120.65013122558594,0.6490390300750732,-115.776123046875
Building_232,12,0.15574312210083008,481,-120.34928894042969,0.6325522661209106,-116.0819091796875
