ColliderName,Samples,Index
House_10,2,1445
NoHouse,2,1446
House_10,94,1447
NoHit,19,1450
NoHouse,65,1451
NoHit,4,1452
Windmill-TaskBuilding_10_1,24,1453
House_10,49,1456
Building_63,2,1457
Building_62,4,1458
NoHouse,16,1459
TaskBuilding_9,6,1460
Building_60,2,1461
TaskBuilding_9,14,1462
Building_60,3,1463
Building_59,41,1464
Building_58,2,1465
NoHouse,150,1466
TaskBuilding_9,2,1467
NoHouse,4,1468
Building_61,36,1469
TaskBuilding_9,61,1470
Building_61,6,1471
Building_62,32,1472
NoHit,2,1473
NoHouse,15,1474
Building_62,26,1475
NoHouse,22,1476
NoHit,61,1479
NoHouse,132,1480
Building_61,11,1481
NoHouse,2,1482
Building_61,2,1483
NoHouse,6,1484
Building_61,2,1485
NoHouse,8,1486
Building_61,4,1487
NoHouse,26,1488
Building_61,28,1489
NoHouse,2,1490
Building_61,1,1491
NoHouse,6,1492
Building_61,2,1493
TaskBuilding_9,5,1494
Building_60,2,1495
NoHouse,310,1496
Building_57,7,1497
NoHouse,1,1498
Building_57,4,1499
NoHouse,1194,1500
Building_57,1,1501
NoHouse,4,1502
Building_57,2,1503
NoHouse,6,1504
Building_57,11,1505
NoHouse,169,1506
Building_63,6,1507
Building_62,2,1508
Building_63,2,1509
NoHouse,4,1510
Building_63,5,1511
Building_62,14,1512
Building_61,19,1513
Building_62,10,1514
Building_61,2,1515
Building_63,6,1516
House_10,2,1517
Building_63,16,1518
Windmill-TaskBuilding_10_1,60,1521
NoHit,4,1524
Building_71,33,1525
Building_91,17,1526
NoHit,15,1529
NoHouse,39,1530
Building_61,18,1531
TaskBuilding_9,148,1532
Building_62,2,1533
Windmill-TaskBuilding_10_1,1,1534
NoHit,4,1535
NoHouse,14,1536
TaskBuilding_2,2,1539
NoHouse,29,1540
Building_91,7,1541
NoHouse,7,1542
Building_91,9,1543
NoHouse,8,1544
Building_91,7,1545
NoHouse,4,1546
Building_91,2,1547
NoHouse,14,1548
NoHit,2,1551
Building_90,2,1552
Building_89,6,1553
NoHit,3,1554
Windmill-TaskBuilding_10_1,17,1555
NoHit,3,1556
House_10,27,1557
Windmill-TaskBuilding_10_1,45,1558
Building_89,33,1559
NoHouse,64,1560
Building_90,2,1567
NoHouse,5,1568
Building_90,1,1569
NoHouse,26,1570
NoHit,11,1571
Building_90,3,1572
NoHouse,2,1573
Building_71,72,1574
Building_91,2,1575
NoHouse,4,1576
Building_89,4,1577
NoHouse,3,1578
Building_89,22,1579
House_10,236,1580
NoHouse,183,1581
Building_71,2,1590
NoHouse,6,1591
Building_71,4,1592
NoHouse,2,1593
Building_71,2,1594
NoHouse,10,1595
Building_71,33,1596
NoHouse,76,1597
Building_91,6,1598
NoHouse,155,1599
Building_91,47,1600
NoHit,1,1601
Building_90,35,1602
NoHouse,2,1603
Building_89,34,1604
NoHit,1,1605
Windmill-TaskBuilding_10_1,23,1606
House_10,6,1607
Windmill-TaskBuilding_10_1,8,1608
NoHit,9,1609
Building_72,69,1610
Building_74,4,1611
NoHouse,16,1612
TaskBuilding_19,8,1613
NoHouse,2,1614
TaskBuilding_19,14,1615
Building_74,3,1616
NoHouse,3,1617
Building_74,1,1618
TaskBuilding_19,11,1619
NoHouse,50,1620
TaskBuilding_19,2,1621
Building_74,2,1622
Building_72,2,1623
Building_71,42,1624
NoHouse,100,1625
Building_91,15,1626
NoHouse,3,1627
TaskBuilding_19,4,1628
NoHouse,4,1629
TaskBuilding_19,2,1630
NoHouse,2,1631
TaskBuilding_19,11,1632
NoHouse,21,1633
TaskBuilding_19,1,1634
NoHouse,2,1635
TaskBuilding_19,2,1636
NoHouse,25,1637
NoHit,2,1638
Building_90,5,1639
NoHouse,2,1640
Building_90,28,1641
NoHouse,18,1642
Building_91,41,1645
NoHouse,3,1646
Building_91,2,1647
NoHouse,20,1648
Building_91,32,1649
NoHouse,8,1654
TaskBuilding_19,2,1655
NoHouse,12,1656
TaskBuilding_19,2,1657
NoHouse,3,1658
TaskBuilding_19,5,1659
NoHouse,1,1660
Building_74,3,1661
Building_73,49,1662
Building_74,2,1663
NoHouse,263,1664
Building_73,2,1673
NoHouse,24,1674
Building_73,76,1675
NoHouse,57,1676
Building_94,2,1677
NoHouse,110,1678
Building_94,6,1683
NoHouse,8,1684
NoHit,26,1685
NoHouse,2,1686
Building_74,4,1687
NoHouse,2,1688
Building_74,38,1689
NoHouse,4,1690
Building_74,58,1691
NoHouse,4,1692
Building_74,16,1693
NoHouse,2,1694
Building_74,2,1695
NoHouse,75,1696
TaskBuilding_19,2,1699
NoHouse,166,1700
Building_91,4,1701
NoHouse,10,1702
Building_91,2,1703
NoHouse,2,1704
Building_91,1,1705
NoHouse,2,1706
Building_91,6,1707
NoHouse,4,1708
TaskBuilding_19,2,1709
NoHouse,10,1710
Building_94,4,1711
NoHouse,4,1712
Building_94,4,1713
NoHouse,7,1714
Building_94,6,1715
NoHouse,20,1716
NoHit,2,1719
Building_94,4,1720
NoHouse,2,1721
TaskBuilding_18,8,1722
NoHouse,8,1723
TaskBuilding_18,6,1724
NoHouse,486,1725
Building_141,2,1728
Building_145,18,1729
NoHit,10,1732
NoHouse,4,1733
Building_145,2,1734
NoHouse,2,1735
NoHit,4,1736
Building_145,4,1737
NoHit,8,1738
NoHouse,2,1739
Building_145,10,1740
Building_80,2,1741
Building_145,4,1742
Building_80,6,1743
Building_145,2,1744
Building_80,10,1745
Building_145,2,1746
Building_80,4,1747
Building_145,2,1748
Building_80,2,1749
NoHouse,4,1750
Building_80,4,1751
NoHouse,2,1752
Building_80,12,1753
Building_104,4,1754
Building_80,26,1755
TaskBuilding_14,14,1756
Building_80,2,1757
TaskBuilding_14,86,1758
NoHouse,2,1759
Building_86,4,1760
NoHouse,16,1761
Building_86,8,1762
NoHouse,35,1763
Building_75,2,1764
NoHouse,4,1765
Building_75,54,1766
Building_79,1,1767
NoHouse,111,1768
Building_79,4,1775
Building_75,2,1776
NoHouse,12,1777
Building_75,38,1778
Building_82,32,1779
Building_75,36,1780
NoHouse,156,1781
Building_96,14,1782
NoHouse,4,1783
Building_96,16,1784
NoHouse,6,1785
Building_97,2,1786
NoHouse,2,1787
Building_97,6,1788
NoHouse,4,1789
Building_97,5,1790
NoHouse,73,1791
Building_94,2,1792
NoHouse,43,1793
Building_94,2,1794
NoHouse,44,1795
Building_91,4,1796
NoHouse,49,1797
Building_91,31,1798
NoHouse,2,1799
Building_91,16,1800
NoHouse,9,1801
Building_91,5,1802
NoHouse,6,1803
NoHit,6,1804
Building_90,2,1805
NoHouse,78,1806
Building_89,21,1813
NoHouse,30,1814
Building_89,6,1815
NoHouse,10,1816
NoHit,4,1817
Building_89,3,1818
NoHouse,9,1819
Building_89,25,1820
NoHouse,65,1821
Building_89,83,1822
NoHouse,4,1823
Building_90,2,1824
NoHouse,26,1825
Building_90,4,1826
NoHouse,40,1827
NoHit,4,1830
Building_90,1,1831
NoHouse,1,1832
TaskBuilding_2,5,1833
Building_91,6,1834
NoHouse,2,1835
Building_91,2,1836
NoHouse,4,1837
Building_91,2,1838
NoHouse,9,1839
Building_91,6,1840
NoHouse,2,1841
Building_91,2,1842
NoHouse,2,1843
Building_91,7,1844
NoHouse,3,1845
Building_91,1,1846
NoHouse,3,1847
Building_91,46,1848
NoHouse,7,1849
Building_94,2,1850
NoHouse,47,1851
Building_96,2,1854
NoHouse,79,1855
Building_80,2,1856
NoHouse,181,1857
Building_85,2,1862
NoHit,2,1863
NoHouse,12,1864
NoHit,20,1867
Building_85,2,1868
NoHouse,2,1869
NoHit,2,1870
Building_85,8,1871
NoHouse,2,1872
NoHit,2,1873
Building_85,14,1874
NoHouse,205,1877
TaskBuilding_14,9,1880
NoHouse,1,1881
TaskBuilding_14,4,1882
NoHouse,2,1883
TaskBuilding_14,4,1884
NoHouse,1,1885
TaskBuilding_14,2,1886
NoHit,17,1887
NoHouse,35,1888
NoHit,27,1893
TaskBuilding_15,325,1894
Building_83,2,1895
NoHouse,133,1896
NoHit,44,1899
NoHouse,4,1900
TaskBuilding_15,70,1901
NoHouse,5,1902
TaskBuilding_15,53,1903
Building_79,2,1904
NoHouse,74,1905
Building_75,2,1906
NoHouse,53,1907
NoHit,37,1912
NoHouse,25,1913
Building_85,4,1916
NoHouse,24,1917
Building_79,14,1920
TaskBuilding_15,214,1921
NoHouse,2,1922
TaskBuilding_15,2,1923
NoHouse,4,1924
Building_84,4,1925
Building_85,9,1926
NoHouse,33,1927
Building_85,1,1928
NoHouse,2,1929
Building_86,6,1930
TaskBuilding_24,2,1931
NoHouse,26,1932
Building_80,2,1933
NoHouse,33,1934
Building_80,8,1935
NoHouse,5,1936
Building_80,6,1937
NoHouse,14,1938
Building_80,4,1939
NoHouse,3,1940
Building_80,5,1941
NoHouse,268,1942
TaskBuilding_2,18,1945
NoHouse,375,1946
Building_96,48,1953
Building_97,2,1954
NoHouse,4,1955
Building_97,20,1956
NoHouse,8,1957
Building_97,1,1958
Building_154,4,1959
Building_141,2,1960
NoHouse,7,1961
Building_144,2,1962
Building_141,2,1963
Building_144,2,1964
Building_145,2,1965
NoHouse,2,1966
Building_141,4,1967
Building_145,10,1968
Building_141,2,1969
NoHouse,2,1970
Building_141,2,1971
Building_145,4,1972
NoHouse,2,1973
Building_141,6,1974
Building_144,1,1975
Building_145,4,1976
Building_141,4,1977
Building_145,5,1978
NoHouse,5,1979
Building_97,32,1980
NoHouse,5,1981
Building_97,6,1982
NoHouse,6,1983
Building_97,14,1984
NoHouse,3,1985
Building_145,23,1986
NoHouse,2,1987
Building_145,14,1988
NoHouse,4,1989
TaskBuilding_44,2,1990
NoHouse,100,1991
TaskBuilding_19,55,2000
NoHouse,2,2005
TaskBuilding_19,4,2006
NoHouse,3,2007
TaskBuilding_19,1,2008
NoHouse,4,2009
TaskBuilding_19,8,2010
NoHouse,2,2011
TaskBuilding_19,11,2012
Building_94,2,2013
TaskBuilding_19,9,2014
NoHouse,4,2015
TaskBuilding_19,16,2016
NoHouse,2,2017
TaskBuilding_19,19,2018
NoHouse,7,2019
TaskBuilding_19,3,2020
Building_94,3,2021
NoHouse,1,2022
Building_94,4,2023
NoHit,4,2024
NoHouse,25,2025
Building_94,16,2032
TaskBuilding_18,2,2033
Building_96,1,2034
TaskBuilding_18,1,2035
Building_96,2,2036
TaskBuilding_18,2,2037
Building_96,7,2038
TaskBuilding_18,6,2039
Building_96,2,2040
TaskBuilding_18,65,2041
Building_94,3,2042
NoHouse,121,2043
Building_94,6,2048
TaskBuilding_18,146,2049
Building_94,3,2050
TaskBuilding_18,2,2051
Building_94,4,2052
TaskBuilding_18,2,2053
Building_94,39,2054
NoHouse,12,2055
TaskBuilding_19,2,2056
NoHouse,4,2057
TaskBuilding_19,4,2058
NoHouse,2,2059
TaskBuilding_19,2,2060
NoHouse,120,2061
TaskBuilding_19,2,2068
Building_94,19,2069
TaskBuilding_19,2,2070
NoHouse,2,2071
Building_91,13,2072
NoHouse,1,2073
Building_91,76,2074
NoHit,2,2075
NoHouse,14,2076
Building_94,23,2077
NoHouse,2,2078
Building_158,2,2079
Building_102,2,2080
NoHouse,2,2081
Building_158,1,2082
NoHouse,2,2083
Building_158,1,2084
Building_101,1,2085
TaskBuilding_27,3,2086
NoHouse,6,2087
TaskBuilding_27,2,2088
NoHouse,2,2089
TaskBuilding_27,2,2090
NoHouse,2,2091
Building_101,2,2092
NoHouse,4,2093
NoHit,7,2094
Building_101,3,2095
NoHit,4,2096
NoHouse,4,2097
TaskBuilding_18,2,2098
NoHouse,7,2099
TaskBuilding_27,6,2100
NoHouse,57,2101
Building_101,2,2104
NoHouse,2,2105
Building_101,2,2106
NoHouse,4,2107
Building_101,2,2108
NoHouse,53,2109
TaskBuilding_19,6,2110
NoHouse,1,2111
TaskBuilding_19,27,2112
NoHouse,4,2113
TaskBuilding_19,3,2114
NoHouse,10,2115
TaskBuilding_19,94,2116
NoHouse,4,2117
Building_91,57,2118
NoHouse,29,2119
Building_91,39,2120
NoHouse,41,2121
Building_91,2,2122
NoHouse,6,2123
TaskBuilding_19,4,2124
NoHouse,2,2125
TaskBuilding_19,2,2126
NoHouse,2,2127
TaskBuilding_19,11,2128
NoHouse,4,2129
TaskBuilding_19,19,2130
NoHouse,2,2131
TaskBuilding_19,2,2132
NoHouse,7,2133
Building_91,3,2134
NoHouse,12,2135
Building_91,9,2136
NoHouse,4,2137
Building_91,2,2138
NoHouse,12,2139
Building_91,2,2140
NoHouse,13,2141
Building_91,38,2142
NoHouse,47,2143
TaskBuilding_19,137,2144
NoHouse,3,2145
TaskBuilding_19,6,2146
NoHouse,8,2147
TaskBuilding_19,10,2148
NoHouse,2,2149
TaskBuilding_19,2,2150
NoHouse,25,2151
TaskBuilding_19,6,2152
NoHouse,44,2153
TaskBuilding_19,175,2154
NoHouse,171,2155
TaskBuilding_19,2,2156
NoHouse,25,2157
TaskBuilding_19,31,2158
NoHouse,57,2159
TaskBuilding_29,1,2160
Building_103,4,2161
TaskBuilding_29,3,2162
Building_103,5,2163
TaskBuilding_29,2,2164
Building_103,4,2165
TaskBuilding_29,2,2166
NoHouse,2,2167
TaskBuilding_29,4,2168
NoHouse,18,2169
TaskBuilding_19,299,2170
NoHouse,6,2171
TaskBuilding_19,10,2172
NoHouse,5,2173
TaskBuilding_19,2,2174
NoHouse,4,2175
TaskBuilding_19,8,2176
NoHouse,2,2177
HighSilo-TaskBuilding_49,3,2178
NoHouse,13,2179
Building_92,5,2180
NoHouse,20,2181
Building_92,3,2182
NoHouse,23,2183
Building_103,2,2184
NoHouse,10,2185
Building_94,8,2186
NoHouse,2,2187
Building_94,4,2188
NoHouse,6,2189
Building_94,4,2190
NoHouse,2,2191
Building_94,41,2192
NoHouse,29,2193
Building_102,6,2194
NoHouse,6,2195
Building_102,2,2196
NoHouse,8,2197
Building_102,2,2198
NoHouse,1,2199
Building_102,10,2200
NoHouse,67,2201
Building_92,3,2202
NoHouse,19,2203
TaskBuilding_19,52,2204
NoHouse,4,2205
TaskBuilding_19,5,2206
NoHouse,4,2207
TaskBuilding_19,7,2208
NoHouse,8,2209
TaskBuilding_19,2,2210
NoHouse,4,2211
TaskBuilding_19,6,2212
NoHouse,2,2213
TaskBuilding_19,2,2214
NoHouse,2,2215
TaskBuilding_19,22,2216
NoHouse,14,2217
Building_176,5,2218
NoHouse,2,2219
Building_193,2,2220
NoHouse,11,2221
NoHit,2,2224
Building_176,10,2225
NoHouse,3,2226
Building_176,2,2227
NoHouse,35,2228
Building_103,2,2233
NoHouse,2,2234
NoHit,2,2235
Building_94,2,2236
NoHouse,2,2237
Building_94,25,2238
TaskBuilding_27,19,2239
NoHouse,4,2240
TaskBuilding_27,21,2241
NoHouse,2,2242
TaskBuilding_27,2,2243
Building_94,63,2244
NoHouse,1,2245
Building_94,6,2246
NoHouse,53,2247
TaskBuilding_27,53,2248
NoHouse,108,2249
TaskBuilding_29,2,2254
NoHouse,2,2255
TaskBuilding_29,2,2256
NoHouse,48,2257
Building_103,2,2258
NoHouse,13,2259
NoHit,2,2260
Building_102,7,2261
Building_101,2,2262
Building_102,6,2263
Building_101,2,2266
Building_102,8,2267
Building_101,2,2268
Building_102,2,2269
NoHouse,2,2270
TaskBuilding_27,2,2271
NoHouse,14,2272
TaskBuilding_27,23,2273
NoHouse,75,2274
Building_103,16,2275
TaskBuilding_29,2,2276
NoHouse,30,2277
Building_176,10,2278
NoHouse,8,2279
Building_102,2,2282
NoHouse,19,2283
Building_102,2,2284
TaskBuilding_29,12,2285
Building_102,46,2286
TaskBuilding_29,2,2287
Building_102,9,2288
TaskBuilding_29,33,2289
Building_102,13,2290
NoHouse,2,2291
Building_176,3,2292
NoHouse,2,2293
Building_92,15,2294
NoHouse,23,2295
Building_176,47,2300
TaskBuilding_40,2,2301
NoHouse,22,2302
TaskBuilding_29,2,2303
NoHouse,11,2304
TaskBuilding_29,80,2305
Building_103,32,2306
NoHouse,9,2307
Building_103,18,2308
NoHouse,149,2309
Building_102,2,2310
TaskBuilding_29,67,2311
NoHouse,57,2312
Building_102,5,2313
NoHouse,24,2314
Building_102,2,2315
TaskBuilding_29,74,2316
Building_102,4,2317
NoHouse,11,2318
Building_176,3,2319
NoHouse,18,2320
NoHit,5,2321
Building_176,2,2322
NoHouse,23,2323
TaskBuilding_29,108,2328
NoHouse,7,2329
TaskBuilding_29,138,2330
NoHouse,10,2331
TaskBuilding_29,114,2332
Building_102,2,2333
NoHouse,39,2334
Building_102,2,2335
NoHouse,45,2336
Building_176,78,2337
Building_92,70,2338
NoHouse,45,2339
Building_102,2,2340
NoHouse,248,2341
Building_102,8,2352
NoHouse,23,2353
Building_101,2,2354
NoHouse,1,2355
Building_101,3,2356
NoHouse,6,2357
Building_101,4,2358
NoHouse,8,2359
Building_101,22,2360
NoHouse,87,2361
Building_101,4,2362
NoHouse,16,2363
Building_101,2,2364
NoHouse,124,2365
TaskBuilding_27,4,2370
NoHouse,3,2371
TaskBuilding_27,1,2372
NoHouse,108,2373
Building_97,7,2390
NoHouse,122,2391
Building_96,1,2396
NoHouse,1,2397
Building_96,2,2398
NoHouse,1,2399
Building_96,2,2400
NoHouse,8,2401
Building_96,1,2402
NoHouse,2,2403
Building_96,1,2404
NoHouse,4,2405
Building_96,2,2406
NoHouse,4,2407
Building_96,1,2408
NoHouse,70,2409
Building_101,31,2416
Building_102,2,2417
NoHouse,2,2418
Building_102,3,2419
NoHouse,2,2420
Building_101,4,2421
NoHouse,2,2422
Building_101,2,2423
NoHouse,6,2424
Building_101,9,2425
Building_102,6,2426
NoHouse,6,2427
Building_101,8,2428
NoHouse,24,2429
Building_101,90,2430
NoHouse,4,2431
Building_101,15,2432
NoHouse,51,2433
Building_101,3,2434
NoHouse,12,2435
Building_101,2,2436
NoHouse,41,2437
Building_101,4,2438
NoHouse,32,2439
Building_94,1,2442
NoHouse,4,2443
Building_94,5,2444
NoHit,2,2445
NoHouse,99,2446
Building_102,2,2449
Building_101,4,2450
Building_102,2,2451
Building_101,6,2452
Building_102,2,2453
Building_101,4,2454
Building_102,2,2455
Building_101,18,2456
NoHouse,6,2457
Building_158,27,2458
NoHouse,218,2459
Building_158,62,2460
NoHouse,88,2461
Building_159,50,2462
NoHouse,30,2463
TaskBuilding_34,14,2464
NoHouse,1,2465
Building_102,25,2466
NoHit,2,2467
NoHouse,2,2468
TaskBuilding_34,19,2469
NoHouse,26,2470
NoHit,2,2473
TaskBuilding_34,2,2474
NoHouse,12,2475
Building_158,19,2476
NoHouse,6,2477
Building_157,17,2478
NoHouse,6,2479
Building_157,2,2480
NoHouse,2,2481
TaskBuilding_35,2,2482
NoHouse,1,2483
TaskBuilding_35,2,2484
NoHouse,2,2485
TaskBuilding_35,2,2486
NoHouse,2,2487
Building_158,2,2488
NoHouse,124,2489
Building_176,4,2490
NoHouse,12,2491
Building_176,2,2492
NoHouse,94,2493
Building_176,11,2496
NoHouse,2,2497
Building_176,33,2498
NoHouse,77,2499
Building_176,9,2500
NoHouse,5,2501
Building_176,4,2502
NoHouse,2,2503
Building_176,7,2504
NoHouse,5,2505
Building_176,83,2506
NoHouse,165,2507
Building_176,4,2510
NoHit,13,2511
NoHouse,2,2512
NoHit,1,2513
Building_176,41,2514
NoHouse,20,2515
Building_176,14,2516
NoHouse,12,2517
Building_176,2,2518
NoHouse,38,2519
Building_176,170,2520
NoHouse,30,2521
Building_176,10,2522
NoHouse,2,2523
Building_176,70,2524
TaskBuilding_6,2,2525
TaskBuilding_40,20,2526
NoHouse,6,2527
TaskBuilding_40,2,2528
NoHouse,24,2529
NoHit,10,2534
TaskBuilding_40,2,2535
Building_183,2,2536
TaskBuilding_40,3,2537
Building_183,2,2538
TaskBuilding_40,14,2539
Building_183,2,2540
TaskBuilding_40,12,2541
Building_183,1,2542
TaskBuilding_40,5,2543
Building_183,2,2544
TaskBuilding_40,2,2545
Building_183,2,2546
TaskBuilding_40,2,2547
Building_183,2,2548
TaskBuilding_40,2,2549
Building_183,40,2550
TaskBuilding_40,7,2551
Building_183,6,2552
TaskBuilding_40,23,2553
Building_183,12,2554
TaskBuilding_40,2,2555
Building_183,3,2556
TaskBuilding_40,20,2557
Building_183,20,2558
TaskBuilding_40,28,2559
Building_183,13,2560
NoHouse,2,2561
Building_183,2,2562
TaskBuilding_40,3,2563
Building_183,2,2564
TaskBuilding_40,1,2565
Building_183,13,2566
NoHouse,14,2567
Building_183,6,2568
NoHouse,14,2569
Building_183,2,2570
NoHouse,63,2571
Building_198,4,2572
NoHouse,20,2573
Building_198,6,2574
NoHouse,20,2575
TaskBuilding_52,3,2576
TaskBuilding_46,2,2577
NoHit,2,2578
TaskBuilding_40,27,2579
Building_183,12,2580
TaskBuilding_40,5,2581
Building_183,53,2582
TaskBuilding_40,59,2583
Building_183,38,2584
NoHouse,6,2585
Building_163,2,2586
Building_160,58,2587
NoHouse,2,2588
Building_161,48,2589
Building_162,32,2590
Building_147,1,2591
Building_162,17,2592
NoHouse,2,2593
Building_162,6,2594
NoHouse,2,2595
Building_162,5,2596
NoHouse,2,2597
Building_162,2,2598
Building_161,2,2599
NoHouse,22,2600
NoHit,4,2601
TaskBuilding_40,48,2602
Building_183,49,2603
TaskBuilding_46,2,2604
NoHouse,3,2605
Building_163,2,2606
NoHouse,57,2607
TaskBuilding_40,145,2608
NoHouse,3,2609
TaskBuilding_40,28,2610
Building_178,26,2611
TaskBuilding_40,2,2612
Building_178,50,2613
TaskBuilding_40,8,2614
Building_178,6,2615
TaskBuilding_40,2,2616
Building_178,2,2617
Building_183,4,2618
Building_198,2,2619
TaskBuilding_50,2,2620
Building_208,2,2621
NoHouse,53,2622
TaskBuilding_35,2,2625
NoHouse,5,2626
Building_166,2,2627
NoHouse,12,2628
Building_166,2,2629
NoHouse,6,2630
Building_166,2,2631
TaskBuilding_35,18,2632
Building_166,2,2633
NoHouse,1,2634
Building_164,46,2635
Building_165,1,2636
NoHouse,20,2637
TaskBuilding_40,140,2638
Building_178,14,2639
TaskBuilding_40,207,2640
TaskBuilding_6,2,2641
Building_178,4,2642
NoHouse,13,2643
Building_183,11,2644
Building_178,49,2645
Building_183,2,2646
NoHouse,1,2647
Building_202,2,2648
Building_200,2,2649
Building_207,2,2650
TaskBuilding_52,2,2651
NoHouse,17,2652
TaskBuilding_52,14,2653
Building_207,2,2654
NoHouse,4,2655
TaskBuilding_46,4,2656
NoHouse,19,2657
TaskBuilding_46,2,2658
NoHouse,2,2659
Building_178,41,2660
TaskBuilding_6,4,2661
NoHouse,18,2662
House_49,8,2663
Building_177,2,2664
House_49,4,2665
Building_177,2,2666
House_49,2,2667
Building_177,2,2668
TaskBuilding_40,1,2669
Building_177,2,2670
TaskBuilding_40,193,2671
NoHouse,8,2672
House_49,2,2673
NoHouse,2,2674
House_49,7,2675
NoHouse,4,2676
House_49,37,2677
HighSilo-TaskBuilding_49,24,2678
TaskBuilding_40,32,2679
TaskBuilding_6,2,2680
Building_178,4,2681
NoHouse,6,2682
TaskBuilding_46,6,2683
NoHouse,2,2684
TaskBuilding_46,2,2685
NoHouse,2,2686
TaskBuilding_46,6,2687
NoHouse,2,2688
TaskBuilding_46,5,2689
NoHouse,29,2690
Building_170,72,2691
Building_163,6,2692
Building_166,2,2693
TaskBuilding_35,2,2694
NoHouse,2,2695
Building_143,2,2696
NoHouse,1,2697
Building_151,14,2698
NoHouse,2,2699
Building_151,2,2700
NoHouse,17,2701
Building_141,2,2704
NoHouse,2,2705
TaskBuilding_35,5,2706
NoHouse,63,2707
TaskBuilding_5,6,2708
NoHouse,93,2709
Building_162,54,2710
TaskBuilding_5,2,2711
Building_149,33,2712
Building_147,2,2713
NoHouse,2,2714
TaskBuilding_35,11,2715
NoHouse,7,2716
Building_166,2,2717
NoHouse,43,2718
Building_163,4,2719
NoHouse,33,2720
Building_163,4,2721
Building_170,39,2722
NoHouse,6,2723
Building_170,30,2724
NoHouse,2,2725
TaskBuilding_8,2,2726
NoHouse,28,2727
Building_211,2,2728
Building_171,2,2729
TaskBuilding_41,13,2730
Building_171,7,2731
Building_211,2,2732
Building_171,4,2733
Building_211,1,2734
Building_171,3,2735
Building_211,1,2736
TaskBuilding_41,3,2737
NoHouse,130,2738
Building_163,10,2739
NoHouse,15,2740
Building_163,46,2741
NoHouse,47,2742
TaskBuilding_5,13,2743
NoHouse,3,2744
TaskBuilding_5,2,2745
Building_98,2,2746
Building_162,8,2747
NoHouse,2,2748
Building_162,4,2749
NoHouse,6,2750
Building_162,3,2751
NoHouse,1,2752
Building_162,6,2753
NoHouse,4,2754
Building_162,7,2755
TaskBuilding_30,1,2756
Building_158,26,2757
NoHouse,39,2758
Building_161,36,2759
NoHouse,4,2760
Building_161,18,2761
NoHouse,121,2762
Building_161,41,2763
Building_102,2,2764
NoHouse,47,2765
Building_162,2,2766
NoHouse,184,2767
Building_162,12,2768
NoHouse,26,2769
Building_109,2,2770
NoHouse,20,2771
Building_109,2,2772
NoHouse,2,2773
Building_162,5,2774
Building_158,17,2775
NoHouse,10,2776
Building_158,10,2777
NoHouse,6,2778
Building_158,12,2779
NoHouse,2,2780
Building_158,7,2781
NoHouse,330,2782
Building_158,2,2783
NoHouse,4,2784
Building_158,4,2785
NoHouse,70,2786
Building_158,13,2787
NoHouse,2,2788
Building_158,2,2789
NoHouse,4,2790
Building_158,4,2791
NoHouse,37,2792
Building_158,2,2793
NoHouse,20,2794
Building_161,2,2795
NoHouse,10,2796
NoHit,40,2801
NoHouse,46,2802
Building_158,2,2803
NoHouse,229,2804
Building_157,2,2805
NoHouse,44,2806
Building_157,44,2807
NoHouse,40,2808
Building_149,2,2809
TaskBuilding_5,17,2810
NoHouse,21,2811
