ColliderName,Samples,Index
Building_176,1,1549
Building_92,2,1550
NoHouse,4,1551
Building_92,5,1552
Building_176,6,1553
NoHouse,2,1554
TaskBuilding_29,2,1555
Building_102,38,1556
NoHouse,20,1557
TaskBuilding_46,1,1558
NoHouse,26,1559
Building_102,24,1560
TaskBuilding_29,115,1561
NoHouse,3,1562
TaskBuilding_29,100,1563
NoHouse,39,1564
Building_103,27,1565
Building_102,2,1566
NoHouse,173,1567
Windmill-TaskBuilding_10_1,37,1568
House_10,1,1571
Windmill-TaskBuilding_10_1,3,1572
House_10,6,1573
Windmill-TaskBuilding_10_1,4,1574
House_10,4,1575
Windmill-TaskBuilding_10_1,7,1576
House_10,2,1577
Windmill-TaskBuilding_10_1,57,1578
NoHit,2,1579
NoHouse,99,1580
Windmill-TaskBuilding_10_1,30,1587
NoHouse,59,1590
Windmill-TaskBuilding_10_1,7,1591
NoHit,14,1592
House_10,2,1593
Windmill-TaskBuilding_10_1,2,1594
NoHit,2,1595
NoHouse,3,1596
House_10,1,1597
NoHit,3,1598
NoHouse,2,1599
House_10,33,1600
Windmill-TaskBuilding_10_1,2,1601
NoHouse,90,1602
Building_91,1,1607
NoHouse,4,1608
Building_91,2,1609
NoHouse,6,1610
Building_91,6,1611
NoHouse,1,1612
Building_91,2,1613
NoHouse,2,1614
Building_91,2,1615
NoHouse,2,1616
Building_91,22,1617
TaskBuilding_19,32,1618
Building_91,2,1619
TaskBuilding_19,4,1620
Building_91,44,1621
NoHit,4,1622
NoHouse,834,1623
Building_89,8,1626
NoHouse,1,1627
Building_89,4,1628
NoHouse,2,1629
Building_89,1,1630
NoHouse,3,1631
Building_89,4,1632
NoHouse,32,1633
NoHit,4,1636
Building_89,2,1637
Building_90,26,1638
Building_89,3,1639
NoHouse,155,1640
Building_90,23,1641
Building_91,28,1642
NoHouse,2,1643
Building_90,2,1644
NoHouse,6,1645
Building_90,7,1646
NoHouse,2,1647
Building_90,1,1648
NoHouse,19,1649
Building_91,126,1650
Building_90,35,1651
NoHouse,6,1652
Building_89,2,1653
NoHouse,2,1654
Building_89,7,1655
NoHouse,2,1656
Building_89,2,1657
NoHouse,4,1658
Building_89,16,1659
NoHouse,117,1660
Building_89,21,1667
NoHouse,1,1670
Building_89,6,1671
Building_90,130,1672
Building_89,4,1673
Building_90,28,1674
Building_89,18,1675
NoHouse,94,1676
Windmill-TaskBuilding_10_1,2,1681
NoHouse,33,1682
House_10,59,1683
NoHouse,10,1686
House_10,10,1687
NoHouse,9,1688
House_10,4,1689
NoHouse,43,1690
House_10,3,1691
Windmill-TaskBuilding_10_1,2,1692
NoHouse,20,1693
House_10,55,1694
Windmill-TaskBuilding_10_1,2,1695
NoHouse,14,1696
Building_90,26,1697
NoHouse,179,1698
Building_90,48,1699
NoHouse,52,1700
TaskBuilding_2,290,1701
NoHouse,19,1702
Building_90,10,1703
NoHouse,2,1704
Building_90,228,1705
NoHouse,40,1706
TaskBuilding_2,28,1707
NoHouse,6,1708
TaskBuilding_2,6,1709
NoHouse,24,1710
Building_90,31,1711
Building_89,3,1712
NoHouse,80,1713
Windmill-TaskBuilding_10_1,21,1714
NoHouse,334,1715
Building_89,3,1716
NoHouse,9,1717
Building_89,18,1718
NoHouse,174,1719
Building_89,4,1726
NoHouse,4,1727
Building_89,12,1728
NoHouse,278,1729
Building_89,2,1732
NoHouse,2,1733
Building_89,31,1734
NoHouse,1,1735
Building_89,8,1736
NoHouse,64,1737
Building_89,110,1738
NoHouse,7,1739
Building_89,20,1740
NoHouse,7,1741
Building_89,128,1742
NoHit,1,1743
NoHouse,78,1744
Windmill-TaskBuilding_10_1,40,1745
House_10,29,1746
Windmill-TaskBuilding_10_1,19,1747
House_10,30,1748
Windmill-TaskBuilding_10_1,4,1749
NoHouse,137,1750
Windmill-TaskBuilding_10_1,29,1751
NoHouse,191,1752
NoHit,100,1755
NoHouse,67,1756
NoHit,32,1757
NoHouse,814,1758
Windmill-TaskBuilding_10_1,21,1771
NoHouse,2,1772
Building_68,5,1773
NoHouse,2,1774
Building_68,3,1775
Building_64,17,1776
Building_72,4,1777
Building_71,6,1778
Building_72,6,1779
Building_71,19,1780
NoHouse,2,1781
Building_71,1,1782
Building_72,2,1783
Building_73,45,1784
Building_74,22,1785
Building_136,2,1786
NoHouse,4,1787
Building_136,2,1788
NoHouse,17,1789
TaskBuilding_14,5,1790
NoHouse,1,1791
TaskBuilding_14,5,1792
NoHouse,4,1793
TaskBuilding_14,4,1794
NoHouse,23,1795
Building_combined_115_116,2,1796
NoHouse,84,1797
NoHit,32,1800
NoHouse,2,1801
TaskBuilding_14,2,1802
NoHouse,103,1803
NoHit,2,1806
Building_74,18,1807
NoHouse,27,1808
Building_79,2,1809
NoHouse,2,1810
TaskBuilding_14,22,1811
NoHouse,62,1812
TaskBuilding_14,4,1813
NoHouse,2,1814
TaskBuilding_14,2,1815
NoHouse,2,1816
Building_123,2,1817
NoHouse,2,1818
Building_123,5,1819
NoHouse,51,1820
TaskBuilding_14,40,1821
NoHouse,6,1822
Building_123,2,1823
NoHouse,4,1824
Building_123,2,1825
NoHouse,2,1826
Building_123,2,1827
NoHouse,10,1828
Building_123,4,1829
NoHouse,36,1830
NoHit,22,1833
NoHouse,143,1834
TaskBuilding_14,6,1843
NoHouse,10,1844
TaskBuilding_14,2,1845
NoHouse,8,1846
TaskBuilding_14,4,1847
NoHouse,2,1848
TaskBuilding_14,2,1849
NoHouse,8,1850
TaskBuilding_14,2,1851
NoHouse,10,1852
TaskBuilding_14,4,1853
NoHouse,4,1854
TaskBuilding_14,14,1855
NoHouse,2,1856
TaskBuilding_14,2,1857
NoHouse,158,1858
TaskBuilding_14,30,1859
NoHit,2,1860
NoHouse,22,1861
NoHit,4,1862
Building_85,2,1863
NoHouse,84,1864
Building_75,58,1873
NoHouse,4,1874
TaskBuilding_14,42,1875
NoHouse,138,1876
Building_104,2,1879
NoHouse,2,1880
TaskBuilding_14,4,1881
NoHouse,2,1882
TaskBuilding_14,74,1883
NoHouse,2,1884
TaskBuilding_14,10,1885
NoHouse,4,1886
Building_79,4,1887
Building_75,54,1888
Building_79,2,1889
Building_75,3,1890
Building_79,4,1891
NoHouse,71,1892
NoHit,2,1893
TaskBuilding_14,2,1894
NoHouse,2,1895
TaskBuilding_14,6,1896
NoHouse,2,1897
TaskBuilding_14,4,1898
NoHouse,83,1899
TaskBuilding_14,14,1900
NoHouse,10,1901
Building_132,2,1902
NoHouse,10,1903
TaskBuilding_14,14,1904
Building_123,2,1905
NoHouse,11,1906
Building_132,2,1907
NoHouse,71,1908
TaskBuilding_14,1,1909
NoHouse,6,1910
TaskBuilding_14,6,1911
NoHouse,71,1912
TaskBuilding_14,87,1913
NoHouse,86,1914
Building_combined_115_116,8,1915
NoHouse,10,1916
Building_combined_115_116,22,1917
NoHouse,122,1918
Building_combined_115_116,30,1919
NoHouse,6,1920
Building_combined_115_116,2,1921
NoHouse,11,1922
Building_combined_115_116,6,1923
NoHouse,38,1924
Building_combined_115_116,6,1925
NoHouse,1,1926
Building_combined_115_116,2,1927
NoHouse,8,1928
Building_combined_115_116,12,1929
NoHouse,2,1930
Building_combined_115_116,29,1931
NoHouse,14,1932
Building_136,2,1935
NoHouse,3,1936
Building_136,9,1937
NoHouse,37,1938
Building_136,2,1939
NoHouse,6,1940
TaskBuilding_14,2,1941
NoHouse,16,1942
TaskBuilding_14,2,1943
NoHouse,16,1944
TaskBuilding_14,4,1945
NoHouse,4,1946
TaskBuilding_14,2,1947
NoHouse,2,1948
TaskBuilding_14,6,1949
NoHouse,19,1950
TaskBuilding_14,2,1951
NoHouse,4,1952
TaskBuilding_14,21,1953
NoHouse,10,1954
TaskBuilding_14,8,1955
NoHouse,4,1956
TaskBuilding_14,4,1957
NoHouse,32,1958
Building_combined_115_116,8,1959
NoHouse,38,1960
Building_combined_115_116,2,1961
NoHouse,16,1962
Building_combined_115_116,2,1963
NoHouse,42,1964
Building_combined_115_116,2,1967
NoHouse,26,1968
Building_combined_115_116,2,1969
NoHouse,132,1970
TaskBuilding_14,28,1971
NoHouse,202,1972
Building_96,2,1973
NoHouse,259,1974
Building_145,2,1985
NoHouse,8,1986
TaskBuilding_14,8,1987
NoHouse,2,1988
TaskBuilding_14,165,1989
NoHouse,23,1990
TaskBuilding_14,87,1991
NoHouse,867,1992
Building_104,8,1993
NoHouse,4,1994
Building_104,2,1995
NoHouse,12,1996
Building_104,10,1997
NoHouse,6,1998
Building_104,8,1999
NoHouse,998,2000
NoHit,2,2003
TaskBuilding_14,306,2004
Building_75,47,2005
TaskBuilding_14,1,2006
Building_75,2,2007
TaskBuilding_14,6,2008
Building_75,2,2009
TaskBuilding_14,2,2010
Building_75,2,2011
TaskBuilding_14,2,2012
Building_75,1,2013
TaskBuilding_14,14,2014
Building_75,42,2015
NoHouse,14,2016
Building_75,12,2017
NoHouse,10,2018
Building_75,2,2019
NoHouse,11,2020
Building_75,1,2021
NoHouse,1,2022
Building_75,64,2023
Building_68,2,2024
Building_71,2,2025
Building_72,1,2026
Building_74,38,2027
NoHouse,2,2028
Building_74,2,2029
NoHouse,8,2030
Building_74,2,2031
NoHouse,1,2032
Building_74,10,2033
NoHouse,2,2034
NoHit,9,2035
House_10,9,2036
NoHit,2,2039
NoHouse,1,2040
House_10,6,2041
NoHouse,2,2042
House_10,2,2043
NoHouse,3,2044
House_10,2,2045
NoHouse,6,2046
House_10,23,2047
Building_74,46,2048
NoHouse,64,2049
Building_71,34,2050
Building_74,36,2051
NoHouse,31,2052
Building_74,20,2053
Building_73,3,2054
Building_71,4,2055
NoHouse,6,2056
Building_71,33,2057
NoHouse,376,2058
Building_75,31,2059
NoHouse,1,2060
Building_75,6,2061
NoHouse,2,2062
Building_75,21,2063
NoHouse,12,2064
Building_77,2,2065
Building_76,4,2066
NoHouse,4,2067
Building_76,2,2068
NoHouse,2,2069
Building_76,2,2070
NoHouse,2,2071
Building_75,2,2072
NoHouse,5,2073
Building_75,394,2074
NoHouse,4,2075
Building_71,12,2076
Building_57,2,2077
Building_71,18,2078
Garage_86,6,2079
Building_71,27,2080
Building_73,2,2081
Building_74,10,2082
NoHouse,17,2083
Building_74,13,2084
House_10,2,2085
NoHouse,559,2086
Windmill-TaskBuilding_10_1,2,2093
NoHouse,289,2094
Windmill-TaskBuilding_10_1,2,2097
NoHouse,17,2098
Windmill-TaskBuilding_10_1,6,2099
NoHouse,4,2100
Windmill-TaskBuilding_10_1,2,2101
House_10,64,2102
NoHouse,209,2103
House_10,55,2104
NoHouse,20,2105
House_10,40,2106
NoHouse,2,2107
House_10,2,2108
NoHouse,14,2109
House_10,1,2110
NoHouse,2,2111
House_10,4,2112
NoHouse,92,2113
House_10,99,2114
NoHouse,2,2115
House_10,16,2116
NoHouse,32,2117
Building_74,30,2118
NoHouse,34,2119
Building_74,16,2120
NoHouse,231,2121
House_10,46,2128
NoHouse,519,2129
Building_72,9,2148
NoHouse,1,2149
Building_72,6,2150
NoHouse,2,2151
Building_72,4,2152
Building_73,74,2153
Building_72,5,2154
NoHouse,4,2155
Building_72,19,2156
NoHouse,102,2157
House_10,21,2160
NoHouse,8,2161
Building_59,3,2162
NoHouse,16,2163
Building_72,35,2164
NoHouse,25,2165
Building_72,2,2166
Building_73,111,2167
Building_72,3,2168
NoHouse,2,2169
Building_72,4,2170
Building_71,1,2171
Building_72,3,2172
NoHouse,3,2173
Building_72,11,2174
NoHouse,162,2175
Building_58,2,2176
NoHouse,2,2177
TaskBuilding_9,2,2178
NoHouse,3,2179
NoHit,2,2180
Building_61,2,2181
NoHit,36,2182
TaskBuilding_9,4,2183
NoHouse,2,2184
Building_60,2,2185
NoHouse,2,2186
Building_60,4,2187
TaskBuilding_9,4,2188
NoHouse,4,2189
House_10,36,2190
NoHouse,7,2191
House_10,6,2192
NoHouse,138,2193
Building_60,2,2198
NoHouse,9,2199
Building_59,4,2200
Building_60,27,2201
NoHouse,29,2204
Building_60,2,2205
NoHouse,1,2206
Building_59,5,2207
Building_60,2,2208
TaskBuilding_9,2,2209
Building_60,6,2210
TaskBuilding_9,2,2211
Building_60,2,2212
TaskBuilding_9,1,2213
Building_60,1,2214
NoHit,8,2215
NoHouse,4,2216
Building_68,34,2217
Building_71,6,2218
Building_72,19,2219
Building_71,4,2220
Building_72,38,2221
Building_71,2,2222
Building_68,37,2223
NoHouse,37,2224
Building_68,29,2225
NoHouse,9,2226
Building_71,2,2227
NoHouse,2,2228
Building_71,9,2229
Garage_86,2,2230
NoHouse,2,2231
Garage_86,2,2232
Building_71,1,2233
NoHouse,4,2234
Garage_86,12,2235
Building_68,4,2236
NoHouse,13,2237
Building_68,10,2238
NoHouse,29,2239
Building_60,1,2240
TaskBuilding_9,10,2241
NoHit,15,2244
Building_63,2,2245
NoHouse,2,2246
House_10,115,2247
NoHouse,2,2248
Building_63,43,2249
NoHit,1,2250
Building_60,4,2251
Building_59,2,2252
NoHouse,2,2253
Building_60,21,2254
Building_63,6,2255
House_10,177,2256
NoHouse,2,2257
Building_63,28,2258
House_10,262,2259
NoHouse,35,2260
House_10,24,2261
Building_63,4,2262
NoHit,2,2263
Building_61,2,2264
Building_62,26,2265
Building_61,2,2266
TaskBuilding_9,2,2267
Building_59,4,2268
Building_60,4,2269
Building_59,7,2270
Building_60,2,2271
Building_59,10,2272
Building_60,2,2273
Building_59,4,2274
Building_60,5,2275
Building_59,9,2276
NoHouse,4,2277
Building_68,2,2278
NoHouse,3,2279
Building_68,24,2280
NoHouse,6,2281
Building_64,2,2282
NoHouse,2,2283
Building_64,2,2284
Building_68,10,2285
NoHouse,2,2286
Building_64,3,2287
Building_68,2,2288
Building_64,2,2289
NoHouse,108,2290
Building_64,4,2291
NoHouse,2,2292
Building_64,20,2293
NoHouse,2,2294
Building_68,6,2295
Garage_86,27,2296
NoHouse,1,2297
Building_71,117,2298
Garage_86,29,2299
Building_71,12,2300
Garage_86,12,2301
NoHouse,42,2302
Garage_86,19,2303
NoHouse,8,2304
Garage_86,12,2305
NoHouse,10,2306
Garage_86,6,2307
NoHouse,65,2308
Building_81,33,2311
NoHit,2,2312
Garage_86,17,2313
NoHouse,7,2316
Building_68,3,2317
NoHouse,56,2318
Building_61,7,2319
NoHouse,3,2320
Building_61,2,2321
NoHouse,2,2322
Building_61,10,2323
TaskBuilding_9,2,2324
Building_61,2,2325
TaskBuilding_9,24,2326
Building_60,3,2327
TaskBuilding_9,33,2328
Building_60,19,2329
NoHouse,2,2330
Building_57,2,2331
NoHouse,4,2332
Building_57,5,2333
NoHouse,1,2334
Building_57,2,2335
NoHouse,123,2336
Building_58,2,2337
Building_59,25,2338
TaskBuilding_9,25,2339
Building_60,9,2340
TaskBuilding_9,3,2341
Building_60,31,2342
Building_59,3,2343
Building_57,2,2344
NoHouse,24,2345
Building_68,20,2346
Garage_86,8,2347
NoHouse,6,2348
Building_81,13,2349
NoHouse,2,2350
Building_81,2,2351
NoHouse,27,2352
Building_71,10,2353
Building_81,8,2354
NoHouse,12,2355
Building_81,4,2356
NoHouse,132,2357
Building_68,5,2358
Building_64,7,2359
NoHouse,10,2360
NoHit,6,2363
Building_59,2,2364
TaskBuilding_9,3,2365
Building_61,2,2366
Building_62,4,2367
Building_61,30,2368
Building_62,20,2369
Building_63,33,2370
Building_62,1,2371
Building_61,2,2372
TaskBuilding_9,2,2373
Building_61,4,2374
TaskBuilding_9,22,2375
Building_60,2,2376
TaskBuilding_9,2,2377
Building_59,4,2378
Building_60,6,2379
Building_59,1,2380
Building_60,10,2381
Building_59,2,2382
NoHouse,4,2383
Building_64,4,2384
NoHouse,2,2385
Building_64,2,2386
NoHouse,4,2387
Building_64,4,2388
NoHouse,2,2389
Building_64,4,2390
NoHouse,3,2391
Building_64,3,2392
NoHouse,111,2393
Building_57,2,2394
Building_58,4,2395
Building_57,4,2396
Building_58,16,2397
Building_60,3,2398
TaskBuilding_9,63,2399
Building_60,21,2400
TaskBuilding_9,2,2401
Building_60,2,2402
TaskBuilding_9,7,2403
Building_60,48,2404
Building_58,3,2405
Building_57,2,2406
NoHouse,79,2407
Building_68,12,2408
NoHouse,117,2409
Building_64,81,2410
NoHouse,125,2411
Building_58,9,2414
Building_59,2,2415
Building_58,3,2416
Building_59,1,2417
Building_58,6,2418
Building_59,1,2419
Building_60,2,2420
TaskBuilding_9,2,2421
Building_60,4,2422
TaskBuilding_9,2,2423
Building_60,14,2424
TaskBuilding_9,342,2425
Building_60,1,2426
NoHouse,26,2427
Building_64,16,2428
NoHouse,2,2429
Building_64,38,2430
Building_65,24,2431
NoHouse,10,2432
Building_66,4,2433
NoHouse,24,2434
Building_66,8,2435
NoHouse,6,2436
Building_66,7,2437
Building_65,3,2438
Building_64,27,2439
NoHouse,728,2440
Building_64,2,2441
NoHouse,1925,2442
TaskBuilding_12,22,2467
NoHouse,5,2468
Church-TaskBuilding_16,4,2471
NoHouse,2,2472
Church-TaskBuilding_16,6,2473
Building_136,1,2474
NoHouse,24,2475
TaskBuilding_12,55,2480
NoHouse,4,2481
TaskBuilding_12,14,2482
NoHouse,81,2483
Building_136,3,2484
NoHouse,14,2485
Building_136,3,2486
NoHouse,8,2487
TaskBuilding_12,1,2488
NoHouse,4,2489
TaskBuilding_12,3,2490
NoHouse,42,2491
TaskBuilding_12,4,2492
NoHouse,2,2493
TaskBuilding_12,24,2494
NoHouse,18,2495
TaskBuilding_11,6,2496
NoHouse,4,2497
Building_combined_115_116,6,2498
TaskBuilding_11,2,2499
NoHouse,307,2500
Building_131,7,2501
NoHouse,142,2502
TaskBuilding_11,2,2503
NoHouse,4,2504
TaskBuilding_11,8,2505
Building_64,36,2506
NoHouse,6,2507
Building_64,2,2508
TaskBuilding_11,4,2509
NoHouse,158,2510
TaskBuilding_32,2,2513
NoHouse,75,2514
TaskBuilding_1,85,2515
NoHouse,6,2516
Church-TaskBuilding_16,6,2517
NoHouse,23,2518
TaskBuilding_12,228,2519
NoHouse,4,2520
TaskBuilding_12,3,2521
NoHouse,2,2522
TaskBuilding_12,204,2523
NoHouse,2,2524
TaskBuilding_12,7,2525
NoHouse,1,2526
TaskBuilding_12,75,2527
NoHouse,3,2528
Church-TaskBuilding_16,2,2529
NoHouse,2,2530
Church-TaskBuilding_16,2,2531
NoHouse,10,2532
Church-TaskBuilding_16,1,2533
NoHouse,9,2534
Church-TaskBuilding_16,2,2535
NoHouse,2,2536
Church-TaskBuilding_16,2,2537
NoHouse,4,2538
Church-TaskBuilding_16,2,2539
NoHouse,5,2540
TaskBuilding_11,6,2541
Building_combined_115_116,3,2542
TaskBuilding_11,28,2543
Building_64,66,2544
TaskBuilding_11,8,2545
TaskBuilding_1,66,2546
NoHit,6,2551
NoHouse,62,2552
Building_121,4,2553
NoHouse,8,2554
TaskBuilding_1,89,2555
Building_83,2,2558
TaskBuilding_11,44,2559
NoHit,8,2560
NoHouse,32,2561
TaskBuilding_11,48,2562
NoHouse,22,2563
NoHit,6,2564
TaskBuilding_11,16,2565
Building_67,18,2566
TaskBuilding_11,2,2569
Building_67,2,2570
TaskBuilding_11,6,2571
Building_67,6,2572
TaskBuilding_11,2,2573
Building_67,2,2574
Building_83,2,2575
NoHouse,2,2576
Building_125,2,2577
NoHouse,56,2578
TaskBuilding_11,124,2587
Building_67,2,2588
TaskBuilding_11,34,2589
Building_67,2,2590
TaskBuilding_11,20,2591
TaskBuilding_1,38,2592
NoHouse,2,2593
Building_131,2,2594
NoHouse,62,2595
TaskBuilding_11,44,2596
Building_67,2,2597
TaskBuilding_11,212,2598
TaskBuilding_1,2,2599
Building_131,4,2600
Building_125,2,2601
NoHouse,6,2602
NoHit,23,2603
NoHouse,86,2604
Church-TaskBuilding_16,51,2607
NoHouse,23,2608
NoHit,2,2609
TaskBuilding_1,18,2610
NoHouse,2,2615
TaskBuilding_1,24,2616
NoHouse,2,2617
Building_132,4,2618
Building_133,12,2619
Building_132,2,2620
Building_131,2,2621
Building_132,16,2622
Building_131,2,2623
Building_132,6,2624
Building_133,3,2625
Building_132,4,2626
NoHouse,6,2627
Building_83,4,2630
TaskBuilding_11,18,2631
Building_67,4,2632
TaskBuilding_11,2,2633
Building_67,4,2634
TaskBuilding_11,2,2635
NoHouse,30,2636
TaskBuilding_11,4,2637
NoHouse,4,2638
Building_67,2,2639
NoHouse,4,2640
Building_67,4,2641
TaskBuilding_11,278,2642
Building_83,4,2643
NoHouse,46,2644
NoHit,2,2645
Building_83,4,2646
TaskBuilding_11,122,2647
Building_83,2,2648
NoHit,2,2649
NoHouse,48,2650
Building_67,2,2655
TaskBuilding_11,128,2656
NoHouse,81,2657
NoHit,4,2658
Building_83,40,2659
Building_67,4,2660
TaskBuilding_11,153,2661
Building_83,4,2662
NoHouse,191,2663
TaskBuilding_1,8,2664
NoHit,8,2665
NoHouse,6,2666
NoHit,30,2667
Building_83,42,2668
Building_67,28,2669
TaskBuilding_11,42,2670
Building_67,4,2671
Building_83,4,2672
NoHouse,10,2673
Building_83,4,2674
NoHouse,6,2675
Building_83,6,2676
NoHouse,205,2677
NoHit,4,2678
Building_83,52,2679
NoHouse,174,2680
Building_83,2,2681
Building_67,58,2682
TaskBuilding_11,220,2683
NoHouse,28,2684
NoHit,2,2685
TaskBuilding_1,2,2686
NoHouse,2,2687
Building_83,2,2688
NoHouse,4,2689
Building_83,4,2690
NoHouse,6,2691
TaskBuilding_1,2,2692
NoHouse,12,2693
Building_125,2,2696
NoHouse,66,2697
TaskBuilding_1,2,2698
NoHouse,55,2699
Building_131,17,2700
NoHouse,13,2701
Building_131,6,2702
NoHouse,267,2703
NoHit,50,2706
Building_83,70,2707
Building_84,2,2708
Building_67,35,2709
TaskBuilding_11,490,2710
NoHouse,30,2711
NoHit,2,2712
Building_67,2,2713
Building_84,2,2714
Building_67,8,2715
Building_84,8,2716
Building_83,28,2717
NoHit,2,2718
TaskBuilding_1,28,2719
NoHit,10,2722
NoHouse,39,2723
Building_125,14,2728
NoHouse,3,2729
Building_125,25,2730
NoHouse,4,2731
Building_131,22,2732
NoHouse,2,2733
Building_131,36,2734
Building_132,2,2735
TaskBuilding_20,2,2736
NoHit,5,2737
Building_83,56,2738
NoHit,2,2739
NoHouse,103,2740
TaskBuilding_1,2,2743
NoHouse,38,2744
Building_125,2,2749
NoHouse,2,2750
Building_125,2,2751
NoHouse,6,2752
Building_125,2,2753
NoHouse,2,2754
Building_125,11,2755
NoHouse,2,2756
Building_125,2,2757
NoHouse,4,2758
Building_125,1,2759
NoHouse,2,2760
Building_125,11,2761
NoHouse,15,2762
Building_131,9,2763
NoHouse,2,2764
Building_131,4,2765
NoHouse,8,2766
Building_131,2,2767
NoHouse,112,2768
TaskBuilding_1,61,2769
Building_119,2,2770
NoHouse,28,2771
Building_131,6,2772
NoHouse,46,2773
Building_83,60,2774
NoHouse,2,2775
Building_83,10,2776
NoHouse,2,2777
Building_83,4,2778
NoHouse,92,2779
Building_135,2,2780
Building_125,4,2781
Building_135,2,2782
NoHouse,2,2783
Building_125,2,2784
NoHouse,4,2785
Building_125,6,2786
NoHouse,3,2787
Building_135,2,2788
NoHouse,2,2789
Building_125,4,2790
NoHouse,13,2791
Building_125,2,2792
NoHouse,16,2793
Building_131,2,2794
NoHouse,4,2795
Building_225,2,2796
Building_131,1,2797
NoHouse,27,2798
Building_131,6,2799
NoHouse,10,2800
Building_131,7,2801
NoHouse,203,2802
Building_125,2,2803
NoHouse,5,2804
Building_135,4,2805
Building_125,2,2806
Building_135,2,2807
NoHouse,2,2808
Building_129,2,2809
NoHouse,6,2810
Building_129,2,2811
NoHouse,18,2812
Church-TaskBuilding_16,2,2813
NoHouse,2,2814
Church-TaskBuilding_16,10,2815
NoHouse,13,2816
Church-TaskBuilding_16,2,2817
NoHouse,2,2818
Church-TaskBuilding_16,22,2819
NoHouse,8,2820
Church-TaskBuilding_16,21,2821
NoHouse,122,2822
Church-TaskBuilding_16,55,2823
NoHouse,9,2824
Church-TaskBuilding_16,13,2825
NoHouse,4,2826
Church-TaskBuilding_16,2,2827
NoHouse,2,2828
Building_125,2,2829
NoHouse,2,2830
TaskBuilding_1,2,2831
NoHouse,7,2832
NoHit,2,2833
Building_83,73,2834
NoHit,12,2837
NoHouse,20,2838
NoHit,10,2841
Building_75,2,2842
NoHouse,6,2843
TaskBuilding_13,2,2844
NoHouse,2,2845
TaskBuilding_13,6,2846
NoHouse,9,2847
Building_75,2,2848
NoHouse,34,2849
TaskBuilding_13,14,2850
NoHouse,9,2851
TaskBuilding_13,1,2852
NoHouse,18,2853
TaskBuilding_13,2,2854
NoHouse,16,2855
TaskBuilding_13,2,2856
NoHouse,6,2857
Building_70,6,2858
NoHouse,6,2859
Building_70,2,2860
NoHouse,4,2861
Building_70,12,2862
NoHouse,4,2863
Building_70,2,2864
NoHouse,4,2865
TaskBuilding_13,2,2866
NoHouse,4,2867
TaskBuilding_13,8,2868
NoHouse,2,2869
TaskBuilding_13,8,2870
NoHouse,26,2871
Building_70,2,2872
NoHouse,520,2873
Building_70,2,2874
NoHouse,2,2875
Building_70,16,2876
NoHouse,109,2877
TaskBuilding_13,2,2878
NoHouse,63,2879
TaskBuilding_13,2,2880
NoHouse,2,2881
TaskBuilding_13,4,2882
NoHouse,8,2883
TaskBuilding_13,9,2884
NoHouse,6,2885
TaskBuilding_13,7,2886
NoHouse,196,2887
Building_70,2,2888
NoHouse,2,2889
TaskBuilding_13,14,2890
NoHouse,4,2891
TaskBuilding_13,13,2892
NoHouse,3,2893
TaskBuilding_13,5,2894
Building_70,46,2895
NoHouse,87,2896
TaskBuilding_13,8,2897
NoHouse,2,2898
TaskBuilding_13,16,2899
NoHouse,2,2900
TaskBuilding_13,319,2901
