ColliderName,Samples,Index
Building_176,30,1486
NoHouse,72,1487
TaskBuilding_38,120,1488
Building_178,3,1489
NoHouse,2,1490
TaskBuilding_40,2,1491
Building_176,49,1492
NoHouse,252,1493
Building_136,2,1494
NoHouse,54,1495
Building_136,6,1496
NoHouse,70,1497
Building_136,4,1498
NoHouse,8,1499
Building_136,4,1500
NoHouse,8,1501
Building_136,2,1502
NoHouse,2,1503
Building_136,2,1504
NoHouse,2,1505
Building_136,6,1506
NoHouse,166,1507
Building_123,2,1508
NoHouse,20,1509
Building_135,2,1510
NoHouse,22,1511
Building_135,6,1512
NoHouse,4,1513
Building_135,4,1514
NoHouse,16,1515
Building_158,2,1516
NoHouse,6,1517
Building_158,28,1518
NoHouse,14,1519
TaskBuilding_34,2,1520
NoHouse,2,1521
TaskBuilding_34,16,1522
Building_176,118,1523
NoHouse,2574,1524
House_49,346,1525
NoHit,7,1526
NoHouse,58,1527
NoHit,42,1530
NoHouse,92,1531
TaskBuilding_38,11,1532
NoHouse,8,1533
TaskBuilding_38,1,1534
NoHouse,4,1535
TaskBuilding_38,2,1536
NoHouse,80,1537
TaskBuilding_38,2,1538
NoHouse,87,1539
House_49,56,1542
NoHouse,15,1543
House_49,2,1544
NoHouse,4,1545
TaskBuilding_51,2,1546
NoHouse,4,1547
Garage_185,4,1548
NoHouse,5,1549
Garage_185,2,1550
NoHouse,11,1551
Building_179,1,1552
NoHouse,2,1553
Building_179,5,1554
NoHouse,2,1555
Building_177,1,1556
NoHouse,56,1557
TaskBuilding_6,2,1558
NoHouse,18,1559
TaskBuilding_6,12,1560
NoHouse,42,1561
TaskBuilding_40,1,1562
NoHouse,6,1563
TaskBuilding_40,18,1564
NoHouse,38,1565
Building_160,2,1566
Building_176,25,1567
Building_160,6,1568
Building_176,2,1569
Building_160,12,1570
Building_176,40,1571
NoHouse,364,1572
TaskBuilding_51,2,1573
Building_185,1,1574
NoHouse,29,1575
House_49,119,1576
NoHouse,2,1577
Building_185,2,1578
Building_179,4,1579
Garage_185,2,1580
NoHouse,8,1581
Garage_185,2,1582
NoHouse,2,1583
Garage_185,2,1584
NoHouse,3,1585
Garage_185,1,1586
NoHouse,50,1587
Building_177,142,1588
NoHouse,146,1589
Building_163,2,1590
NoHouse,12,1591
Building_163,8,1592
NoHouse,2,1593
Building_163,6,1594
NoHouse,6,1595
Building_163,4,1596
NoHouse,38,1597
Garage_185,2,1598
NoHouse,6,1599
Garage_185,8,1600
NoHouse,2,1601
Garage_185,2,1602
NoHouse,68,1603
Building_179,41,1604
NoHouse,65,1605
Building_177,28,1606
NoHouse,19,1607
Building_179,2,1608
NoHouse,3,1609
Building_179,17,1610
NoHouse,4,1611
Building_179,15,1612
Building_185,3,1613
NoHouse,4,1614
House_49,28,1615
NoHouse,116,1616
Garage_185,2,1617
NoHouse,160,1618
Building_179,42,1619
NoHouse,2,1620
Garage_185,3,1621
NoHouse,7,1622
Garage_185,4,1623
NoHouse,6,1624
Garage_185,2,1625
NoHouse,142,1626
Building_183,2,1627
NoHouse,118,1628
Building_177,188,1629
Building_160,2,1630
NoHouse,136,1631
TaskBuilding_6,14,1632
Building_183,4,1633
TaskBuilding_6,6,1634
Building_183,3,1635
TaskBuilding_6,6,1636
Building_183,2,1637
Building_182,3,1638
Building_181,6,1639
Building_212,2,1640
NoHouse,1,1641
Building_180,1,1642
NoHouse,3,1643
Building_181,1,1644
NoHouse,3,1645
Building_181,5,1646
NoHouse,2,1647
Building_180,2,1648
NoHouse,56,1649
Building_179,37,1650
NoHouse,132,1651
Garage_185,1,1652
NoHouse,28,1653
Building_179,49,1654
NoHouse,19,1655
Building_179,25,1656
NoHit,2,1657
NoHouse,24,1658
Building_179,90,1659
NoHouse,510,1660
Garage_185,6,1661
NoHouse,9,1662
Garage_185,6,1663
NoHouse,3,1664
Garage_185,4,1665
Building_185,2,1666
Building_184,28,1667
TaskBuilding_51,7,1668
NoHouse,2,1669
TaskBuilding_51,183,1670
NoHouse,72,1671
Building_184,4,1672
Garage_185,1,1673
NoHouse,2,1674
Garage_185,2,1675
NoHouse,30,1676
Building_180,3,1677
NoHouse,1,1678
Building_180,15,1679
NoHouse,2,1680
Building_180,28,1681
Building_181,3,1682
Building_183,9,1683
Building_182,5,1684
Building_183,2,1685
Building_182,26,1686
Building_181,12,1687
Building_180,104,1688
NoHouse,45,1689
Building_180,8,1690
NoHouse,28,1691
Building_186,2,1692
NoHouse,2,1693
Garage_185,2,1694
NoHouse,4,1695
Building_196,2,1696
NoHouse,13,1697
Building_196,2,1698
NoHouse,77,1699
Garage_185,9,1700
Building_184,2,1701
Garage_185,14,1702
Building_184,65,1703
TaskBuilding_51,51,1704
NoHouse,80,1705
TaskBuilding_51,134,1706
NoHouse,31,1707
HighSilo-TaskBuilding_49,104,1708
NoHouse,143,1709
NoHit,2,1710
TaskBuilding_51,100,1711
NoHouse,12,1712
TaskBuilding_51,596,1713
Building_185,23,1714
NoHouse,13,1715
Building_185,13,1716
NoHouse,355,1717
Building_185,47,1718
TaskBuilding_51,2,1719
Building_185,54,1720
TaskBuilding_51,23,1721
Building_185,6,1722
NoHouse,2004,1723
Building_188,7,1724
NoHouse,12,1725
Building_188,5,1726
NoHouse,8,1727
Building_188,10,1728
NoHouse,4,1729
Building_188,7,1730
NoHouse,3,1731
Building_188,6,1732
NoHouse,2,1733
Building_188,8,1734
NoHouse,505,1735
Building_206,2,1736
NoHouse,90,1737
Building_194,1,1740
NoHouse,107,1741
Building_188,4,1742
TaskBuilding_54,2,1743
Building_185,372,1744
NoHouse,21,1745
Building_187,4,1746
Building_185,13,1747
NoHouse,3,1748
Building_185,13,1749
NoHouse,1,1750
Building_185,59,1751
NoHouse,939,1752
Building_195,1,1759
NoHouse,559,1760
Building_189,1,1761
Building_188,134,1762
NoHouse,4,1763
Building_188,1,1764
NoHouse,2,1765
Building_188,8,1766
NoHouse,33,1767
Building_188,2,1768
NoHouse,10,1769
Building_188,124,1770
Building_189,2,1771
Building_194,5,1772
NoHouse,3,1773
Building_194,2,1774
NoHouse,13,1775
Building_194,6,1776
NoHouse,173,1777
Building_194,45,1778
NoHouse,95,1779
Building_194,2,1780
NoHouse,8,1781
Building_194,6,1782
NoHouse,349,1783
Building_194,8,1784
NoHouse,97,1785
Building_194,21,1786
Building_189,433,1787
Building_203,29,1788
Building_194,113,1789
NoHit,6,1790
Building_191,39,1791
Building_192,1,1792
Building_191,67,1793
Building_192,6,1794
Building_191,7,1795
Building_192,38,1796
Building_191,19,1797
Building_192,1,1798
Building_191,11,1799
NoHouse,97,1800
Building_191,93,1801
NoHouse,8,1802
Building_193,5,1803
NoHouse,3,1804
Building_193,4,1805
NoHouse,65,1806
Building_192,2,1807
NoHouse,216,1808
Building_195,21,1809
NoHouse,1,1810
Building_195,2,1811
NoHouse,2,1812
Building_195,10,1813
NoHouse,13,1814
Building_195,3,1815
Building_194,30,1816
NoHouse,82,1817
Building_194,194,1818
Building_195,40,1819
Building_194,316,1820
NoHouse,10,1821
TaskBuilding_54,2,1822
NoHouse,24,1823
TaskBuilding_54,3,1824
NoHouse,1,1825
TaskBuilding_54,5,1826
NoHouse,2,1827
Building_194,25,1828
TaskBuilding_54,4,1829
NoHouse,2,1830
Building_212,2,1831
NoHouse,71,1832
TaskBuilding_50,2,1833
Building_187,24,1834
TaskBuilding_50,4,1835
Building_187,15,1836
TaskBuilding_50,4,1837
Building_187,2,1838
TaskBuilding_50,1,1839
Building_187,7,1840
Building_189,96,1841
Building_187,2,1842
NoHouse,16,1843
Building_213,6,1844
Building_215,2,1845
Building_213,2,1846
TaskBuilding_54,2,1847
NoHouse,12,1848
TaskBuilding_54,129,1849
NoHouse,2,1850
Building_194,2,1851
NoHouse,20,1852
Building_197,8,1853
Building_195,34,1854
NoHouse,75,1855
Building_194,67,1856
NoHouse,2,1857
Building_194,2,1858
NoHouse,37,1859
Building_194,116,1860
NoHouse,310,1861
TaskBuilding_54,45,1862
NoHouse,6,1863
Building_212,56,1864
NoHouse,266,1865
TaskBuilding_54,91,1866
NoHouse,350,1867
TaskBuilding_50,31,1870
NoHouse,58,1871
TaskBuilding_54,504,1872
NoHouse,110,1873
Building_136,6,1874
NoHouse,2,1875
Building_136,16,1876
NoHit,4,1877
TaskBuilding_50,34,1878
NoHouse,4,1885
TaskBuilding_50,66,1886
NoHouse,2,1887
Building_187,54,1888
NoHouse,4,1889
TaskBuilding_50,228,1890
NoHouse,109,1891
TaskBuilding_50,280,1892
NoHouse,8,1897
Building_136,2,1898
Building_154,4,1899
NoHouse,2,1900
Building_154,8,1901
Building_136,6,1902
Building_154,8,1903
Building_136,2,1904
Building_154,2,1905
NoHouse,56,1906
TaskBuilding_50,48,1907
NoHit,2,1908
Building_198,70,1909
NoHouse,44,1910
TaskBuilding_50,10,1911
NoHit,54,1914
TaskBuilding_50,92,1915
NoHouse,20,1916
TaskBuilding_50,156,1917
NoHouse,4,1918
Building_235,2,1919
Building_198,32,1920
Building_235,2,1921
TaskBuilding_50,132,1922
NoHouse,10,1923
TaskBuilding_50,641,1924
NoHouse,20,1925
TaskBuilding_50,782,1926
Building_235,2,1927
Building_236,4,1928
NoHouse,2,1929
Building_236,4,1930
NoHouse,2,1931
Building_236,4,1932
NoHouse,6,1933
Building_236,2,1934
NoHouse,2,1935
Building_236,4,1936
NoHouse,4,1937
Building_214,2,1938
Building_212,8,1939
Building_198,2,1940
Building_212,4,1941
Building_198,6,1942
Building_212,2,1943
Building_198,8,1944
Building_212,2,1945
Building_198,187,1946
NoHouse,70,1947
TaskBuilding_50,820,1948
Building_171,42,1949
TaskBuilding_41,2,1950
Building_170,2,1951
TaskBuilding_41,2,1952
Building_170,2,1953
TaskBuilding_41,4,1954
Building_170,10,1955
NoHouse,2,1956
TaskBuilding_41,2,1957
NoHouse,4,1958
TaskBuilding_41,4,1959
NoHouse,28,1960
TaskBuilding_41,4,1961
NoHouse,2,1962
Building_163,2,1963
Building_161,2,1964
Building_163,2,1965
Building_161,4,1966
Building_163,2,1967
Building_161,16,1968
NoHouse,2,1969
Building_161,2,1970
NoHouse,16,1971
Building_176,4,1972
NoHouse,40,1973
Building_176,2,1974
NoHouse,2,1975
Building_176,2,1976
NoHouse,2,1977
Building_176,4,1978
NoHouse,4,1979
NoHit,2,1980
TaskBuilding_52,46,1981
TaskBuilding_46,18,1982
TaskBuilding_52,196,1983
TaskBuilding_46,2,1984
NoHouse,14,1985
TaskBuilding_50,276,1988
NoHit,3,1989
NoHouse,2,1990
TaskBuilding_48,2,1991
TaskBuilding_45,2,1992
TaskBuilding_48,6,1993
TaskBuilding_45,2,1994
NoHouse,2,1995
TaskBuilding_45,2,1996
NoHouse,2,1997
TaskBuilding_45,2,1998
TaskBuilding_48,1,1999
NoHouse,4,2000
TaskBuilding_48,7,2001
NoHouse,9,2002
TaskBuilding_48,26,2003
Building_214,2,2004
NoHouse,26,2005
Building_212,88,2006
NoHouse,171,2007
Building_214,35,2008
NoHouse,41,2009
Building_214,1,2010
NoHouse,2,2011
Building_214,2,2012
NoHouse,94,2013
Building_214,3,2014
NoHouse,66,2015
Building_212,98,2016
Building_213,2,2017
Building_209,6,2018
NoHouse,2,2019
Building_209,2,2020
NoHouse,2,2021
Building_209,2,2022
NoHouse,1,2023
Building_209,11,2024
NoHouse,4,2025
Building_199,2,2026
NoHouse,1,2027
Building_199,3,2028
NoHouse,3,2029
Building_199,2,2030
NoHouse,15,2031
Building_199,2,2032
Building_198,81,2033
Building_199,3,2034
NoHouse,63,2035
Building_213,2,2044
Building_212,16,2045
Building_213,4,2046
Building_212,7,2047
Building_213,2,2048
Building_212,6,2049
Building_213,2,2050
Building_212,2,2051
Building_213,4,2052
Building_212,2,2053
Building_213,3,2054
Building_209,38,2055
Building_213,2,2056
Building_212,35,2057
Building_213,2,2058
NoHouse,2,2059
NoHit,43,2060
NoHouse,173,2061
Building_208,39,2068
NoHouse,3,2069
Building_209,32,2070
NoHouse,48,2071
Building_208,1,2072
NoHouse,10,2073
Building_208,2,2074
NoHouse,60,2075
Building_209,52,2076
NoHouse,2,2077
Building_208,4,2078
Building_199,52,2079
Building_208,7,2080
NoHouse,2,2083
NoHit,23,2084
NoHouse,30,2085
NoHit,4,2090
Building_209,3,2091
Building_213,25,2092
Building_209,4,2093
NoHouse,1,2094
Building_209,5,2095
NoHouse,83,2096
Building_209,43,2097
NoHouse,6,2098
Building_208,4,2099
NoHouse,13,2100
Building_208,14,2101
NoHouse,36,2102
Building_209,97,2103
NoHouse,19,2104
Building_208,4,2105
NoHouse,1,2106
Building_208,11,2107
NoHouse,1,2108
Building_208,2,2109
NoHouse,2,2110
Building_208,15,2111
NoHouse,52,2112
Building_209,50,2113
NoHouse,115,2114
Building_209,684,2115
Building_210,4,2116
Building_209,2,2117
Building_210,4,2118
Building_209,4,2119
Building_210,2,2120
Building_209,1,2121
Building_210,32,2122
Building_209,46,2123
Building_210,4,2124
NoHouse,51,2125
Building_213,32,2126
NoHouse,210,2127
Building_220,2,2128
Building_215,18,2129
Building_210,41,2130
NoHouse,478,2131
TaskBuilding_45,3,2132
Building_221,25,2133
TaskBuilding_7,6,2134
Building_220,7,2135
Building_221,29,2136
NoHouse,27,2137
NoHit,2,2138
Building_215,43,2139
NoHouse,4,2140
Building_216,2,2141
Building_215,3,2142
Building_216,5,2143
Building_215,2,2144
Building_216,4,2145
Building_215,3,2146
Building_216,1,2147
Building_215,1,2148
Building_219,3,2149
NoHouse,66,2150
crane_2,1,2153
Building_211,13,2154
crane_2,4,2155
NoHouse,111,2156
crane_2,24,2157
NoHouse,156,2158
Building_216,1,2159
Building_215,57,2160
NoHit,1,2161
NoHouse,32,2162
Building_236,29,2169
NoHouse,1,2170
Building_214,131,2171
Building_169,2,2172
NoHouse,6,2173
Building_172,4,2174
NoHouse,2,2175
Building_172,8,2176
NoHouse,2,2177
Building_172,2,2178
NoHouse,32,2179
Building_213,34,2180
Building_176,26,2181
TaskBuilding_41,2,2182
NoHouse,2,2183
Building_176,4,2184
Building_171,98,2185
NoHouse,2,2186
Building_171,28,2187
NoHouse,4,2188
Building_214,112,2189
NoHouse,137,2190
Building_215,19,2191
NoHouse,282,2192
Building_211,1,2199
TaskBuilding_8,136,2200
Building_211,30,2201
NoHouse,59,2202
Building_211,1,2203
TaskBuilding_8,355,2204
NoHouse,176,2205
crane_2,2,2212
NoHit,3,2213
NoHouse,31,2214
NoHit,5,2217
Building_211,25,2218
NoHouse,69,2219
crane_2,2,2222
NoHouse,2,2223
Castle-TaskBuilding_56,4,2224
Building_211,42,2225
NoHouse,370,2226
crane_2,18,2239
Castle-TaskBuilding_56,28,2240
NoHouse,58,2241
Castle-TaskBuilding_56,113,2242
NoHouse,304,2243
Building_219,2,2244
NoHouse,86,2245
Building_215,58,2246
Building_216,8,2247
Building_215,15,2248
NoHouse,46,2249
Building_215,6,2250
NoHouse,6,2251
Building_215,54,2252
NoHouse,149,2253
NoHit,2,2254
TaskBuilding_48,4,2255
NoHit,2,2256
Garage_235,12,2257
NoHit,4,2260
NoHouse,4,2261
Building_236,2,2262
NoHouse,421,2263
Building_154,2,2264
NoHouse,2,2265
Building_154,18,2266
NoHouse,8,2267
Building_154,12,2268
NoHouse,2,2269
Building_154,2,2270
NoHouse,2,2271
Building_154,18,2272
NoHouse,16,2273
TaskBuilding_48,2,2274
NoHouse,2,2275
TaskBuilding_48,26,2276
NoHouse,2,2277
TaskBuilding_48,2,2278
NoHouse,14,2279
Garage_235,2,2282
NoHouse,4,2283
Building_215,92,2284
Building_233,24,2285
NoHouse,4,2286
Building_229,2,2287
Building_215,258,2288
NoHouse,59,2289
Building_154,44,2290
TaskBuilding_43,4,2291
NoHouse,2,2292
TaskBuilding_43,16,2293
Building_156,2,2294
TaskBuilding_43,2,2295
Building_156,10,2296
TaskBuilding_43,2,2297
NoHouse,42,2298
Building_214,76,2299
NoHouse,92,2300
Building_214,94,2301
NoHouse,116,2302
Building_236,2,2303
NoHouse,2,2304
Building_236,4,2305
NoHouse,12,2306
TaskBuilding_48,2,2307
Garage_235,2,2308
NoHit,1,2309
NoHouse,14,2310
Garage_235,2,2311
NoHouse,5,2312
Garage_235,10,2313
NoHit,6,2314
TaskBuilding_48,2,2315
Building_232,2,2316
NoHouse,82,2317
Building_236,2,2318
Building_154,64,2319
Building_236,52,2320
TaskBuilding_48,50,2321
NoHit,8,2326
NoHouse,34,2327
Building_236,42,2328
NoHouse,54,2329
Building_154,2,2330
NoHouse,32,2331
Building_154,2,2332
NoHouse,2,2333
Building_236,38,2334
TaskBuilding_48,38,2335
NoHouse,42,2336
Building_136,2,2337
NoHouse,8,2338
TaskBuilding_48,36,2339
NoHouse,2,2340
TaskBuilding_48,6,2341
NoHouse,4,2342
TaskBuilding_48,4,2343
NoHouse,4,2344
TaskBuilding_48,4,2345
Building_236,50,2346
Building_154,143,2347
Building_236,4,2348
TaskBuilding_48,6,2349
NoHouse,108,2350
Garage_235,3,2351
TaskBuilding_48,2,2352
Building_236,69,2353
TaskBuilding_48,84,2354
NoHouse,139,2355
Building_226,18,2358
Building_225,4,2359
NoHouse,7,2360
Building_225,4,2361
Building_226,6,2362
Building_225,2,2363
NoHouse,6,2364
Building_226,4,2365
NoHouse,7,2366
Building_225,2,2367
NoHouse,1,2368
Building_222,2,2369
Building_220,167,2370
NoHouse,183,2371
Building_220,1,2372
NoHouse,9,2373
Building_220,40,2374
TaskBuilding_7,2,2375
NoHouse,2,2376
Building_221,2,2377
TaskBuilding_7,10,2378
Building_220,6,2379
TaskBuilding_7,4,2380
NoHouse,54,2381
Building_220,6,2382
NoHouse,2,2383
Building_220,6,2384
NoHouse,10,2385
Building_220,1,2386
NoHouse,2,2387
Building_220,2,2388
NoHouse,2,2389
Building_220,2,2390
NoHouse,2,2391
Building_220,36,2392
NoHouse,6,2393
Building_220,15,2394
NoHouse,4,2395
TaskBuilding_7,1,2396
Building_220,2,2397
TaskBuilding_7,2,2398
Building_220,2,2399
NoHouse,2,2400
Building_220,1,2401
TaskBuilding_7,3,2402
Building_220,1,2403
NoHouse,34,2404
Building_229,1,2405
NoHouse,2,2406
Building_229,4,2407
Building_136,2,2408
Building_229,7,2409
NoHouse,4,2410
Building_227,7,2411
Building_136,6,2412
NoHouse,6,2413
Building_225,2,2414
TaskBuilding_45,1,2415
Building_220,41,2416
NoHouse,2,2417
Building_220,1,2418
NoHouse,5,2419
Building_220,5,2420
TaskBuilding_7,4,2421
NoHouse,26,2422
Building_220,50,2423
TaskBuilding_7,2,2424
Building_220,11,2425
TaskBuilding_7,4,2426
Building_220,8,2427
TaskBuilding_7,5,2428
Building_220,8,2429
TaskBuilding_7,14,2430
Building_220,293,2431
Building_221,5,2432
Building_222,2,2433
Building_221,2,2434
Building_222,6,2435
Building_221,2,2436
Building_222,2,2437
Building_221,24,2438
Building_222,2,2439
NoHouse,32,2440
Garage_235,6,2441
NoHouse,1,2442
Garage_235,1,2443
NoHouse,11,2444
NoHit,2,2445
TaskBuilding_48,109,2446
NoHouse,52,2447
TaskBuilding_48,62,2448
TaskBuilding_44,2,2449
NoHit,4,2450
Garage_235,36,2451
Building_232,2,2454
Garage_235,4,2455
Building_233,2,2456
Garage_235,2,2457
Building_233,24,2458
Garage_235,2,2459
Building_233,8,2460
Garage_235,10,2461
Building_233,3,2462
NoHouse,2,2463
Building_229,2,2464
Building_231,2,2465
NoHouse,4,2466
Building_231,4,2467
NoHouse,1,2468
Building_231,7,2469
NoHouse,1,2470
Building_231,9,2471
NoHouse,6,2472
Building_227,2,2473
Building_225,2,2474
Building_221,30,2475
Building_222,2,2476
NoHouse,75,2477
Building_225,2,2480
Building_221,62,2481
NoHouse,71,2482
Building_225,2,2483
TaskBuilding_45,7,2484
Building_222,12,2485
TaskBuilding_7,2,2486
Building_220,51,2487
TaskBuilding_7,4,2488
Building_220,1,2489
TaskBuilding_7,21,2490
Building_221,2,2491
Building_222,2,2492
Building_221,3,2493
Building_222,11,2494
Building_221,5,2495
TaskBuilding_7,4,2496
Building_220,117,2497
TaskBuilding_7,2,2498
Building_220,1,2499
TaskBuilding_7,2,2500
Building_220,2,2501
TaskBuilding_7,66,2502
Building_221,3,2503
TaskBuilding_45,2,2504
NoHouse,13,2505
Building_139,2,2506
TaskBuilding_44,3,2507
Building_234,2,2508
Building_235,17,2509
Building_234,4,2510
Building_235,4,2511
Building_234,4,2512
Building_235,6,2513
Building_236,34,2514
TaskBuilding_48,150,2515
Building_236,2,2516
NoHit,18,2517
NoHouse,284,2518
TaskBuilding_48,676,2521
Building_236,24,2522
Building_235,36,2523
NoHit,26,2524
Garage_235,8,2525
NoHit,8,2528
NoHouse,58,2529
Building_233,2,2530
NoHouse,2,2531
Building_233,2,2532
NoHouse,2,2533
Building_233,2,2534
NoHouse,10,2535
Building_233,2,2536
NoHouse,51,2537
Building_227,2,2540
Building_226,1,2541
Building_222,4,2542
Building_221,20,2543
Building_220,17,2544
TaskBuilding_7,10,2545
Building_221,3,2546
Building_222,1,2547
Building_223,2,2548
Building_225,22,2549
Building_136,1,2550
NoHouse,61,2551
Building_225,7,2554
Building_223,6,2555
NoHouse,3,2556
Building_223,1,2557
NoHouse,2,2558
Building_223,24,2559
Building_225,4,2560
NoHouse,1,2561
Building_225,2,2562
NoHouse,4,2563
Building_225,15,2564
TaskBuilding_45,101,2565
Building_222,100,2566
Building_221,4,2567
TaskBuilding_7,348,2568
NoHouse,12,2569
TaskBuilding_45,37,2570
NoHouse,65,2571
Building_225,2,2572
TaskBuilding_45,1,2573
Building_223,1,2574
TaskBuilding_45,54,2575
Building_223,2,2576
Building_225,1,2577
Building_229,3,2578
Building_231,34,2579
NoHouse,21,2580
Building_223,1,2581
NoHouse,2,2582
Building_223,4,2583
TaskBuilding_45,36,2584
Building_223,2,2585
Building_225,1,2586
NoHouse,50,2587
Building_229,2,2588
Building_231,2,2589
TaskBuilding_37,3,2590
Building_233,11,2591
NoHouse,2,2592
Building_233,5,2593
TaskBuilding_37,2,2594
Building_229,2,2595
Building_225,2,2596
Building_223,33,2597
NoHouse,50,2598
Building_231,4,2599
NoHouse,1,2600
Building_231,4,2601
NoHouse,5,2602
Building_231,2,2603
NoHouse,28,2604
Building_225,14,2605
NoHouse,60,2606
TaskBuilding_45,1,2607
NoHouse,32,2608
TaskBuilding_45,124,2609
Garage_224,2,2610
Building_225,28,2611
Garage_224,1,2612
Building_223,34,2613
Garage_224,69,2614
NoHouse,4,2615
Building_225,2,2616
NoHouse,26,2617
Garage_224,32,2618
NoHouse,52,2619
Garage_224,2,2620
Building_223,2,2621
TaskBuilding_45,129,2622
NoHouse,36,2623
TaskBuilding_45,105,2624
NoHouse,15,2625
TaskBuilding_45,91,2626
Building_223,1,2627
TaskBuilding_45,20,2628
Building_223,2,2629
TaskBuilding_45,120,2630
Building_223,4,2631
NoHit,2,2632
NoHouse,92,2633
Building_233,9,2634
NoHouse,1,2635
Building_233,8,2636
NoHouse,1,2637
Building_233,41,2638
Building_232,1,2639
Building_140,4,2640
Building_232,2,2641
NoHouse,5,2642
Building_232,2,2643
Building_140,2,2644
Building_232,2,2645
NoHouse,4,2646
Building_232,1,2647
NoHouse,13,2648
Building_232,6,2649
Building_140,2,2650
NoHouse,6,2651
Building_154,2,2652
NoHouse,2,2653
Building_154,4,2654
NoHouse,2,2655
Building_154,2,2656
NoHouse,3,2657
Building_154,4,2658
NoHouse,12,2659
Building_154,19,2660
TaskBuilding_44,20,2661
Building_154,14,2662
TaskBuilding_44,2,2663
Building_234,42,2664
TaskBuilding_44,12,2665
Building_154,80,2666
Building_147,2,2667
NoHouse,74,2668
TaskBuilding_26,2,2669
NoHouse,12,2670
Building_141,2,2671
NoHouse,6,2672
Building_232,4,2673
NoHouse,16,2674
Building_231,6,2675
Building_229,2,2676
Building_227,2,2677
Building_226,14,2678
Building_227,2,2679
Building_226,4,2680
Building_225,32,2681
Garage_224,15,2682
NoHouse,2,2683
Building_225,1,2684
Garage_224,5,2685
NoHouse,3,2686
Building_225,2,2687
Garage_224,34,2688
