ColliderName,Samples,timeDiff,Index
Building_166,66,1.088224172592163,760
TaskBuilding_35,30,0.4999685287475586,761
NoHouse,1,0.010912179946899414,762
TaskBuilding_35,2,0.033231496810913086,763
NoHouse,1,0.022321224212646484,764
TaskBuilding_35,3,0.05555129051208496,765
Building_163,1,0.022319555282592773,766
NoHouse,9,0.1334245204925537,767
TaskBuilding_6,1,0.022319793701171875,768
NoHouse,2,0.03273653984069824,769
TaskBuilding_6,1,0.01140737533569336,770
NoHouse,2,0.03372788429260254,771
TaskBuilding_6,6,0.09969615936279297,772
NoHouse,1,0.021824121475219727,773
TaskBuilding_6,3,0.044640302658081055,774
NoHouse,13,0.18897652626037598,775
House_49,1,0.02231884002685547,776
NoHouse,1,0.02232050895690918,777
Building_162,42,0.6547198295593262,778
HighSilo-TaskBuilding_49,30.23311996459961,0.5778403282165527,779
Building_162,80,1.27720046043396,782
NoHouse,2.033231258392334,0.033232688903808594,783
NoHit,0.011408567428588867,,786
TaskBuilding_35,4,0.07787084579467773,787
NoHouse,28,0.46624064445495605,788
TaskBuilding_42,1,0.010912418365478516,789
NoHouse,2,0.022319555282592773,790
Building_168,2,0.03323197364807129,791
TaskBuilding_42,1,0.011408329010009766,792
NoHouse,5,0.08878374099731445,793
Building_155,12,0.16616010665893555,794
Building_215,1,0.011408805847167969,795
Building_216,1,0.011407613754272461,796
NoHouse,2,0.0441439151763916,797
Building_215,2,0.021823883056640625,798
NoHouse,2,0.022816181182861328,799
Building_155,3,0.05505561828613281,800
NoHouse,29,0.4776482582092285,801
Building_155,2,0.033232927322387695,802
NoHouse,50,0.6998562812805176,803
TaskBuilding_42,2,0.033231496810913086,804
NoHouse,3,0.055551767349243164,805
TaskBuilding_42,4,0.06696033477783203,806
NoHouse,3,0.06646370887756348,807
TaskBuilding_42,1,0.010912179946899414,808
Building_166,16,0.22220730781555176,809
TaskBuilding_35,38,0.6438093185424805,810
Building_166,19,0.277263879776001,811
NoHouse,2,0.0441441535949707,812
Building_169,6,0.0892791748046875,813
NoHouse,6,0.11060810089111328,814
Building_169,1,0.011409282684326172,815
NoHouse,1,0.02231907844543457,816
TaskBuilding_35,197,3.0008010864257812,817
NoHouse,3,0.055552005767822266,818
TaskBuilding_35,2,0.03323197364807129,819
NoHouse,4,0.06695985794067383,820
Building_166,3,0.06646442413330078,821
Building_168,2,0.03323173522949219,822
TaskBuilding_42,1,0.011504650115966797,823
Building_168,1,0.021231412887573242,824
TaskBuilding_42,2,0.04463982582092285,825
Building_168,1,0.010912179946899414,826
TaskBuilding_42,1,0.011408567428588867,827
Building_168,1,0.021823406219482422,828
TaskBuilding_42,2,0.03372812271118164,829
Building_168,7,0.15524792671203613,830
NoHouse,2,0.0441439151763916,831
Building_216,1,0.022320032119750977,832
NoHouse,2,0.022815942764282227,833
Building_155,3,0.03372788429260254,834
NoHouse,2,0.04464006423950195,835
Building_155,4,0.06696033477783203,836
NoHouse,1,0.010911941528320312,837
Building_235,1,0.011407852172851562,838
NoHouse,1,0.011408329010009766,839
Building_154,1,0.021823883056640625,840
NoHouse,11,0.20038390159606934,841
Building_154,2,0.03372812271118164,842
NoHouse,5,0.0882878303527832,843
Building_153,1,0.011408329010009766,844
Building_152,12,0.1998882293701172,845
TaskBuilding_39,8,0.14433574676513672,846
Building_152,2,0.03323221206665039,847
Building_141,2,0.021823644638061523,848
NoHouse,2,0.04067206382751465,849
Building_152,3,0.05555272102355957,850
Building_141,2,0.022319555282592773,851
Building_152,28,0.3913438320159912,852
Building_151,13,0.19046425819396973,853
NoHouse,42,0.6447997093200684,854
Building_151,1,0.02182459831237793,855
NoHouse,1,0.022319793701171875,856
Building_147,5,0.08878397941589355,857
NoHouse,1,0.010911941528320312,858
Building_147,4,0.04464006423950195,859
NoHouse,1,0.011408090591430664,860
Building_147,1,0.021824121475219727,861
NoHouse,2,0.03372788429260254,862
Building_147,3,0.044144392013549805,863
NoHouse,1,0.022319555282592773,864
Building_147,7,0.11110424995422363,865
NoHouse,1,0.010911941528320312,866
Building_147,2,0.022320032119750977,867
NoHouse,2,0.03323173522949219,868
Building_147,25,0.42209625244140625,869
TaskBuilding_31,2,0.022320032119750977,870
Building_149,48,0.7663202285766602,871
TaskBuilding_5,1,0.022320270538330078,872
NoHouse,1,0.010911703109741211,873
Building_98,1,0.010912179946899414,874
NoHouse,11,0.17806410789489746,875
Building_97,1,0.022320032119750977,876
NoHouse,1,0.021823883056640625,877
Garage_98,2,0.04464006423950195,878
NoHouse,1,0.010912656784057617,879
Garage_98,3,0.05555129051208496,880
NoHouse,2,0.03323245048522949,881
Garage_98,2,0.03323173522949219,882
NoHouse,3,0.056047677993774414,883
Building_100,8,0.14384007453918457,884
NoHouse,4,0.07787322998046875,885
TaskBuilding_30,1,0.02231884002685547,886
Building_99,1,0.010912179946899414,887
Building_100,1,0.010911941528320312,888
NoHouse,3,0.04464101791381836,889
Building_99,1,0.01140737533569336,890
Building_100,1,0.021823644638061523,891
Building_99,1,0.022319793701171875,892
Building_100,6,0.08878469467163086,893
NoHouse,21,0.322399377822876,894
TaskBuilding_27,1,0.010912418365478516,895
Building_101,25,0.3551356792449951,896
Building_157,15,0.22220826148986816,897
Building_101,1,0.022320270538330078,898
TaskBuilding_27,47,0.7519364356994629,899
NoHouse,1,0.010912179946899414,900
TaskBuilding_27,24,0.34769582748413086,901
NoHouse,1,0.011408090591430664,902
TaskBuilding_27,3,0.06646370887756348,903
Building_94,1,0.022320270538330078,904
NoHouse,1,0.02232050895690918,905
Building_94,1,0.01091146469116211,906
NoHouse,2,0.022319793701171875,907
NoHit,0.010910987854003906,,908
TaskBuilding_27,2,0.022321224212646484,909
Building_94,2,0.022319793701171875,910
TaskBuilding_27,24,0.32190442085266113,911
Building_100,1,0.010911703109741211,912
NoHouse,70,1.1889126300811768,913
Building_100,1,0.022320032119750977,914
Building_97,30,0.5103838443756104,915
NoHouse,2,0.03323197364807129,916
Building_100,7,0.1334245204925537,917
NoHouse,1,0.010912418365478516,918
Building_100,9,0.12251162528991699,919
NoHouse,89,1.521233081817627,920
Building_100,1,0.011407136917114258,921
NoHouse,68,0.9662086963653564,922
Building_100,32,0.4776482582092285,923
NoHouse,43,0.6328954696655273,924
Building_100,5,0.09969615936279297,925
NoHouse,11,0.21129608154296875,926
Building_100,1,0.010911941528320312,927
NoHouse,63,0.9662086963653564,928
Building_100,1,0.011408090591430664,929
TaskBuilding_30,14,0.23311972618103027,930
NoHouse,113,1.6878886222839355,931
Garage_98,1,0.010911941528320312,932
NoHouse,1,0.011904001235961914,933
Building_98,17,0.30752015113830566,934
NoHouse,2,0.03124833106994629,935
Building_98,3,0.04464006423950195,936
NoHouse,3,0.03323197364807129,937
Building_98,1,0.01140737533569336,938
NoHouse,5,0.0882883071899414,939
Garage_98,1,0.011408090591430664,940
NoHouse,23,0.2688322067260742,941
Garage_98,1,0.011407852172851562,942
Building_98,90,1.4220325946807861,943
Building_122,2,0.033728599548339844,944
Building_136,1,0.021823644638061523,945
Building_123,2,0.03372788429260254,946
NoHouse,13,0.2217116355895996,947
Building_132,1,0.011408329010009766,948
NoHouse,1,0.021823883056640625,949
Building_132,2,0.03372812271118164,950
NoHouse,1,0.021823883056640625,951
Building_132,1,0.022320032119750977,952
NoHouse,1,0.022319793701171875,953
Building_132,1,0.011408567428588867,954
NoHouse,3,0.06646394729614258,955
Building_132,2,0.021823883056640625,956
NoHouse,1,0.011407613754272461,957
Building_148,16,0.25543975830078125,958
Building_146,5,0.10019183158874512,959
NoHouse,4,0.05505728721618652,960
Building_135,1,0.01140737533569336,961
NoHouse,123,2.0202088356018066,962
Building_99,3,0.06646418571472168,963
Building_100,2,0.03323173522949219,964
Building_99,13,0.20038414001464844,965
TaskBuilding_30,28,0.476656436920166,966
Building_99,2,0.022319555282592773,967
Building_100,25,0.356128454208374,968
Building_99,23,0.3665440082550049,969
TaskBuilding_30,1,0.022320270538330078,970
NoHouse,24,0.4215998649597168,971
TaskBuilding_30,1,0.022320032119750977,972
Building_99,2,0.022319793701171875,973
Building_100,69,1.3104326725006104,974
Building_99,27,0.38787221908569336,975
Building_100,20,0.3000802993774414,976
Building_99,167,2.5023205280303955,977
TaskBuilding_30,42,0.6775360107421875,978
NoHouse,1,0.021823883056640625,979
Building_97,24,0.39977598190307617,980
NoHouse,17,0.23361659049987793,981
Building_97,2,0.022319555282592773,982
NoHit,0.022320270538330078,,983
TaskBuilding_30,159,2.465120553970337,984
TaskBuilding_23,2,0.03372836112976074,985
TaskBuilding_18,2,0.0441439151763916,986
NoHouse,138,2.0425288677215576,987
Building_96,10,0.1334240436553955,988
Building_97,1,0.010911941528320312,989
Building_96,5,0.06596803665161133,990
Building_97,4,0.06646347045898438,991
NoHouse,159,2.521665334701538,992
Building_combined_115_116,1,0.011408090591430664,993
NoHouse,3,0.0441441535949707,994
Building_combined_115_116,1,0.011407852172851562,995
NoHouse,2,0.04464006423950195,996
Building_110,1,0.021823883056640625,997
NoHouse,3,0.05604815483093262,998
Building_108,2,0.03323221206665039,999
NoHouse,3,0.03372764587402344,1000
TaskBuilding_22,1,0.021327972412109375,1001
NoHouse,4,0.05604863166809082,1002
TaskBuilding_24,1,0.021823406219482422,1003
NoHouse,23,0.38985681533813477,1004
Building_109,14,0.2167513370513916,1005
NoHouse,1,0.011408805847167969,1006
Building_109,1,0.022319316864013672,1007
Building_118,1,0.010911941528320312,1008
NoHouse,4,0.055551767349243164,1009
Building_118,2,0.02182459831237793,1010
TaskBuilding_24,2,0.022319793701171875,1011
Building_118,7,0.10019207000732422,1012
TaskBuilding_24,10,0.14532780647277832,1013
Building_108,24,0.3040485382080078,1014
NoHouse,5,0.10019183158874512,1015
Building_combined_115_116,1,0.021823406219482422,1016
NoHouse,18,0.3109927177429199,1017
Building_97,1,0.010911941528320312,1018
NoHouse,1,0.011408090591430664,1019
Building_97,15,0.24452781677246094,1020
NoHouse,53,0.7995522022247314,1021
TaskBuilding_27,17,0.28867292404174805,1022
NoHouse,71,1.0996322631835938,1023
TaskBuilding_27,23,0.36604762077331543,1024
NoHouse,116,1.6953284740447998,1025
TaskBuilding_27,15,0.1706242561340332,1026
NoHouse,199,2.9874086380004883,1027
Building_96,1,0.02232050895690918,1028
Building_97,127,1.8495843410491943,1029
NoHouse,246,3.6257612705230713,1030
TaskBuilding_23,1,0.011407852172851562,1031
NoHouse,5,0.0882880687713623,1032
TaskBuilding_23,1,0.011408090591430664,1033
NoHouse,2,0.021824121475219727,1034
TaskBuilding_23,3,0.03372788429260254,1035
NoHouse,2,0.021824121475219727,1036
TaskBuilding_23,4,0.07787179946899414,1037
NoHouse,1,0.011408567428588867,1038
TaskBuilding_23,2,0.0441434383392334,1039
NoHouse,3,0.04464006423950195,1040
TaskBuilding_23,7,0.12201571464538574,1041
NoHouse,54,0.9389286041259766,1042
Building_94,14,0.24452829360961914,1043
TaskBuilding_23,32,0.4488794803619385,1044
NoHouse,10,0.18848061561584473,1045
TaskBuilding_23,7,0.08878445625305176,1046
NoHouse,8.611567974090576,0.15574383735656738,1047
Building_94,1,0.010912418365478516,1052
NoHouse,91,1.3883039951324463,1053
TaskBuilding_27,71,1.0882248878479004,1054
NoHouse,1,0.01091146469116211,1055
TaskBuilding_27,2,0.022320270538330078,1056
NoHouse,1,0.011409282684326172,1057
TaskBuilding_27,11,0.15524721145629883,1058
NoHouse,1,0.01140737533569336,1059
TaskBuilding_27,1,0.021823883056640625,1060
NoHouse,2,0.044640302658081055,1061
Building_103,1,0.010911703109741211,1062
NoHouse,1,0.011408805847167969,1063
TaskBuilding_27,2,0.0441434383392334,1064
Building_103,2,0.03323197364807129,1065
NoHouse,1,0.011408329010009766,1066
Building_103,1,0.022319555282592773,1067
NoHouse,253,3.950641393661499,1068
Building_103,1,0.010912418365478516,1069
NoHouse,3,0.033727407455444336,1070
TaskBuilding_29,2,0.044144392013549805,1071
NoHouse,1,0.011408090591430664,1072
TaskBuilding_29,16,0.25494384765625,1073
Building_92,3,0.0451359748840332,1074
TaskBuilding_29,2,0.021824121475219727,1075
Building_92,1,0.010912179946899414,1076
TaskBuilding_29,1,0.011407613754272461,1077
Building_92,2,0.044144392013549805,1078
TaskBuilding_29,1,0.01140737533569336,1079
Building_92,1,0.010912418365478516,1080
TaskBuilding_29,1,0.010912179946899414,1081
NoHouse,1,0.011407613754272461,1082
TaskBuilding_27,78,1.1660964488983154,1083
NoHouse,199,3.2096173763275146,1084
TaskBuilding_27,210,3.2205288410186768,1085
Building_101,2,0.03372836112976074,1086
TaskBuilding_27,19,0.2777597904205322,1087
Building_101,1,0.02164316177368164,1088
TaskBuilding_27,129,2.1215734481811523,1089
NoHouse,82,1.399216651916504,1090
TaskBuilding_27,31,0.4999685287475586,1091
NoHouse,28,0.4880638122558594,1092
TaskBuilding_27,36,0.566927433013916,1093
NoHouse,37,0.5773448944091797,1094
TaskBuilding_27,108,1.7657604217529297,1095
NoHouse,31,0.5550243854522705,1096
TaskBuilding_29,18,0.2782561779022217,1097
Building_103,1,0.010416030883789062,1098
NoHouse,1,0.011407852172851562,1099
Building_103,2,0.03273606300354004,1100
NoHouse,2,0.045136213302612305,1101
Building_103,10,0.19988751411437988,1102
NoHouse,50,0.8099687099456787,1103
TaskBuilding_19,2,0.03372836112976074,1104
NoHouse,10,0.15574407577514648,1105
TaskBuilding_19,1,0.022319793701171875,1106
NoHouse,1,0.010912656784057617,1107
TaskBuilding_19,1,0.011407613754272461,1108
NoHouse,104,1.4770894050598145,1109
TaskBuilding_19,12,0.19938993453979492,1110
NoHouse,2,0.032736778259277344,1111
TaskBuilding_19,2,0.022319793701171875,1112
NoHouse,2,0.03323221206665039,1113
TaskBuilding_19,1,0.022319793701171875,1114
NoHouse,133,2.077745199203491,1115
TaskBuilding_19,3,0.06646347045898438,1116
NoHouse,2,0.033232688903808594,1117
TaskBuilding_19,20,0.34471988677978516,1118
NoHouse,23,0.3442239761352539,1119
Building_92,1,0.010911941528320312,1120
NoHouse,8,0.09920001029968262,1121
Building_92,6,0.11110472679138184,1122
NoHouse,2,0.033727407455444336,1123
Building_92,2,0.04464006423950195,1124
Building_103,1,0.021823883056640625,1125
NoHouse,28,0.45532798767089844,1126
Building_102,1,0.011408090591430664,1127
NoHouse,2,0.03273606300354004,1128
Building_102,3,0.03323197364807129,1129
NoHouse,1,0.011407852172851562,1130
Building_102,1,0.010912656784057617,1131
NoHouse,25,0.37795138359069824,1132
Building_102,1,0.02232050895690918,1133
NoHouse,1,0.021823883056640625,1134
Building_102,1,0.011408090591430664,1135
NoHouse,1,0.022320032119750977,1136
Building_102,1,0.021824121475219727,1137
Building_158,54,0.8774242401123047,1138
NoHouse,1,0.022320032119750977,1139
Building_102,16,0.25543975830078125,1140
NoHouse,28,0.45532822608947754,1141
Building_102,1,0.010911941528320312,1142
Building_158,1,0.011408090591430664,1143
Building_101,46,0.7449924945831299,1144
TaskBuilding_27,36,0.5659358501434326,1145
Building_101,3,0.04464006423950195,1146
Building_102,1,0.011408090591430664,1147
Building_158,6,0.11159944534301758,1148
Building_102,2,0.03323245048522949,1149
Building_158,3,0.04464006423950195,1150
Building_102,1,0.021823883056640625,1151
Building_158,4,0.06646394729614258,1152
Building_102,1,0.011408329010009766,1153
NoHouse,27,0.4106874465942383,1154
TaskBuilding_29,4,0.03174471855163574,1155
NoHouse,5,0.055055856704711914,1156
Building_103,20,0.3333120346069336,1157
TaskBuilding_29,1,0.011408329010009766,1158
NoHouse,16,0.2569279670715332,1159
Building_102,1,0.011408090591430664,1160
NoHouse,4,0.055551767349243164,1161
Building_102,3,0.044144392013549805,1162
NoHouse,4,0.06695985794067383,1163
Building_102,5,0.055552005767822266,1164
NoHouse,9,0.1225118637084961,1165
Building_102,1,0.021823883056640625,1166
NoHouse,1,0.022320270538330078,1167
Building_102,1,0.022319793701171875,1168
NoHouse,2,0.022320032119750977,1169
Building_102,1,0.010912179946899414,1170
NoHouse,2,0.022319793701171875,1171
Building_102,3,0.05555152893066406,1172
NoHouse,1,0.022320270538330078,1173
Building_102,2,0.0441441535949707,1174
NoHouse,13,0.1998882293701172,1175
Building_102,1,0.021327972412109375,1176
NoHouse,17,0.3224000930786133,1177
Building_102,3,0.04464006423950195,1178
NoHouse,7,0.12300848960876465,1179
Building_158,2,0.0421595573425293,1180
NoHouse,2,0.03323173522949219,1181
Building_158,1,0.01140904426574707,1182
NoHouse,2,0.0441431999206543,1183
Building_158,9,0.1666562557220459,1184
NoHouse,1,0.021823883056640625,1185
Building_158,2,0.03372907638549805,1186
NoHouse,1,0.02231884002685547,1187
Building_158,1,0.021824359893798828,1188
NoHouse,2,0.03372764587402344,1189
Building_158,2,0.0332331657409668,1190
NoHouse,1,0.011407136917114258,1191
Building_158,9,0.15623998641967773,1192
NoHouse,2,0.03323197364807129,1193
Building_158,2,0.044640302658081055,1194
NoHouse,5,0.11110329627990723,1195
Building_158,6,0.08828854560852051,1196
NoHouse,8,0.0892798900604248,1197
Building_158,7,0.1324319839477539,1198
NoHouse,2,0.022320270538330078,1199
Building_158,3,0.0441441535949707,1200
NoHouse,110,1.7325284481048584,1201
Building_102,29,0.46673583984375,1202
NoHouse,93,1.4324486255645752,1203
Building_158,1,0.011408090591430664,1204
NoHouse,27,0.3774561882019043,1205
Building_102,5,0.07787203788757324,1206
NoHouse,91,1.4329442977905273,1207
Building_102,2,0.03323197364807129,1208
NoHouse,2,0.03323197364807129,1209
Building_102,1,0.010912179946899414,1210
NoHouse,5,0.06646490097045898,1211
