ColliderName,Samples,Index
NoHouse,75,1407
TaskBuilding_3,2,1408
Building_107,3,1409
NoHouse,1,1410
Building_107,2,1411
NoHouse,8,1412
Building_107,1,1413
NoHouse,2,1414
Building_107,2,1415
NoHouse,4,1416
Building_107,2,1417
Building_108,4,1418
Building_109,47,1419
Building_118,2,1420
NoHouse,1,1421
Building_118,8,1422
NoHouse,2,1423
Building_118,14,1424
NoHouse,17,1425
Building_122,10,1426
NoHouse,2,1427
TaskBuilding_28,30,1428
Building_123,5,1429
Building_132,4,1430
NoHouse,2,1431
Building_132,4,1432
NoHouse,3,1433
Building_132,6,1434
NoHouse,2,1435
Building_132,2,1436
NoHouse,1,1437
Building_132,2,1438
Building_133,2,1439
NoHouse,51,1440
Building_229,2,1441
NoHouse,15,1442
Building_124,2,1443
Building_229,4,1444
NoHouse,12,1445
Building_229,6,1446
NoHouse,23,1447
Building_229,4,1448
NoHouse,1,1449
Building_229,4,1450
NoHouse,2,1451
Building_229,4,1452
NoHouse,1,1453
Building_229,27,1454
NoHouse,25,1455
Building_145,2,1456
Building_141,4,1457
NoHouse,18,1458
Building_154,6,1459
TaskBuilding_44,8,1460
NoHouse,7,1461
Building_154,2,1462
NoHit,2,1463
Building_153,20,1464
Building_154,2,1465
NoHouse,2,1466
Building_152,6,1467
NoHouse,1,1468
Building_152,4,1469
NoHouse,33,1470
TaskBuilding_39,21,1471
Building_152,2,1472
NoHouse,2,1473
TaskBuilding_31,26,1474
Building_147,54,1475
NoHouse,6,1476
Building_147,4,1477
NoHouse,6,1478
TaskBuilding_31,4,1479
Building_146,20,1480
NoHouse,2,1481
Building_148,31,1482
NoHouse,16,1483
Building_148,5,1484
Building_162,2,1485
Building_148,5,1486
NoHouse,2,1487
Building_157,2,1488
NoHouse,2,1489
Building_157,2,1490
NoHouse,3,1491
Building_157,2,1492
NoHouse,2,1493
Building_157,22,1494
NoHouse,18,1495
Building_157,4,1496
NoHouse,2,1497
Building_157,2,1498
NoHouse,11,1499
Building_157,41,1500
NoHouse,3,1501
Building_157,2,1502
NoHouse,4,1503
Building_157,7,1504
NoHouse,3,1505
Building_157,2,1506
NoHouse,110,1507
Building_148,6,1508
NoHouse,2,1509
Building_148,5,1510
NoHouse,8,1511
Building_146,6,1512
TaskBuilding_31,1,1513
NoHouse,4,1514
TaskBuilding_31,19,1515
NoHouse,36,1516
Building_147,1,1517
NoHouse,4,1518
Building_147,2,1519
NoHouse,2,1520
Building_147,25,1521
NoHouse,4,1522
Building_147,2,1523
NoHouse,41,1524
TaskBuilding_31,2,1525
Building_146,27,1526
NoHouse,5,1527
Building_146,12,1528
TaskBuilding_31,2,1529
NoHouse,8,1530
Building_147,13,1531
NoHouse,12,1532
Building_147,3,1533
NoHouse,32,1534
TaskBuilding_31,86,1535
Building_147,29,1536
NoHouse,17,1537
Building_147,121,1538
TaskBuilding_31,147,1539
NoHouse,91,1540
TaskBuilding_31,9,1541
NoHouse,9,1542
TaskBuilding_31,4,1543
NoHouse,2,1544
TaskBuilding_31,6,1545
NoHouse,567,1546
TaskBuilding_33,2,1547
Building_141,2,1548
Building_144,2,1549
TaskBuilding_33,4,1550
Building_144,2,1551
TaskBuilding_33,6,1552
Building_144,1,1553
TaskBuilding_33,2,1554
Building_145,178,1555
Building_144,2,1556
NoHouse,77,1557
TaskBuilding_44,2,1558
NoHouse,32,1559
TaskBuilding_39,2,1560
NoHouse,2,1561
TaskBuilding_39,2,1562
NoHouse,6,1563
TaskBuilding_39,14,1564
NoHouse,6,1565
TaskBuilding_39,2,1566
NoHouse,8,1567
TaskBuilding_39,49,1568
NoHouse,139,1569
Building_152,4,1572
NoHouse,11,1573
Building_152,14,1574
NoHouse,4,1575
Building_152,4,1576
NoHouse,4,1577
Building_152,19,1578
NoHouse,1,1579
Building_152,1,1580
NoHouse,12,1581
Building_147,14,1582
NoHouse,9,1583
Building_147,58,1584
TaskBuilding_31,671,1585
Building_147,104,1586
NoHouse,6,1587
Building_155,7,1588
NoHouse,1,1589
crane_1,2,1590
Building_155,2,1591
crane_1,2,1592
NoHouse,6,1593
Building_147,16,1594
NoHouse,6,1595
Building_147,4,1596
NoHouse,9,1597
Building_147,41,1598
Building_155,2,1599
Building_152,5,1600
Building_155,1,1601
Building_152,34,1602
NoHouse,2,1603
Building_152,3,1604
NoHouse,1,1605
Building_152,8,1606
TaskBuilding_39,2,1607
NoHouse,6,1608
TaskBuilding_39,19,1609
Building_153,3,1610
TaskBuilding_39,26,1611
Building_153,2,1612
Building_154,2,1613
NoHouse,2,1614
Building_141,8,1615
NoHouse,4,1616
Building_141,2,1617
NoHouse,2,1618
Building_141,2,1619
Building_232,2,1620
Building_141,4,1621
NoHouse,2,1622
Building_141,4,1623
NoHouse,14,1624
Building_141,1,1625
Building_144,2,1626
Building_145,43,1627
Building_144,33,1628
Building_145,44,1629
Building_144,2,1630
Building_141,2,1631
NoHouse,4,1632
TaskBuilding_44,4,1633
NoHouse,10,1634
Building_154,4,1635
NoHouse,2,1636
Building_154,1,1637
NoHouse,19,1638
TaskBuilding_39,7,1639
NoHouse,2,1640
TaskBuilding_39,12,1641
NoHouse,8,1642
Building_152,3,1643
Building_147,13,1644
NoHouse,4,1645
Building_147,4,1646
NoHouse,2,1647
Building_147,133,1648
NoHouse,3,1649
Building_152,2,1650
NoHouse,13,1651
Building_152,4,1652
NoHouse,4,1653
Building_152,3,1654
NoHouse,3,1655
Building_152,9,1656
NoHouse,3,1657
Building_152,3,1658
NoHouse,41,1659
Building_140,1,1664
NoHouse,13,1665
Building_141,2,1666
TaskBuilding_33,2,1667
Building_144,19,1668
Building_145,156,1669
NoHouse,29,1670
Building_141,2,1671
NoHouse,6,1672
Building_141,2,1673
NoHouse,23,1674
Building_141,2,1675
NoHouse,2,1676
Building_141,34,1677
NoHouse,10,1678
Building_154,19,1679
NoHouse,6,1680
Building_154,7,1681
Building_153,2,1682
TaskBuilding_39,19,1683
Building_154,2,1684
NoHouse,99,1685
Building_141,2,1686
NoHouse,2,1687
TaskBuilding_33,4,1688
Building_141,2,1689
TaskBuilding_33,129,1690
Building_141,10,1691
TaskBuilding_33,2,1692
Building_141,31,1693
Building_140,1,1694
NoHouse,20,1695
Building_153,2,1696
TaskBuilding_39,2,1697
Building_153,2,1698
NoHouse,26,1699
Building_153,3,1700
TaskBuilding_39,2,1701
Building_152,107,1702
NoHouse,5,1703
TaskBuilding_42,9,1704
NoHouse,9,1705
TaskBuilding_42,2,1706
NoHouse,8,1707
TaskBuilding_42,3,1708
NoHouse,18,1709
Building_167,4,1710
NoHouse,2,1711
Building_167,8,1712
NoHouse,3,1713
Building_167,2,1714
NoHouse,2,1715
Building_167,20,1716
Building_168,2,1717
Building_167,2,1718
Building_168,10,1719
NoHouse,1,1720
Building_168,5,1721
NoHouse,4,1722
Building_167,6,1723
NoHouse,8,1724
Building_171,7,1725
NoHouse,2,1726
Building_171,6,1727
NoHouse,2,1728
Building_171,5,1729
NoHouse,6,1730
Building_171,4,1731
NoHouse,5,1732
Building_168,8,1733
NoHouse,2,1734
Building_168,21,1735
NoHouse,2,1736
Building_168,1,1737
NoHouse,2,1738
Building_168,11,1739
NoHouse,1,1740
Building_168,10,1741
NoHouse,32,1742
Building_152,63,1743
NoHouse,4,1744
Building_152,1,1745
NoHouse,2,1746
Building_152,4,1747
NoHouse,2,1748
Building_152,8,1749
TaskBuilding_39,49,1750
Building_153,1,1751
TaskBuilding_39,4,1752
Building_153,2,1753
TaskBuilding_39,2,1754
Building_153,6,1755
TaskBuilding_39,1,1756
Building_153,3,1757
NoHouse,224,1758
TaskBuilding_33,173,1759
Building_144,131,1760
TaskBuilding_33,114,1761
Building_144,172,1762
TaskBuilding_33,893,1763
NoHouse,16,1764
Building_141,60,1765
NoHouse,63,1766
TaskBuilding_44,4,1767
NoHouse,2,1768
Building_222,2,1769
NoHouse,28,1770
Building_154,9,1771
NoHouse,14,1772
Building_154,21,1773
TaskBuilding_39,2,1774
NoHouse,35,1775
TaskBuilding_39,103,1776
NoHouse,21,1777
NoHit,50,1778
NoHouse,38,1779
NoHit,12,1782
Building_152,4,1783
NoHit,10,1784
NoHouse,8,1785
NoHit,39,1786
Building_152,23,1787
NoHouse,4,1788
Building_156,6,1789
NoHouse,34,1790
NoHit,42,1793
NoHouse,91,1794
Building_156,2,1795
NoHouse,2,1796
TaskBuilding_39,75,1797
Building_154,2,1798
NoHouse,25,1799
Building_232,2,1800
NoHouse,2,1801
Building_232,2,1802
NoHouse,2,1803
Building_140,2,1804
Building_141,2,1805
Building_140,12,1806
NoHouse,2,1807
Building_140,4,1808
NoHouse,1,1809
Building_140,11,1810
NoHouse,1,1811
Building_140,2,1812
NoHouse,2,1813
Building_141,2,1814
NoHouse,4,1815
Building_141,2,1816
NoHouse,2,1817
Building_141,3,1818
NoHouse,16,1819
Building_141,2,1820
NoHouse,6,1821
Building_141,11,1822
NoHouse,2,1823
Building_141,64,1824
NoHouse,3,1825
Building_141,2,1826
NoHouse,4,1827
Building_141,6,1828
NoHouse,27,1829
Building_141,6,1830
NoHouse,1,1831
Building_141,1,1832
NoHouse,2,1833
Building_141,3,1834
NoHouse,2,1835
Building_141,5,1836
NoHouse,5,1837
Building_140,1,1838
NoHouse,1,1839
Building_140,4,1840
NoHouse,2,1841
Building_140,13,1842
NoHouse,2,1843
Building_140,2,1844
Building_232,2,1845
NoHouse,26,1846
Building_140,2,1847
NoHouse,6,1848
Building_141,67,1849
NoHouse,2,1850
Building_141,15,1851
NoHouse,3,1852
Building_141,13,1853
NoHouse,14,1854
Building_141,1,1855
NoHouse,2,1856
Building_141,2,1857
NoHouse,4,1858
Building_141,29,1859
NoHouse,6,1860
Building_141,2,1861
NoHouse,4,1862
Building_141,2,1863
NoHouse,9,1864
Building_141,48,1865
NoHouse,2,1866
Building_141,20,1867
NoHouse,5,1868
Building_141,8,1869
NoHouse,10,1870
Building_141,21,1871
NoHouse,1,1872
Building_141,2,1873
NoHouse,2,1874
Building_141,4,1875
NoHouse,22,1876
Building_141,28,1877
NoHouse,2,1878
Building_141,32,1879
NoHouse,2,1880
Building_141,126,1881
NoHouse,4,1882
Building_141,4,1883
NoHouse,4,1884
Building_141,32,1885
Building_140,2,1886
Building_232,3,1887
NoHouse,1,1888
TaskBuilding_45,1,1889
Building_232,2,1890
TaskBuilding_45,2,1891
Building_232,6,1892
TaskBuilding_45,8,1893
NoHouse,4,1894
Building_232,2,1895
NoHouse,1,1896
Building_232,2,1897
TaskBuilding_45,2,1898
NoHouse,7,1899
TaskBuilding_44,2,1900
NoHouse,11,1901
TaskBuilding_44,2,1902
NoHouse,18,1903
TaskBuilding_44,4,1904
NoHouse,2,1905
TaskBuilding_44,29,1906
NoHouse,2,1907
TaskBuilding_44,4,1908
Building_154,4,1909
NoHouse,11,1910
Building_153,8,1911
NoHouse,2,1912
Building_153,2,1913
NoHouse,2,1914
Building_153,14,1915
NoHouse,14,1916
TaskBuilding_39,163,1917
Building_155,4,1918
NoHouse,4,1919
Building_155,2,1920
NoHouse,2,1921
NoHit,4,1922
Building_155,13,1923
NoHouse,6,1924
Building_155,6,1925
NoHouse,12,1926
Building_155,28,1929
Building_173,1,1930
crane_1,8,1931
NoHit,12,1932
NoHouse,36,1933
NoHit,3,1936
Building_169,2,1937
Building_167,31,1938
crane_1,4,1939
NoHouse,51,1940
Building_169,4,1955
Building_168,2,1956
NoHouse,46,1957
TaskBuilding_42,2,1964
Building_155,2,1965
TaskBuilding_39,357,1966
Building_153,3,1967
TaskBuilding_39,1,1968
Building_153,31,1969
NoHouse,2,1970
Building_153,2,1971
NoHouse,19,1972
Building_154,4,1973
NoHouse,2,1974
Building_154,4,1975
NoHouse,4,1976
Building_154,2,1977
NoHouse,6,1978
Building_154,2,1979
NoHouse,2,1980
Building_154,12,1981
NoHouse,2,1982
Building_154,7,1983
NoHouse,70,1984
TaskBuilding_44,20,1985
NoHouse,50,1986
Building_232,10,1987
NoHouse,2,1988
Building_232,33,1989
NoHit,6,1992
NoHouse,2,1993
Building_140,28,1994
Building_232,4,1995
NoHouse,4,1996
Building_232,7,1997
NoHouse,1,1998
Building_232,1,1999
NoHouse,12,2000
Building_232,2,2001
NoHouse,9,2002
Building_232,4,2003
NoHouse,2,2004
Building_232,2,2005
NoHouse,13,2006
TaskBuilding_44,14,2007
NoHouse,54,2008
TaskBuilding_44,5,2009
NoHouse,91,2010
Building_153,1,2011
NoHouse,3,2012
TaskBuilding_39,10,2013
NoHouse,11,2014
TaskBuilding_39,6,2015
NoHouse,566,2016
Building_150,99,2017
NoHouse,4,2018
Building_150,2,2019
NoHouse,2,2020
Building_150,109,2021
NoHouse,24,2022
Building_150,32,2023
NoHouse,30,2024
Building_150,8,2025
NoHouse,2,2026
Building_150,10,2027
NoHouse,5,2028
Building_150,29,2029
NoHouse,167,2030
TaskBuilding_35,8,2031
NoHouse,2,2032
TaskBuilding_35,1,2033
TaskBuilding_40,8,2034
Building_152,15,2035
Building_163,4,2036
TaskBuilding_35,111,2037
NoHouse,43,2038
Building_163,12,2039
NoHouse,53,2040
Building_176,2,2041
Building_160,7,2042
NoHouse,2,2043
TaskBuilding_35,33,2044
Building_163,22,2045
Building_166,18,2046
NoHouse,8,2047
TaskBuilding_35,10,2048
NoHouse,4,2049
TaskBuilding_35,2,2050
NoHouse,2,2051
TaskBuilding_35,8,2052
NoHouse,26,2053
TaskBuilding_35,8,2054
NoHouse,1,2055
TaskBuilding_35,6,2056
NoHouse,9,2057
TaskBuilding_35,35,2058
Building_163,2,2059
Building_164,2,2060
Building_166,18,2061
Building_170,4,2062
Building_152,169,2063
NoHouse,4,2064
Building_163,3,2065
TaskBuilding_35,2,2066
NoHouse,1,2067
Building_160,2,2068
Building_150,56,2069
NoHouse,2,2070
Building_150,9,2071
NoHouse,5,2072
Building_150,6,2073
Building_147,81,2074
Building_98,1,2075
NoHouse,3,2076
TaskBuilding_26,2,2077
NoHouse,28,2078
TaskBuilding_26,4,2079
NoHouse,2,2080
Building_97,2,2081
TaskBuilding_31,1,2082
Building_147,50,2083
NoHouse,2,2084
Building_147,6,2085
NoHouse,4,2086
Building_147,17,2087
NoHouse,2,2088
Building_147,4,2089
NoHouse,8,2090
Building_147,17,2091
NoHouse,20,2092
TaskBuilding_35,2,2093
NoHouse,18,2094
Building_163,4,2097
NoHouse,22,2098
Building_166,2,2099
NoHouse,2,2100
TaskBuilding_41,2,2101
Building_170,1,2102
TaskBuilding_41,2,2103
Building_170,2,2104
Building_166,2,2105
NoHouse,12,2106
Building_152,1,2107
NoHouse,40,2108
Building_166,2,2109
NoHouse,28,2110
Building_166,2,2111
NoHouse,40,2112
Building_160,1,2113
NoHouse,6,2114
Building_151,2,2115
Building_150,243,2116
Building_151,2,2117
NoHouse,55,2118
Building_167,2,2119
NoHouse,4,2120
Building_167,14,2121
NoHouse,79,2122
TaskBuilding_42,4,2123
NoHouse,17,2124
Building_167,2,2125
NoHouse,2,2126
Building_167,2,2127
NoHouse,5,2128
Building_167,3,2129
NoHouse,11,2130
Building_167,2,2131
NoHouse,91,2132
Building_167,6,2133
NoHouse,11,2134
Building_167,4,2135
NoHouse,179,2136
Building_152,5,2139
NoHouse,2,2142
NoHit,1,2143
Building_152,4,2144
NoHouse,291,2145
NoHit,2,2162
Building_168,2,2163
Building_167,4,2164
NoHouse,4,2165
Building_167,10,2166
Building_168,2,2167
Building_167,2,2168
Building_168,10,2169
Building_167,4,2170
NoHouse,2,2171
Building_167,16,2172
NoHouse,2,2173
Building_167,39,2174
Building_171,1,2175
Building_169,28,2176
NoHouse,3,2177
Building_169,9,2178
Building_167,1,2179
Building_169,2,2180
Building_167,4,2181
Building_169,2,2182
Building_167,12,2183
Building_168,3,2184
NoHouse,1,2185
Building_168,31,2186
TaskBuilding_42,9,2187
Building_173,10,2188
Building_174,2,2189
Building_155,26,2190
crane_1,2,2191
Building_155,5,2192
crane_1,1,2193
Building_155,3,2194
crane_1,2,2195
Building_155,3,2196
crane_1,22,2197
NoHouse,118,2198
NoHit,2,2209
Building_154,2,2210
NoHouse,47,2211
Building_152,48,2224
NoHouse,98,2225
NoHit,34,2238
NoHouse,31,2239
NoHit,69,2244
NoHouse,57,2245
NoHit,139,2248
NoHouse,2,2249
Building_154,30,2250
NoHit,3,2251
NoHouse,112,2252
NoHit,44,2253
NoHouse,45,2254
NoHit,23,2255
NoHouse,58,2256
NoHit,22,2257
NoHouse,81,2258
TaskBuilding_43,2,2261
Building_156,30,2262
Building_215,2,2263
Building_216,2,2264
NoHouse,6,2265
Building_217,4,2266
Building_216,4,2267
Building_217,3,2268
NoHouse,5,2269
Building_217,14,2270
NoHouse,1,2271
Building_218,5,2272
NoHouse,15,2273
Building_217,2,2274
Building_236,16,2275
Building_154,4,2276
Building_236,4,2277
Building_154,2,2278
NoHouse,28,2279
NoHit,55,2280
NoHouse,84,2281
Building_141,18,2288
NoHouse,2,2289
NoHit,34,2290
Building_152,91,2291
NoHouse,20,2292
NoHit,45,2293
NoHouse,204,2294
NoHit,34,2299
NoHouse,19,2300
Building_154,4,2301
NoHouse,2,2302
Building_154,3,2303
NoHouse,2,2304
Building_154,8,2305
NoHouse,2,2306
Building_154,4,2307
NoHouse,2,2308
Building_154,2,2309
NoHouse,2,2310
Building_154,27,2311
Castle-TaskBuilding_56,3,2312
Building_216,24,2313
NoHouse,1,2314
Building_216,7,2315
NoHouse,48,2316
Building_156,27,2317
NoHouse,53,2318
TaskBuilding_43,4,2319
NoHouse,49,2320
TaskBuilding_43,1,2321
Building_156,59,2322
Building_155,40,2323
Building_156,2,2324
NoHouse,152,2325
TaskBuilding_43,2,2326
Building_156,57,2327
TaskBuilding_43,2,2328
NoHouse,19,2329
Building_155,52,2330
NoHouse,2,2331
Building_155,2,2332
NoHouse,41,2333
Building_155,8,2334
NoHouse,2,2335
Building_155,2,2336
NoHouse,8,2337
Building_155,175,2338
Building_173,2,2339
TaskBuilding_42,28,2340
crane_1,50,2341
TaskBuilding_42,247,2342
Building_155,264,2343
Building_156,64,2344
NoHouse,45,2345
TaskBuilding_48,2,2346
NoHouse,6,2347
Building_236,6,2348
NoHouse,2,2349
Building_236,25,2350
Building_154,8,2351
NoHouse,5,2352
Building_235,2,2353
Building_154,2,2354
Building_235,8,2355
Building_154,38,2356
NoHouse,4,2357
Building_235,4,2358
Building_236,11,2359
NoHouse,4,2360
Building_236,2,2361
NoHouse,8,2362
Building_154,28,2363
NoHouse,87,2364
Building_140,2,2365
NoHouse,13,2366
Building_140,29,2367
NoHouse,96,2368
Building_153,3,2369
NoHouse,266,2370
Building_140,7,2371
NoHouse,11,2372
Building_140,49,2373
NoHouse,2,2374
Building_140,2,2375
NoHouse,5,2376
Building_140,12,2377
Building_139,4,2378
NoHouse,91,2379
Building_140,18,2380
NoHouse,10,2381
Building_140,1,2382
NoHouse,161,2383
Building_140,57,2384
Building_139,2,2385
NoHouse,261,2386
Building_140,4,2387
NoHouse,130,2388
Building_154,2,2389
NoHouse,4,2390
Building_154,2,2391
NoHouse,274,2392
Building_140,4,2393
NoHouse,8,2394
Building_140,4,2395
NoHouse,4,2396
Building_140,2,2397
NoHouse,4,2398
Building_140,1,2399
NoHouse,20,2400
Building_140,2,2401
NoHouse,1,2402
TaskBuilding_36,4,2403
Building_140,3,2404
TaskBuilding_36,17,2405
Building_140,17,2406
NoHouse,29,2407
Building_140,77,2408
NoHouse,27,2409
Building_140,58,2410
NoHouse,200,2411
Building_140,31,2412
NoHouse,2,2413
Building_142,21,2414
Building_140,42,2415
NoHouse,57,2416
Building_140,256,2417
NoHouse,45,2418
Building_140,64,2419
NoHouse,223,2420
Building_139,4,2421
NoHouse,8,2422
Building_139,28,2423
Building_230,12,2424
Building_139,107,2425
Building_230,2,2426
NoHouse,11,2427
Building_232,3,2428
NoHouse,1,2429
Building_232,1,2430
NoHouse,2,2431
Building_232,2,2432
NoHouse,2,2433
Building_232,6,2434
NoHouse,3,2435
Building_232,21,2436
NoHouse,49,2437
TaskBuilding_44,6,2438
Building_154,5,2439
TaskBuilding_44,2,2440
Building_154,6,2441
TaskBuilding_44,2,2442
Building_154,2,2443
TaskBuilding_44,150,2444
NoHouse,63,2445
TaskBuilding_45,6,2446
NoHouse,20,2447
TaskBuilding_45,5,2448
NoHouse,5,2449
TaskBuilding_45,4,2450
NoHouse,75,2451
TaskBuilding_44,592,2452
NoHouse,5,2453
Building_232,21,2454
NoHouse,45,2455
Building_139,3,2456
NoHouse,2,2457
Building_139,122,2458
TaskBuilding_37,22,2459
Building_139,438,2460
NoHouse,41,2461
Building_232,4,2462
NoHouse,6,2463
Building_232,3,2464
NoHouse,6,2465
Building_232,2,2466
NoHouse,2,2467
Building_232,2,2468
NoHouse,5,2469
Building_232,16,2470
NoHouse,2,2471
Building_232,4,2472
NoHouse,2,2473
Building_232,4,2474
NoHouse,1,2475
Building_232,1,2476
NoHouse,2,2477
Building_232,7,2478
NoHouse,28,2479
TaskBuilding_44,4,2480
Garage_235,2,2481
TaskBuilding_44,2,2482
Garage_235,6,2483
NoHouse,4,2484
TaskBuilding_44,155,2485
Garage_235,1,2486
NoHouse,29,2487
TaskBuilding_45,6,2488
NoHouse,18,2489
Garage_235,2,2490
TaskBuilding_44,151,2491
NoHouse,34,2492
TaskBuilding_45,4,2493
NoHouse,30,2494
Garage_235,2,2495
TaskBuilding_44,33,2496
NoHouse,36,2497
TaskBuilding_45,8,2498
NoHouse,7,2499
TaskBuilding_45,2,2500
NoHouse,14,2501
TaskBuilding_45,2,2502
NoHouse,8,2503
TaskBuilding_45,4,2504
NoHouse,4,2505
TaskBuilding_45,33,2506
NoHouse,24,2507
TaskBuilding_44,130,2508
Building_234,2,2509
Building_235,1,2510
NoHouse,427,2511
Building_207,8,2518
NoHouse,159,2519
TaskBuilding_50,3,2520
NoHouse,4,2521
TaskBuilding_50,4,2522
NoHouse,3,2523
TaskBuilding_50,9,2524
NoHouse,2,2525
TaskBuilding_50,2,2526
NoHouse,2,2527
TaskBuilding_50,6,2528
NoHouse,334,2529
Building_212,26,2530
NoHouse,813,2531
Building_214,8,2532
NoHouse,13,2533
Building_154,10,2534
NoHouse,64,2535
Building_154,5,2536
NoHouse,10,2537
Building_154,53,2538
NoHouse,31,2539
Building_154,2,2540
NoHouse,12,2541
Building_154,2,2542
NoHouse,172,2543
Building_189,1,2544
NoHouse,209,2545
NoHit,35,2546
NoHouse,62,2547
Building_211,13,2548
NoHouse,6,2549
Building_211,31,2550
NoHouse,92,2551
NoHit,27,2556
NoHouse,87,2557
Building_235,1,2558
NoHouse,32,2559
Building_235,42,2560
NoHouse,78,2561
Building_235,70,2568
crane_2,31,2569
Building_236,27,2570
NoHit,23,2571
NoHouse,20,2572
Building_235,4,2573
NoHouse,310,2574
Building_214,31,2575
NoHouse,57,2576
Building_214,31,2577
NoHouse,259,2578
Building_214,52,2579
NoHouse,11,2580
Building_214,2,2581
NoHouse,251,2582
Building_214,31,2583
NoHouse,1,2584
Building_211,2,2585
NoHouse,28,2586
Building_215,2,2591
NoHouse,2,2592
Building_215,6,2593
NoHouse,53,2594
Building_214,62,2597
NoHouse,167,2598
Building_214,39,2599
NoHouse,2,2600
Building_214,1,2601
NoHouse,26,2602
Building_214,2,2603
NoHouse,13,2604
Building_214,3,2605
NoHouse,1,2606
Building_212,24,2607
NoHouse,56,2608
Building_214,20,2609
Building_212,22,2610
Building_214,2,2611
NoHouse,6,2612
Building_214,4,2613
NoHouse,83,2614
Building_212,2,2615
NoHouse,49,2616
Building_212,9,2617
NoHouse,10,2618
Building_212,30,2619
NoHouse,174,2620
Building_175,5,2621
NoHouse,26,2622
Building_175,2,2623
NoHouse,52,2624
Building_173,3,2625
NoHouse,24,2626
Building_173,4,2627
NoHouse,77,2628
Building_173,1,2629
NoHouse,3,2630
Building_173,4,2631
NoHouse,2,2632
Building_173,2,2633
NoHouse,7,2634
Building_173,4,2635
TaskBuilding_42,8,2636
Building_168,8,2637
Building_173,2,2638
TaskBuilding_42,2,2639
Building_173,1,2640
NoHouse,2,2641
Building_173,2,2642
NoHouse,20,2643
Building_173,2,2644
NoHouse,6,2645
Building_173,27,2646
NoHit,30,2647
TaskBuilding_42,4,2648
Building_173,33,2649
