ColliderName,Samples,timeDiff,Index
NoHouse,6,0.12201571464538574,763
TaskBuilding_5,4,0.06646418571472168,764
NoHouse,1,0.022816181182861328,765
TaskBuilding_5,1,0.010911941528320312,766
Building_149,2,0.021823644638061523,767
TaskBuilding_5,7,0.07787227630615234,768
Building_148,1,0.010911703109741211,769
NoHouse,1,0.011408567428588867,770
Building_98,3,0.056047677993774414,771
NoHouse,13,0.24353575706481934,772
Building_162,6,0.06696033477783203,773
NoHouse,2,0.03323221206665039,774
Building_162,3,0.055552005767822266,775
Building_157,1,0.010912179946899414,776
Building_162,31,0.4444160461425781,777
NoHouse,6,0.07787156105041504,778
Building_162,1,0.010912418365478516,779
NoHouse,11,0.15524840354919434,780
Building_162,26,0.41118407249450684,781
Building_158,8,0.1284639835357666,782
NoHouse,3,0.03323197364807129,783
Building_158,2,0.033231496810913086,784
NoHouse,1,0.011408329010009766,785
Building_158,3,0.055055856704711914,786
Building_162,131.0975844860077,1.9582090377807617,787
NoHouse,5,0.07787179946899414,790
Building_158,1,0.022320032119750977,791
NoHouse,7,0.0773763656616211,792
Building_158,1,0.011407613754272461,793
NoHouse,4,0.0773763656616211,794
Building_158,1,0.011407852172851562,795
NoHouse,10,0.14483237266540527,796
Building_162,10,0.16615962982177734,797
NoHouse,160,2.697249174118042,798
Building_109,1,0.011408090591430664,799
NoHouse,15,0.3010721206665039,800
Building_98,1,0.010911941528320312,801
NoHouse,8,0.14433574676513672,802
Building_148,14,0.2559356689453125,803
NoHouse,20,0.27776026725769043,804
Building_157,1,0.021824359893798828,805
NoHouse,12,0.18848013877868652,806
Building_162,1,0.010911703109741211,807
NoHouse,1,0.011408567428588867,808
Building_162,3,0.03323173522949219,809
NoHouse,21,0.3224000930786133,810
Building_98,2,0.021823883056640625,811
NoHouse,17,0.33380818367004395,812
TaskBuilding_5,2,0.0441439151763916,813
Building_148,1,0.010911941528320312,814
TaskBuilding_5,12,0.1666560173034668,815
Building_148,7,0.08878421783447266,816
NoHouse,40,0.6001608371734619,817
Building_98,7,0.12251138687133789,818
NoHouse,1,0.010911941528320312,819
Building_98,49,0.6909284591674805,820
NoHouse,89,1.377392292022705,821
Building_162,8,0.1334240436553955,822
NoHouse,1,0.01091146469116211,823
Building_162,1,0.011408567428588867,824
NoHouse,2,0.022319555282592773,825
Building_162,1,0.022320270538330078,826
NoHouse,41,0.654224157333374,827
Building_162,30,0.46723222732543945,828
NoHouse,36,0.5778403282165527,829
Building_101,2,0.03323197364807129,830
NoHouse,1,0.021823883056640625,831
Building_101,5,0.055552005767822266,832
NoHouse,2,0.022320270538330078,833
Building_101,4,0.0441439151763916,834
Building_162,71,1.088224172592163,835
NoHouse,18,0.2951202392578125,836
Building_162,53,0.7603681087493896,837
NoHouse,7,0.15574431419372559,838
Building_162,1,0.02182459831237793,839
NoHouse,1,0.01091146469116211,840
Building_162,1,0.011407613754272461,841
NoHouse,1,0.010911226272583008,842
Building_162,735,11.07270884513855,843
NoHouse,30,0.4444160461425781,844
Building_157,50,0.8436956405639648,845
NoHouse,1,0.011408567428588867,846
TaskBuilding_30,1,0.011408090591430664,847
Building_100,15,0.2549440860748291,848
TaskBuilding_30,2,0.03372788429260254,849
Building_157,13,0.16616010665893555,850
NoHouse,39,0.6001608371734619,851
Building_98,1,0.010911703109741211,852
NoHouse,13,0.1775672435760498,853
Building_148,1,0.011408567428588867,854
TaskBuilding_5,6,0.08878374099731445,855
Building_148,1,0.010912418365478516,856
TaskBuilding_5,4,0.04463982582092285,857
Building_148,3,0.0441434383392334,858
TaskBuilding_5,36,0.5108804702758789,859
NoHouse,9,0.1334240436553955,860
TaskBuilding_5,4,0.07787251472473145,861
NoHouse,4,0.07241582870483398,862
TaskBuilding_5,2,0.03323197364807129,863
NoHouse,562,8.556994915008545,864
Building_147,5,0.07737612724304199,865
NoHouse,6,0.10019159317016602,866
Building_147,5,0.07787227630615234,867
Building_149,1,0.022320032119750977,868
NoHouse,19,0.3551363945007324,869
Building_149,22,0.2891678810119629,870
Building_147,12,0.18847966194152832,871
NoHouse,5,0.08878445625305176,872
Building_147,3,0.044640302658081055,873
NoHouse,22,0.4106876850128174,874
Building_149,1,0.022320032119750977,875
NoHouse,7,0.07787251472473145,876
Building_149,19,0.3169434070587158,877
NoHouse,1,0.010911941528320312,878
TaskBuilding_5,26,0.36009716987609863,879
Building_149,13,0.18947100639343262,880
NoHouse,4,0.05505633354187012,881
Building_147,1,0.011408090591430664,882
NoHouse,18,0.3194241523742676,883
Building_147,1,0.011407852172851562,884
Building_149,1,0.010911941528320312,885
NoHouse,8,0.13292860984802246,886
Building_149,15,0.19988799095153809,887
TaskBuilding_5,45,0.643808126449585,888
NoHouse,28,0.4999680519104004,889
TaskBuilding_5,74,1.1442720890045166,890
NoHouse,1,0.02182459831237793,891
TaskBuilding_5,6,0.08878397941589355,892
NoHouse,51,0.6998558044433594,893
Building_151,1,0.011408329010009766,894
NoHouse,2,0.021824359893798828,895
Building_151,3,0.04463958740234375,896
NoHouse,71,1.2325599193572998,897
Building_166,31,0.45532846450805664,898
TaskBuilding_35,20,0.3333125114440918,899
Building_166,1,0.011407613754272461,900
Building_214,1,0.021824121475219727,901
crane_2,1,0.011904478073120117,902
crane_1,1,0.011903524398803711,903
Building_155,2,0.04265570640563965,904
Building_220,2.0218238830566406,0.03372836112976074,905
Building_155,2,0.03372812271118164,908
Building_220,1,0.010911703109741211,909
Building_236,1,0.011408090591430664,910
Building_155,1,0.021823883056640625,911
Building_236,1,0.02232050895690918,912
Building_220,1,0.011407852172851562,913
Building_155,1,0.010912418365478516,914
Building_220,1,0.010911226272583008,915
crane_1,1,0.011408329010009766,916
NoHouse,61,1.0103521347045898,917
Building_151,25,0.3997764587402344,918
NoHouse,2,0.03323197364807129,919
Building_147,1,0.010912656784057617,920
NoHouse,8,0.13391900062561035,921
Building_150,4,0.055552005767822266,922
NoHouse,1,0.021824121475219727,923
Building_150,1,0.022320270538330078,924
NoHouse,4,0.07787156105041504,925
Building_150,1,0.022320270538330078,926
NoHouse,32,0.47715210914611816,927
Building_149,19,0.3333120346069336,928
TaskBuilding_5,13,0.1775684356689453,929
NoHouse,108,1.5991041660308838,930
Building_157,3,0.03372907638549805,931
NoHouse,16,0.25543928146362305,932
Building_157,1,0.010911703109741211,933
NoHouse,112,1.865952730178833,934
Building_100,2,0.03323245048522949,935
Building_99,4,0.07787156105041504,936
TaskBuilding_30,35,0.5217916965484619,937
NoHouse,3,0.05555272102355957,938
TaskBuilding_30,9,0.1775681972503662,939
Building_97,19,0.277759313583374,940
TaskBuilding_30,5,0.10019254684448242,941
NoHouse,9,0.1775684356689453,942
TaskBuilding_27,5,0.10019159317016602,943
NoHouse,26,0.3992800712585449,944
Building_101,2,0.03372836112976074,945
Building_157,37,0.6438078880310059,946
NoHouse,1,0.010912418365478516,947
Building_157,73,1.1333606243133545,948
NoHouse,14,0.23311972618103027,949
Building_101,1,0.010911703109741211,950
NoHouse,17,0.23311996459960938,951
Building_97,1,0.011408567428588867,952
TaskBuilding_30,1,0.021823406219482422,953
NoHouse,1,0.02281665802001953,954
TaskBuilding_30,4,0.06646347045898438,955
Building_99,1,0.022320032119750977,956
TaskBuilding_30,1,0.021823883056640625,957
Building_99,3,0.05555248260498047,958
Building_100,6,0.11110401153564453,959
NoHouse,4,0.05555224418640137,960
Building_100,1,0.010911703109741211,961
NoHouse,30,0.5336959362030029,962
TaskBuilding_30,1,0.021824121475219727,963
NoHouse,69,1.1660969257354736,964
TaskBuilding_27,3,0.03323054313659668,965
NoHouse,40,0.7246570587158203,966
TaskBuilding_27,30,0.45235252380371094,967
Building_100,1,0.021823644638061523,968
NoHouse,5,0.06696009635925293,969
Building_99,8,0.14483189582824707,970
NoHouse,14,0.20038437843322754,971
Building_99,6,0.06696009635925293,972
Building_100,1,0.021823883056640625,973
NoHouse,2,0.03323221206665039,974
Building_100,10,0.1666557788848877,975
NoHouse,2,0.022320032119750977,976
Building_100,17,0.26635289192199707,977
TaskBuilding_27,19,0.2549428939819336,978
Building_100,27,0.366544246673584,979
TaskBuilding_30,1,0.011408090591430664,980
NoHouse,18,0.25544023513793945,981
Building_98,2,0.03224015235900879,982
NoHouse,5,0.08878397941589355,983
Building_98,7,0.12201595306396484,984
Building_109,1,0.011408090591430664,985
NoHouse,2,0.04464006423950195,986
Building_148,8,0.14433598518371582,987
NoHouse,5,0.06646394729614258,988
Building_148,17,0.25643181800842285,989
TaskBuilding_5,11,0.22220802307128906,990
TaskBuilding_31,1,0.02232050895690918,991
TaskBuilding_5,15,0.1775679588317871,992
Building_148,1,0.010911941528320312,993
NoHouse,1,0.011408090591430664,994
TaskBuilding_31,1,0.010911703109741211,995
NoHouse,8,0.1334240436553955,996
TaskBuilding_5,5,0.07787227630615234,997
TaskBuilding_31,1,0.011408090591430664,998
NoHouse,1,0.010912179946899414,999
TaskBuilding_31,1,0.011407613754272461,1000
NoHouse,1,0.021824121475219727,1001
TaskBuilding_5,2,0.0451359748840332,1002
NoHouse,1,0.021823883056640625,1003
TaskBuilding_5,3,0.06646442413330078,1004
NoHouse,6,0.07787179946899414,1005
TaskBuilding_5,1,0.010911941528320312,1006
NoHouse,4,0.05555248260498047,1007
TaskBuilding_5,1,0.022320032119750977,1008
NoHouse,6,0.09969544410705566,1009
TaskBuilding_5,6,0.08878469467163086,1010
NoHouse,3,0.03372693061828613,1011
TaskBuilding_5,8,0.1324324607849121,1012
NoHouse,1,0.011407852172851562,1013
TaskBuilding_5,2,0.033232688903808594,1014
NoHouse,9,0.13292765617370605,1015
TaskBuilding_31,2,0.04463958740234375,1016
NoHouse,1,0.010912895202636719,1017
TaskBuilding_31,32,0.5108795166015625,1018
Building_149,6,0.10019230842590332,1019
TaskBuilding_5,13,0.1785600185394287,1020
Building_149,8,0.13193607330322266,1021
TaskBuilding_5,5,0.09969615936279297,1022
Building_149,8,0.1334238052368164,1023
TaskBuilding_5,96,1.4994087219238281,1024
Building_149,1,0.011408805847167969,1025
TaskBuilding_31,1,0.011234283447265625,1026
Building_148,19,0.3439009189605713,1027
NoHouse,1,0.010911703109741211,1028
Building_149,14,0.22171235084533691,1029
TaskBuilding_5,140,2.2453927993774414,1030
Building_149,41,0.5753600597381592,1031
Building_147,1,0.022320270538330078,1032
Building_148,32,0.5128641128540039,1033
NoHouse,147,2.4641284942626953,1034
Building_99,10,0.1775679588317871,1035
TaskBuilding_30,3,0.05555248260498047,1036
Building_99,3,0.05555129051208496,1037
TaskBuilding_30,3,0.04464077949523926,1038
Building_100,19,0.2440319061279297,1039
NoHouse,11,0.1666560173034668,1040
TaskBuilding_27,1,0.010911703109741211,1041
NoHouse,5,0.06696152687072754,1042
TaskBuilding_27,1,0.022318601608276367,1043
NoHouse,1,0.022320270538330078,1044
Building_101,1,0.010911941528320312,1045
NoHouse,5,0.08878397941589355,1046
Building_101,5,0.06646418571472168,1047
NoHouse,6,0.11159968376159668,1048
Building_101,2,0.0441441535949707,1049
NoHouse,4,0.044144392013549805,1050
Building_101,3,0.05555105209350586,1051
NoHouse,1,0.011408567428588867,1052
Building_101,2,0.03323221206665039,1053
NoHouse,1,0.010912179946899414,1054
Building_101,2,0.022319555282592773,1055
NoHouse,1,0.010912418365478516,1056
Building_101,1,0.011407613754272461,1057
NoHouse,98,1.5103206634521484,1058
Building_101,3,0.03323197364807129,1059
NoHouse,3,0.044640302658081055,1060
TaskBuilding_27,1,0.022320032119750977,1061
NoHouse,1,0.023312091827392578,1062
TaskBuilding_27,1,0.12399959564208984,1063
Building_100,1,0.014880895614624023,1064
TaskBuilding_27,4,0.07092738151550293,1065
NoHouse,1,0.010913610458374023,1066
TaskBuilding_27,4,0.04463839530944824,1067
Building_100,3,0.03372788429260254,1068
Building_97,13,0.17707204818725586,1069
TaskBuilding_30,9,0.1225121021270752,1070
Building_99,4,0.044144630432128906,1071
TaskBuilding_30,15,0.22220754623413086,1072
Building_97,21,0.29958391189575195,1073
TaskBuilding_30,1,0.011407852172851562,1074
Building_97,8,0.12201619148254395,1075
TaskBuilding_30,11,0.17806386947631836,1076
Building_97,4,0.08878445625305176,1077
TaskBuilding_30,4,0.0441436767578125,1078
NoHouse,21,0.34472012519836426,1079
TaskBuilding_30,1,0.010912418365478516,1080
Building_99,4,0.06646394729614258,1081
TaskBuilding_30,8,0.13292765617370605,1082
Building_99,5,0.0783681869506836,1083
TaskBuilding_30,44,0.6998562812805176,1084
NoHouse,79,1.3436641693115234,1085
Building_99,31,0.38886427879333496,1086
TaskBuilding_30,20,0.26635265350341797,1087
Building_99,47,0.8327836990356445,1088
Building_100,19,0.2782564163208008,1089
Building_99,1,0.021824121475219727,1090
TaskBuilding_30,14,0.23311972618103027,1091
Building_97,1,0.011408805847167969,1092
TaskBuilding_30,23,0.3551352024078369,1093
Building_99,35,0.4776480197906494,1094
NoHouse,43,0.6770405769348145,1095
TaskBuilding_26,1,0.011904239654541016,1096
Garage_98,2,0.021823883056640625,1097
Building_107,2,0.022319555282592773,1098
Garage_98,9,0.15524816513061523,1099
TaskBuilding_26,2,0.03323221206665039,1100
Building_97,1,0.011408090591430664,1101
NoHouse,15,0.25494384765625,1102
Building_97,3,0.044640541076660156,1103
NoHouse,1,0.01091146469116211,1104
Garage_98,1,0.011407852172851562,1105
Building_98,2,0.022320270538330078,1106
Garage_98,10,0.16616058349609375,1107
Building_98,30,0.49351954460144043,1108
NoHouse,9,0.09572815895080566,1109
TaskBuilding_28,1,0.021823883056640625,1110
NoHouse,1,0.011408329010009766,1111
TaskBuilding_28,3,0.044144392013549805,1112
Building_98,47,0.7330875396728516,1113
NoHouse,9,0.12201595306396484,1114
Building_98,8,0.1225118637084961,1115
NoHouse,1,0.021824121475219727,1116
Building_123,1,0.022320032119750977,1117
Building_133,1,0.02232050895690918,1118
Building_146,1,0.024800539016723633,1119
Building_148,94,1.4304640293121338,1120
Building_149,11,0.1775679588317871,1121
TaskBuilding_5,17,0.23262405395507812,1122
NoHouse,17,0.24452781677246094,1123
Building_166,2,0.03323197364807129,1124
NoHouse,1,0.010911941528320312,1125
Building_166,8,0.1225123405456543,1126
NoHouse,2,0.022319316864013672,1127
Building_166,7,0.08878445625305176,1128
NoHouse,9,0.1225121021270752,1129
Building_166,1,0.010911941528320312,1130
NoHouse,1,0.010912179946899414,1131
Building_166,1,0.010912418365478516,1132
NoHouse,2,0.022319793701171875,1133
Building_166,2,0.022319555282592773,1134
NoHouse,1,0.022816181182861328,1135
Building_166,8,0.14384102821350098,1136
NoHouse,1,0.021822214126586914,1137
TaskBuilding_5,105,1.7107055187225342,1138
Building_149,38,0.6105761528015137,1139
TaskBuilding_5,55,0.8327844142913818,1140
Building_149,24,0.3665440082550049,1141
TaskBuilding_5,214,3.309809446334839,1142
Building_149,25,0.40076780319213867,1143
NoHouse,2,0.021823644638061523,1144
Building_149,12,0.17806434631347656,1145
TaskBuilding_5,31,0.45532822608947754,1146
NoHouse,7,0.11110377311706543,1147
TaskBuilding_5,37,0.5882561206817627,1148
NoHouse,4,0.06745624542236328,1149
TaskBuilding_5,6,0.09969592094421387,1150
NoHouse,6,0.11110401153564453,1151
TaskBuilding_5,175,2.810833215713501,1152
Building_149,2,0.0441436767578125,1153
NoHouse,9,0.15574407577514648,1154
Building_148,135,2.120400905609131,1155
Building_147,1,0.023807764053344727,1156
Building_150,1,0.009424924850463867,1157
Building_149,119,1.9324159622192383,1158
Building_150,10,0.1666560173034668,1159
Building_152,8,0.17806386947631836,1160
Building_150,2,0.04464077949523926,1161
Building_152,3,0.04463934898376465,1162
Building_150,3,0.06646442413330078,1163
Building_147,1,0.022319793701171875,1164
Building_148,66,1.0549933910369873,1165
NoHouse,1,0.010910987854003906,1166
Building_148,1,0.011407613754272461,1167
NoHouse,245,3.9308018684387207,1168
TaskBuilding_30,9,0.1225118637084961,1169
Building_99,23,0.31148815155029297,1170
TaskBuilding_30,26,0.4216001033782959,1171
Building_99,1,0.010912418365478516,1172
Building_100,12,0.17806386947631836,1173
Building_99,4,0.07787132263183594,1174
TaskBuilding_30,91,1.4076488018035889,1175
Building_99,1,0.011407852172851562,1176
Building_100,19,0.31248021125793457,1177
TaskBuilding_30,40,0.6884477138519287,1178
Building_100,29,0.4776489734649658,1179
NoHouse,1,0.022319793701171875,1180
Building_100,13,0.17806410789489746,1181
NoHouse,11,0.16616010665893555,1182
TaskBuilding_30,94,1.5331368446350098,1183
Building_99,25,0.3551356792449951,1184
TaskBuilding_30,14,0.23312020301818848,1185
Building_99,23,0.34372782707214355,1186
TaskBuilding_30,50,0.824352502822876,1187
Building_99,2,0.041168212890625,1188
Building_100,14,0.18847990036010742,1189
Building_99,1,0.010911941528320312,1190
TaskBuilding_30,46,0.6567046642303467,1191
Building_99,28,0.4335043430328369,1192
Building_100,12,0.21228718757629395,1193
Building_99,1,0.021824121475219727,1194
TaskBuilding_30,71,1.0554883480072021,1195
NoHouse,4,0.044640302658081055,1196
TaskBuilding_30,3,0.03323245048522949,1197
NoHouse,3,0.03323173522949219,1198
TaskBuilding_30,99,1.5549602508544922,1199
NoHouse,224,3.4199209213256836,1200
TaskBuilding_30,136,2.055424690246582,1201
NoHouse,15,0.2440319061279297,1202
TaskBuilding_30,45,0.7077925205230713,1203
TaskBuilding_23,1,0.011407613754272461,1204
NoHouse,1,0.021823883056640625,1205
Building_97,1,0.02232074737548828,1206
NoHouse,8,0.10019183158874512,1207
Building_96,1,0.010912179946899414,1208
NoHouse,1,0.010911703109741211,1209
Building_96,5,0.056047677993774414,1210
