ColliderName,Samples,timeDiff,Index
Building_154,3,0.04463958740234375,766
NoHit,0.0441441535949707,,767
NoHouse,1,0.011407852172851562,768
NoHit,0.13292813301086426,,769
Building_154,51,0.8104641437530518,770
Building_236,2,0.03372788429260254,771
Building_154,2,0.0441439151763916,772
Building_236,2,0.044640302658081055,773
Building_154,1,0.021824121475219727,774
Building_236,1,0.022319316864013672,775
Building_234,1,0.011408805847167969,776
NoHouse,1,0.010911703109741211,777
TaskBuilding_44,1,0.011408090591430664,778
Building_234,2,0.0441439151763916,779
TaskBuilding_44,1,0.010912656784057617,780
Building_234,1,0.011407613754272461,781
TaskBuilding_44,1,0.010911703109741211,782
Building_234,1,0.010912418365478516,783
TaskBuilding_48,1,0.011407613754272461,784
TaskBuilding_44,1,0.010912179946899414,785
TaskBuilding_48,4,0.06695985794067383,786
Building_234,1,0.011408329010009766,787
NoHouse,2,0.032735586166381836,788
TaskBuilding_48,3,0.05555224418640137,789
NoHouse,10,0.1666557788848877,790
Building_215,15,0.23312044143676758,791
Building_216,21,0.3109920024871826,792
NoHouse,2.0441439151763916,0.022320270538330078,793
Building_219,2,0.02231884002685547,796
NoHouse,4,0.04464101791381836,797
Building_219,5,0.06646418571472168,798
TaskBuilding_53,1,0.011408090591430664,799
Building_219,4,0.07737588882446289,800
TaskBuilding_53,4,0.04464006423950195,801
Building_219,6,0.12201547622680664,802
NoHouse,1,0.011408567428588867,803
Building_219,5,0.06646370887756348,804
NoHouse,1,0.010912895202636719,805
Building_219,1,0.011407613754272461,806
NoHouse,3,0.0441436767578125,807
Building_219,10,0.17806434631347656,808
NoHouse,35,0.6219840049743652,809
NoHit,0.010912179946899414,,810
Castle-TaskBuilding_56,18,0.26635265350341797,811
crane_2,2.010848045349121,0.01140737533569336,812
NoHouse,13,0.26635193824768066,815
NoHit,0.022319793701171875,,816
crane_2,24.21129608154297,0.4106884002685547,817
NoHit,0.0441441535949707,,820
Castle-TaskBuilding_56,1,0.02232050895690918,821
NoHouse,5,0.0892798900604248,822
Castle-TaskBuilding_56,1,0.021823644638061523,823
NoHouse,2,0.0441441535949707,824
Castle-TaskBuilding_56,5,0.06695985794067383,825
NoHouse,1,0.010912418365478516,826
Castle-TaskBuilding_56,4,0.04463958740234375,827
NoHouse,25,0.42209577560424805,828
NoHit,21,0.3333125114440918,829
NoHouse,5,0.06646418571472168,830
Building_219,3,0.055552005767822266,831
NoHouse,2,0.0441436767578125,832
Building_219,1,0.022320270538330078,833
NoHouse,10,0.1334240436553955,834
Building_219,1,0.022319793701171875,835
NoHouse,11,0.1998882293701172,836
Building_219,2,0.034171342849731445,837
TaskBuilding_53,1,0.00997304916381836,838
Building_218,1,0.010911703109741211,839
Building_216,21,0.34471988677978516,840
Building_217,1,0.021823883056640625,841
Building_216,62,0.900240421295166,842
NoHouse,15,0.2440321445465088,843
Building_216,12,0.18897676467895508,844
Building_217,1,0.010911226272583008,845
Building_218,2,0.03323221206665039,846
Building_217,14,0.24452900886535645,847
Building_218,2,0.033727407455444336,848
Building_217,2,0.03323197364807129,849
Building_218,1,0.02182292938232422,850
Building_217,1,0.011408805847167969,851
Building_218,1,0.02182459831237793,852
Building_217,8,0.11110329627990723,853
Building_218,2,0.02232050895690918,854
TaskBuilding_53,1,0.022319793701171875,855
Building_219,2,0.0441439151763916,856
TaskBuilding_53,2,0.03323221206665039,857
Building_219,2,0.03323197364807129,858
TaskBuilding_53,1,0.022320032119750977,859
Building_219,1,0.022319555282592773,860
TaskBuilding_53,1,0.022320032119750977,861
Building_219,6,0.11110424995422363,862
TaskBuilding_53,7,0.13292813301086426,863
Building_219,1,0.022319793701171875,864
TaskBuilding_53,5,0.09969568252563477,865
Building_219,2,0.02232050895690918,866
TaskBuilding_53,1,0.011407613754272461,867
Building_219,3,0.06646442413330078,868
TaskBuilding_53,1,0.022319793701171875,869
Building_219,2,0.03323221206665039,870
TaskBuilding_53,1,0.010912418365478516,871
Building_219,1,0.011408090591430664,872
TaskBuilding_53,7,0.10019159317016602,873
Building_218,1,0.021823644638061523,874
Building_217,26,0.4439206123352051,875
Building_218,1,0.01140737533569336,876
TaskBuilding_53,17,0.27776122093200684,877
Building_219,13,0.20038342475891113,878
TaskBuilding_53,2,0.03273606300354004,879
Building_219,4,0.06696009635925293,880
TaskBuilding_53,13,0.23311972618103027,881
Building_218,3,0.06646418571472168,882
Building_217,59,1.0108482837677002,883
Building_218,28,0.4776480197906494,884
TaskBuilding_53,3,0.05555272102355957,885
NoHouse,11,0.19988751411437988,886
TaskBuilding_53,1,0.02182459831237793,887
NoHouse,3,0.05604839324951172,888
TaskBuilding_53,1,0.021822690963745117,889
NoHouse,1,0.011408805847167969,890
TaskBuilding_53,17,0.2549445629119873,891
NoHouse,2,0.033727169036865234,892
NoHit,0.1334235668182373,,893
TaskBuilding_53,2.1775052547454834,0.010911941528320312,894
NoHouse,7,0.12201595306396484,901
TaskBuilding_53,87,1.4215362071990967,902
NoHouse,8,0.14433598518371582,903
TaskBuilding_53,79,1.366480827331543,904
NoHouse,13,0.17707157135009766,905
TaskBuilding_53,95,1.5881927013397217,906
NoHouse,12,0.1666560173034668,907
TaskBuilding_53,107,1.643744707107544,908
NoHit,0.022319793701171875,,909
NoHouse,86,1.3540804386138916,910
NoHit,0.022320032119750977,,911
Building_219,22,0.3233921527862549,912
NoHouse,276.2668480873108,4.440689563751221,913
crane_2,1,0.010911703109741211,922
Building_207,6,0.06795215606689453,923
NoHouse,1,0.010912179946899414,924
crane_2,1,0.011903762817382812,925
NoHouse,2,0.022815942764282227,926
Building_207,1,0.010912179946899414,927
Building_205,1,0.011903762817382812,928
Building_208,17,0.24452853202819824,929
Building_210,10,0.1775679588317871,930
NoHouse,31,0.49054431915283203,931
Building_216,23,0.34372782707214355,932
Building_215,2,0.022320032119750977,933
NoHouse,2,0.03323173522949219,934
Building_213,20,0.3551366329193115,935
NoHouse,2,0.03372764587402344,936
Building_213,7,0.09969615936279297,937
Building_212,1,0.022320032119750977,938
HighSilo-TaskBuilding_49,1,0.02232217788696289,939
Building_212,1,0.02231764793395996,940
NoHit,0.021823644638061523,,941
HighSilo-TaskBuilding_49,9,0.11110496520996094,942
Building_212,3,0.055551767349243164,943
Building_213,3,0.055552005767822266,944
NoHouse,1,0.010912179946899414,945
Building_213,3,0.033727407455444336,946
NoHouse,9,0.14433598518371582,947
Building_213,10,0.166656494140625,948
NoHouse,1,0.021823883056640625,949
Building_213,1,0.011408090591430664,950
NoHouse,1,0.022319793701171875,951
Building_213,2,0.03323197364807129,952
NoHouse,1,0.010912179946899414,953
Building_215,24,0.41118407249450684,954
Building_216,29,0.49947261810302734,955
Building_215,1,0.01140737533569336,956
NoHouse,1,0.02232050895690918,957
Building_212,1,0.021823406219482422,958
Building_213,6,0.06696057319641113,959
Building_210,1,0.021823406219482422,960
Building_213,4,0.08928060531616211,961
Building_210,1,0.021823406219482422,962
Building_213,5,0.05555272102355957,963
Building_210,4.022319555282593,0.044640302658081055,964
NoHit,0.022320032119750977,,967
Building_213,4,0.07737588882446289,968
Building_210,2,0.03323197364807129,969
Building_211,17,0.21129608154296875,970
NoHouse,9,0.14433622360229492,971
Building_205,1.1334242820739746,0.010911941528320312,972
NoHouse,16,0.29462409019470215,975
NoHit,23,0.3561277389526367,976
NoHouse,25,0.33777618408203125,977
Building_213,4,0.07787179946899414,978
NoHouse,1,0.021824359893798828,979
Building_210,1,0.022319793701171875,980
NoHouse,1,0.022320270538330078,981
Building_210,6,0.07787179946899414,982
NoHouse,1,0.010912179946899414,983
Building_210,8,0.0892801284790039,984
Building_189,1,0.021823644638061523,985
NoHouse,4,0.044640302658081055,986
Building_210,1,0.010911941528320312,987
NoHouse,1,0.010910987854003906,988
Building_210,1,0.011408805847167969,989
NoHouse,1,0.010911941528320312,990
Building_210,5,0.08878397941589355,991
Building_211,17,0.26734447479248047,992
NoHouse,25,0.432511568069458,993
Building_211,1,0.010912418365478516,994
Building_210,27,0.4667356014251709,995
Building_211,1,0.02182459831237793,996
NoHouse,1,0.011407613754272461,997
TaskBuilding_8,1,0.011408329010009766,998
Building_211,1,0.021824121475219727,999
TaskBuilding_8,2,0.03372812271118164,1000
Building_211,3,0.06596779823303223,1001
NoHouse,8,0.1225118637084961,1002
Building_211,22,0.3774564266204834,1003
Building_210,2,0.03323173522949219,1004
Building_213,1,0.022320032119750977,1005
NoHouse,27,0.42209625244140625,1006
Building_214,1,0.022319793701171875,1007
NoHouse,69,1.199328899383545,1008
Building_210,7,0.10019159317016602,1009
NoHouse,1,0.010912179946899414,1010
Building_210,11,0.1775681972503662,1011
NoHouse,1,0.011407852172851562,1012
Building_210,1,0.010912179946899414,1013
NoHouse,9,0.1225121021270752,1014
Building_210,6,0.09473586082458496,1015
NoHouse,1,0.021823883056640625,1016
Building_213,15,0.23411226272583008,1017
NoHouse,12,0.14631986618041992,1018
Building_211,4,0.045632123947143555,1019
NoHouse,118,1.800480604171753,1020
Building_206,1,0.021824121475219727,1021
NoHouse,21,0.2777595520019531,1022
Building_210,1,0.011408329010009766,1023
Building_211,19,0.3442246913909912,1024
Building_210,41,0.6438074111938477,1025
Building_211,31.422096490859985,0.4999682903289795,1026
NoHouse,9,0.11110377311706543,1029
Building_211,6,0.08878397941589355,1030
NoHouse,71,1.0083684921264648,1031
TaskBuilding_8,2,0.03323197364807129,1032
NoHouse,1,0.022320032119750977,1033
TaskBuilding_8,7,0.11110424995422363,1034
NoHouse,7,0.08977603912353516,1035
Building_210,16,0.24452781677246094,1036
NoHouse,12,0.1666560173034668,1037
Building_210,5,0.06596779823303223,1038
Building_213,2,0.03323245048522949,1039
NoHouse,375,6.283330202102661,1040
Building_213,14,0.2678401470184326,1041
Building_199,1,0.023807287216186523,1042
Building_201,1,0.02083277702331543,1043
Building_204,2,0.021823883056640625,1044
Building_201,7,0.1334238052368164,1045
NoHouse,1,0.022320270538330078,1046
Building_201,4,0.07836794853210449,1047
NoHouse,39,0.5877602100372314,1048
Building_208,2,0.0441441535949707,1049
Building_210,61,0.9667038917541504,1050
NoHouse,21,0.2891685962677002,1051
Building_209,1,0.011407852172851562,1052
Building_210,1,0.021824121475219727,1053
Building_209,46,0.7201917171478271,1054
NoHouse,16,0.23311996459960938,1055
Building_209,28,0.3491842746734619,1056
NoHouse,20,0.3000800609588623,1057
Building_209,29,0.4880640506744385,1058
Building_208,7,0.1334240436553955,1059
NoHouse,28,0.43300843238830566,1060
Building_208,1,0.010911703109741211,1061
NoHouse,52,0.8218729496002197,1062
Building_199,19,0.2782554626464844,1063
NoHouse,20,0.28867220878601074,1064
Building_213,47,0.7107686996459961,1065
NoHouse,26,0.39977598190307617,1066
Building_199,30,0.47715210914611816,1067
TaskBuilding_55,1,0.011407613754272461,1068
Building_199,1,0.02232050895690918,1069
TaskBuilding_55,4,0.05505561828613281,1070
Building_199,1,0.011407852172851562,1071
TaskBuilding_55,7,0.11705636978149414,1072
Building_201,1,0.011407852172851562,1073
NoHouse,1,0.02232050895690918,1074
Building_205,1,0.021823883056640625,1075
NoHouse,1,0.011407613754272461,1076
Building_205,1,0.021824121475219727,1077
NoHouse,1,0.011408090591430664,1078
Building_205,5,0.0773763656616211,1079
Building_204,4,0.055551767349243164,1080
Building_205,1,0.022320032119750977,1081
Building_204,6,0.10019183158874512,1082
Building_205,2,0.022816181182861328,1083
Building_204,1,0.011408090591430664,1084
Building_205,1,0.011407852172851562,1085
NoHouse,2,0.022815942764282227,1086
Building_207,1,0.011408329010009766,1087
Building_206,1,0.011408567428588867,1088
NoHouse,3,0.033780813217163086,1089
Building_206,1,0.011850595474243164,1090
NoHouse,1,0.011407136917114258,1091
Building_206,1,0.01140904426574707,1092
NoHouse,3,0.03372788429260254,1093
Building_206,11,0.18897581100463867,1094
Building_208,51,0.7544162273406982,1095
NoHouse,11,0.14433598518371582,1096
TaskBuilding_55,13,0.1765761375427246,1097
Building_199,14,0.20038414001464844,1098
Building_198,18,0.2658567428588867,1099
TaskBuilding_46,2,0.02231907844543457,1100
NoHouse,9,0.15475177764892578,1101
TaskBuilding_46,1,0.010912418365478516,1102
NoHouse,7,0.10019207000732422,1103
Building_213,16,0.22220802307128906,1104
Building_212,2,0.022320270538330078,1105
Building_213,1,0.010912418365478516,1106
Building_212,14,0.23361539840698242,1107
NoHouse,11,0.18897652626037598,1108
Building_198,7,0.11110353469848633,1109
NoHouse,1,0.022320032119750977,1110
Building_198,8,0.14433598518371582,1111
Building_185,1,0.011407852172851562,1112
Building_199,36,0.633887529373169,1113
NoHouse,1,0.011408805847167969,1114
Building_199,1,0.021824121475219727,1115
NoHouse,8,0.1334240436553955,1116
Building_199,37,0.6338882446289062,1117
NoHouse,107,1.5996005535125732,1118
Building_199,2,0.021823883056640625,1119
Building_200,1,0.011408090591430664,1120
NoHouse,2,0.04463982582092285,1121
Building_200,1,0.021824121475219727,1122
NoHouse,3,0.044640302658081055,1123
Building_200,1,0.010912179946899414,1124
NoHouse,2,0.022319793701171875,1125
Building_200,3,0.03323173522949219,1126
NoHouse,15,0.22220849990844727,1127
Building_200,4,0.055551767349243164,1128
Building_199,4,0.06646418571472168,1129
Building_200,53,0.8332798480987549,1130
NoHouse,14,0.2549445629119873,1131
Building_205,3,0.04463934898376465,1132
NoHouse,3,0.05555248260498047,1133
Building_202,1,0.010912179946899414,1134
NoHouse,14,0.21129679679870605,1135
Building_198,1,0.02231907844543457,1136
NoHouse,27,0.3774571418762207,1137
Building_198,13,0.24452710151672363,1138
NoHouse,1,0.010911941528320312,1139
TaskBuilding_50,2,0.02232050895690918,1140
Building_212,43,0.6393439769744873,1141
TaskBuilding_50,2,0.044142961502075195,1142
NoHouse,8,0.10019302368164062,1143
Building_178,1,0.022320032119750977,1144
NoHouse,3,0.055551767349243164,1145
Building_93,1,0.022320270538330078,1146
Building_178,1,0.010911941528320312,1147
NoHouse,10,0.12598395347595215,1148
Building_198,22,0.33975982666015625,1149
NoHouse,12,0.14483189582824707,1150
Building_198,8,0.12201642990112305,1151
NoHouse,23,0.28272008895874023,1152
Building_198,2,0.022320032119750977,1153
NoHouse,1,0.010911941528320312,1154
Building_198,1,0.010911941528320312,1155
NoHouse,6,0.07787203788757324,1156
Building_198,4,0.04464006423950195,1157
NoHouse,26,0.3883681297302246,1158
Building_198,13,0.20038390159606934,1159
NoHouse,23,0.3109922409057617,1160
Building_198,14,0.2108001708984375,1161
NoHouse,13,0.1775679588317871,1162
Building_198,1,0.010911941528320312,1163
NoHouse,6,0.10019207000732422,1164
TaskBuilding_52,11,0.23311996459960938,1165
NoHouse,16,0.22220754623413086,1166
Building_198,2,0.033232688903808594,1167
NoHouse,10,0.17806410789489746,1168
Building_198,15,0.25494384765625,1169
NoHouse,55,0.8218722343444824,1170
Building_198,7,0.0892798900604248,1171
NoHouse,125,1.8099050521850586,1172
TaskBuilding_52,5,0.06695985794067383,1173
NoHouse,4,0.06646418571472168,1174
TaskBuilding_52,8,0.09969568252563477,1175
House_49,1,0.011408329010009766,1176
NoHouse,1,0.02231884002685547,1177
Building_93,1,0.022320985794067383,1178
NoHouse,20,0.25543999671936035,1179
TaskBuilding_46,2,0.021824121475219727,1180
NoHouse,4,0.06695985794067383,1181
TaskBuilding_46,12,0.14433646202087402,1182
NoHouse,2,0.03323197364807129,1183
TaskBuilding_46,2,0.03323221206665039,1184
NoHouse,3,0.04463958740234375,1185
Building_93,1,0.010912179946899414,1186
NoHouse,25,0.3774559497833252,1187
Building_93,1,0.011408329010009766,1188
NoHouse,69,0.9994399547576904,1189
Building_187,1,0.022320032119750977,1190
NoHouse,28,0.4667365550994873,1191
Building_198,59,0.9324796199798584,1192
NoHouse,23,0.3551366329193115,1193
Building_194,1,0.011407613754272461,1194
NoHouse,3,0.0441439151763916,1195
Building_194,2,0.033728599548339844,1196
NoHouse,18,0.3442239761352539,1197
Building_187,1,0.02231907844543457,1198
Building_188,1,0.022320985794067383,1199
NoHouse,73,1.1765120029449463,1200
TaskBuilding_52,18,0.2891685962677002,1201
NoHouse,14,0.2108001708984375,1202
Building_186,1,0.011407852172851562,1203
NoHouse,10,0.1666562557220459,1204
Building_185,2,0.022319555282592773,1205
NoHouse,4,0.06646442413330078,1206
Building_187,1,0.011407613754272461,1207
NoHouse,3,0.055056095123291016,1208
Building_187,11,0.14483213424682617,1209
NoHouse,2,0.03323197364807129,1210
Building_194,1,0.022319793701171875,1211
TaskBuilding_54,2,0.021823644638061523,1212
NoHouse,1,0.011408567428588867,1213
TaskBuilding_54,3,0.03323197364807129,1214
NoHouse,2,0.021824121475219727,1215
TaskBuilding_54,7,0.11159992218017578,1216
NoHouse,1,0.02182316780090332,1217
Building_205,1,0.02232050895690918,1218
Building_203,2,0.044144392013549805,1219
Building_205,1,0.011408090591430664,1220
NoHouse,1,0.010911941528320312,1221
Building_205,7,0.11110329627990723,1222
NoHouse,3,0.04464101791381836,1223
Building_205,1,0.01091146469116211,1224
NoHouse,34,0.5441122055053711,1225
Building_205,1,0.011408090591430664,1226
Building_203,3,0.03323173522949219,1227
Building_205,1,0.022319793701171875,1228
Building_203,1,0.010912418365478516,1229
Building_205,1,0.010912179946899414,1230
Building_203,11,0.1334238052368164,1231
NoHouse,4,0.04464077949523926,1232
Building_202,1,0.021823883056640625,1233
NoHouse,1,0.011407136917114258,1234
