ColliderName,Samples,Index
NoHouse,7,1508
Building_191,2,1509
NoHouse,3,1510
Building_191,3,1511
NoHouse,3,1512
Building_191,2,1513
NoHouse,3,1514
Building_192,28,1515
Building_193,7,1516
Building_192,2,1517
Building_193,2,1518
Building_192,2,1519
Building_193,6,1520
NoHouse,29,1521
Building_206,8,1522
NoHouse,4,1523
Building_206,8,1524
Building_195,20,1525
Building_194,150,1526
NoHouse,50,1529
Building_206,1,1530
NoHit,2,1531
Building_197,28,1532
Building_195,27,1533
NoHit,2,1534
NoHouse,310,1535
Building_197,35,1536
Building_195,113,1537
Building_197,2,1538
NoHouse,4,1539
Building_197,11,1540
NoHouse,25,1541
Building_197,123,1542
Building_205,68,1543
NoHouse,3,1544
Building_196,36,1545
Building_203,49,1546
Building_195,41,1547
NoHit,14,1548
NoHouse,26,1549
Building_197,19,1550
NoHouse,55,1551
Building_197,12,1560
NoHit,2,1561
NoHouse,17,1562
Building_197,3,1563
NoHouse,6,1564
Building_197,49,1565
NoHouse,22,1566
Building_197,289,1567
Building_205,82,1568
NoHouse,20,1569
Building_205,216,1570
Building_197,114,1571
Building_195,37,1572
Building_188,4,1573
NoHouse,55,1574
Building_188,30,1581
Building_195,4,1582
Building_197,23,1583
NoHouse,38,1584
Building_205,57,1585
Building_200,2,1586
Building_203,23,1587
Building_200,2,1588
Building_203,34,1589
Building_202,2,1590
Building_205,46,1591
Building_207,70,1592
NoHouse,1,1593
Building_207,16,1594
NoHouse,2,1595
Building_207,1,1596
NoHouse,1,1597
Building_207,56,1598
NoHouse,61,1599
Building_206,26,1600
NoHouse,97,1601
Building_223,2,1602
NoHouse,7,1603
Building_205,11,1604
Building_204,18,1605
NoHouse,2,1606
Building_204,2,1607
Building_205,107,1608
NoHouse,4,1609
Building_204,2,1610
NoHouse,14,1611
Building_205,2,1612
NoHouse,12,1613
NoHit,4,1614
Building_204,12,1615
NoHouse,2,1616
Building_204,14,1617
NoHouse,83,1618
NoHit,2,1619
Building_213,2,1620
Building_199,2,1621
Building_205,44,1622
NoHouse,36,1623
Building_197,10,1624
NoHouse,12,1625
Building_197,2,1626
NoHouse,2,1627
Building_197,2,1628
NoHouse,48,1629
Building_197,2,1630
NoHouse,2,1631
Building_197,4,1632
NoHouse,2,1633
Building_197,2,1634
NoHouse,4,1635
Building_197,2,1636
NoHouse,2,1637
Building_197,6,1638
NoHouse,2,1639
Building_197,28,1640
NoHouse,2,1641
Building_197,6,1642
NoHouse,6,1643
Building_197,28,1644
NoHouse,10,1645
TaskBuilding_54,2,1646
NoHouse,70,1647
Building_203,2,1648
Building_205,40,1649
Building_198,4,1650
Building_203,4,1651
Building_198,28,1652
NoHouse,10,1653
Building_198,56,1654
NoHit,2,1657
TaskBuilding_50,61,1658
Building_203,76,1659
Building_205,72,1660
Building_202,2,1661
Building_205,122,1662
Building_203,32,1663
NoHouse,18,1664
Building_203,88,1665
NoHit,10,1666
Building_187,20,1667
Building_196,8,1668
Building_187,18,1669
Building_196,2,1670
NoHouse,40,1671
Building_194,4,1676
NoHouse,2,1677
Building_194,3,1678
NoHouse,1,1679
Building_194,4,1680
NoHouse,2,1681
Building_194,15,1682
Building_196,19,1683
NoHouse,2,1684
Building_196,59,1685
TaskBuilding_54,24,1686
Building_196,2,1687
TaskBuilding_54,14,1688
NoHouse,4,1689
Building_203,6,1690
Building_200,2,1691
Building_212,52,1692
NoHouse,14,1693
Building_205,45,1694
TaskBuilding_55,3,1695
Building_212,1,1696
Building_203,94,1697
NoHouse,2,1698
Building_203,60,1699
Building_198,4,1700
Building_203,14,1701
Building_212,2,1702
Building_201,2,1703
Building_204,142,1704
NoHit,1,1705
NoHouse,32,1706
Building_205,74,1707
Building_207,47,1708
NoHouse,5,1709
Building_207,2,1710
NoHouse,21,1711
Building_201,2,1712
NoHouse,17,1713
Building_204,29,1714
Building_209,1,1715
Building_201,2,1716
Building_199,2,1717
Building_203,288,1718
NoHit,23,1723
Building_198,7,1724
NoHouse,14,1725
Building_198,1,1726
NoHouse,10,1727
Building_198,2,1728
NoHouse,4,1729
Building_198,82,1730
TaskBuilding_50,18,1731
NoHouse,2,1732
TaskBuilding_50,8,1733
NoHouse,35,1734
Building_163,4,1735
TaskBuilding_54,62,1736
NoHouse,2,1737
Building_171,2,1738
TaskBuilding_50,33,1739
NoHouse,22,1740
Building_203,220,1741
NoHouse,8,1742
Building_203,131,1743
NoHouse,20,1746
Building_202,108,1747
Building_200,2,1748
Building_202,2,1749
Building_200,2,1750
NoHouse,18,1751
Building_212,2,1754
NoHouse,10,1755
Building_212,1,1756
NoHouse,4,1757
Building_212,16,1758
NoHouse,603,1759
Building_187,53,1760
NoHouse,57,1761
Building_171,2,1762
NoHouse,3,1763
Building_171,6,1764
NoHouse,2,1765
Building_171,2,1766
NoHouse,4,1767
TaskBuilding_41,2,1768
Building_171,3,1769
NoHouse,2,1770
TaskBuilding_41,2,1771
TaskBuilding_52,2,1772
NoHouse,4,1773
Building_169,2,1774
TaskBuilding_50,19,1775
NoHouse,2,1776
TaskBuilding_50,2,1777
NoHouse,16,1778
TaskBuilding_50,2,1779
NoHouse,12,1780
TaskBuilding_50,6,1781
Building_198,37,1782
NoHit,10,1783
TaskBuilding_50,10,1784
NoHit,24,1785
TaskBuilding_50,2,1786
NoHit,37,1787
TaskBuilding_50,31,1788
Building_198,87,1791
TaskBuilding_50,39,1792
Building_198,87,1793
NoHouse,10,1794
Building_198,139,1795
TaskBuilding_50,5,1796
NoHouse,145,1797
TaskBuilding_52,2,1798
NoHouse,55,1799
Building_171,4,1800
NoHouse,10,1801
TaskBuilding_41,6,1802
NoHouse,31,1803
TaskBuilding_41,2,1804
NoHouse,2,1805
Building_171,31,1806
Building_172,2,1807
TaskBuilding_50,194,1808
NoHit,2,1815
NoHouse,2,1816
Building_235,2,1817
NoHouse,4,1818
Building_235,2,1819
NoHouse,39,1820
Building_198,146,1821
Building_212,49,1822
Building_214,20,1823
NoHouse,21,1824
TaskBuilding_50,207,1825
NoHouse,10,1826
TaskBuilding_50,312,1827
NoHouse,22,1828
TaskBuilding_50,2,1829
NoHouse,4,1830
TaskBuilding_50,2,1831
NoHouse,4,1832
TaskBuilding_50,4,1833
NoHouse,4,1834
TaskBuilding_50,8,1835
NoHouse,6,1836
TaskBuilding_50,2,1837
NoHouse,4,1838
TaskBuilding_50,2,1839
NoHouse,51,1840
NoHit,2,1841
TaskBuilding_52,6,1842
TaskBuilding_46,2,1843
TaskBuilding_52,2,1844
TaskBuilding_46,3,1845
TaskBuilding_52,2,1846
TaskBuilding_46,6,1847
TaskBuilding_52,2,1848
TaskBuilding_46,7,1849
TaskBuilding_52,49,1850
Building_181,2,1853
TaskBuilding_52,17,1854
TaskBuilding_46,20,1855
Building_183,10,1856
Building_182,2,1857
TaskBuilding_52,110,1858
NoHouse,3,1859
TaskBuilding_46,1,1860
NoHouse,6,1861
TaskBuilding_46,2,1862
NoHouse,8,1863
NoHit,30,1866
TaskBuilding_46,36,1867
NoHit,4,1868
NoHouse,29,1869
Building_171,30,1876
NoHouse,14,1877
TaskBuilding_50,10,1878
Building_171,2,1879
NoHit,2,1880
NoHouse,73,1881
TaskBuilding_40,1,1882
NoHouse,2,1883
Building_93,2,1884
TaskBuilding_46,33,1885
NoHouse,59,1886
NoHit,34,1895
NoHouse,14,1896
NoHit,22,1897
NoHouse,83,1898
Building_92,2,1899
NoHouse,4,1900
NoHit,2,1901
Building_92,2,1902
NoHouse,67,1903
NoHit,4,1912
Building_171,4,1913
NoHouse,2,1914
Building_171,10,1915
NoHouse,28,1916
Building_171,2,1917
NoHouse,2,1918
Building_171,2,1919
Building_169,2,1920
Building_172,34,1921
NoHouse,1,1922
Building_174,42,1923
NoHouse,4,1924
NoHit,6,1925
Building_174,15,1926
Building_175,2,1927
TaskBuilding_47,4,1928
Building_175,2,1929
TaskBuilding_47,2,1930
Building_175,49,1931
Building_174,2,1932
Building_173,2,1933
Building_172,2,1934
NoHouse,7,1935
Building_169,2,1936
NoHouse,4,1937
Building_169,5,1938
NoHouse,2,1939
Building_169,2,1940
NoHouse,2,1941
Building_169,7,1942
Building_171,4,1943
NoHit,2,1944
NoHouse,2,1945
Building_171,2,1946
NoHouse,15,1947
Building_171,10,1950
Building_170,3,1953
TaskBuilding_41,2,1954
Building_170,2,1955
NoHouse,2,1956
TaskBuilding_41,9,1957
Building_170,2,1958
NoHouse,49,1959
Building_160,3,1960
NoHouse,50,1961
Building_92,2,1962
Building_176,1,1963
NoHouse,7,1964
Building_176,2,1965
NoHouse,6,1966
Building_176,2,1967
NoHouse,9,1968
Building_178,8,1969
NoHouse,2,1970
Building_178,2,1971
NoHouse,3,1972
NoHit,1,1973
Building_178,4,1974
NoHouse,19,1975
TaskBuilding_46,59,1976
NoHouse,101,1977
HighSilo-TaskBuilding_49,2,1978
TaskBuilding_51,2,1979
HighSilo-TaskBuilding_49,8,1980
NoHouse,21,1981
Building_185,2,1982
NoHouse,80,1983
TaskBuilding_46,192,1986
NoHouse,17,1987
TaskBuilding_46,258,1988
NoHouse,20,1989
TaskBuilding_46,430,1990
NoHouse,21,1991
TaskBuilding_46,122,1992
NoHouse,17,1993
TaskBuilding_46,42,1994
Building_181,14,1995
Building_180,2,1996
TaskBuilding_46,146,1997
NoHouse,24,1998
Building_183,26,1999
TaskBuilding_6,2,2000
Building_178,2,2001
NoHouse,2,2002
TaskBuilding_6,18,2003
NoHouse,2,2004
TaskBuilding_6,140,2005
NoHouse,57,2006
Building_160,4,2009
NoHouse,5,2010
Building_160,1,2011
NoHouse,8,2012
Building_160,2,2013
NoHouse,13,2014
Building_176,14,2015
NoHouse,2,2016
Building_176,2,2017
NoHouse,6,2018
Building_176,5,2019
NoHouse,4,2020
Building_176,5,2021
NoHouse,8,2022
Building_176,2,2023
NoHouse,4,2024
Building_176,6,2025
NoHouse,4,2026
Building_176,16,2027
NoHouse,11,2028
Building_176,4,2029
NoHouse,2,2030
Building_176,2,2031
NoHouse,2,2032
Building_176,2,2033
NoHouse,3,2034
Building_176,2,2035
Building_92,2,2036
NoHouse,9,2037
Building_160,6,2038
Building_159,8,2039
NoHouse,6,2040
Building_159,2,2041
Building_160,2,2042
NoHouse,7,2043
Building_159,5,2044
Building_160,2,2045
NoHouse,42,2046
Building_159,2,2047
Building_160,21,2048
NoHouse,3,2049
Building_160,15,2050
Building_161,2,2051
NoHouse,31,2052
Building_163,32,2053
TaskBuilding_35,2,2054
Building_170,50,2055
Building_164,14,2056
NoHouse,4,2057
TaskBuilding_35,8,2058
NoHouse,4,2059
TaskBuilding_35,2,2060
Building_163,59,2061
Building_158,2,2062
Building_160,1,2063
NoHouse,23,2064
TaskBuilding_40,8,2065
NoHouse,4,2066
TaskBuilding_40,2,2067
NoHouse,2,2068
TaskBuilding_40,2,2069
NoHouse,4,2070
TaskBuilding_38,3,2071
NoHit,14,2072
Building_178,30,2073
TaskBuilding_6,22,2074
Building_178,2,2075
TaskBuilding_6,1,2076
Building_178,4,2077
TaskBuilding_6,266,2078
HighSilo-TaskBuilding_49,21,2079
NoHouse,8,2084
HighSilo-TaskBuilding_49,2,2085
Building_179,9,2086
NoHouse,4,2087
Building_179,9,2088
NoHouse,31,2089
Building_184,2,2092
Building_180,37,2093
Building_181,27,2094
Building_180,71,2095
TaskBuilding_51,3,2096
NoHit,18,2097
HighSilo-TaskBuilding_49,76,2098
NoHouse,2,2105
HighSilo-TaskBuilding_49,17,2106
NoHouse,35,2107
NoHit,4,2108
Building_179,2,2109
NoHouse,1,2110
HighSilo-TaskBuilding_49,4,2111
NoHouse,2,2112
HighSilo-TaskBuilding_49,6,2113
TaskBuilding_6,12,2114
NoHouse,16,2115
Building_178,1,2116
NoHouse,1,2117
Building_178,2,2118
NoHouse,2,2119
Building_178,37,2120
TaskBuilding_40,12,2121
NoHouse,2,2122
TaskBuilding_40,4,2123
NoHouse,125,2124
TaskBuilding_35,4,2127
NoHouse,2,2128
TaskBuilding_35,2,2129
Building_163,38,2130
TaskBuilding_35,2,2131
Building_164,29,2132
Building_165,4,2133
Building_170,15,2134
Building_165,20,2135
Building_164,48,2136
Building_165,31,2137
Building_164,2,2138
TaskBuilding_35,2,2139
Building_163,110,2140
Building_158,2,2141
NoHouse,98,2142
NoHit,2,2157
Building_92,3,2158
Building_176,44,2159
NoHouse,68,2160
Building_92,2,2165
Building_176,30,2166
NoHouse,2,2167
Building_176,2,2168
NoHouse,10,2169
TaskBuilding_40,2,2170
Building_176,2,2171
TaskBuilding_40,12,2172
Building_176,4,2173
TaskBuilding_40,4,2174
Building_176,10,2175
TaskBuilding_40,2,2176
Building_176,3,2177
TaskBuilding_40,45,2178
NoHouse,12,2179
TaskBuilding_40,211,2180
NoHouse,2,2181
Building_176,4,2182
NoHouse,4,2183
Building_176,19,2184
NoHouse,23,2185
Building_176,32,2186
NoHouse,31,2187
Building_176,33,2188
Building_92,3,2189
Building_160,3,2190
Building_102,2,2191
NoHouse,20,2192
Building_161,2,2193
NoHouse,2,2194
Building_161,1,2195
NoHouse,4,2196
Building_161,2,2197
Building_158,2,2198
Building_162,21,2199
Building_163,110,2200
NoHouse,2,2201
Building_170,30,2202
NoHouse,2,2203
Building_175,6,2204
Building_174,2,2205
Building_175,7,2206
Building_174,2,2207
NoHouse,4,2208
Building_169,2,2209
Building_163,15,2210
TaskBuilding_35,4,2211
NoHouse,2,2212
TaskBuilding_35,55,2213
NoHouse,3,2214
Building_149,2,2215
NoHouse,6,2216
Building_149,4,2217
NoHouse,2,2218
Building_149,2,2219
NoHouse,2,2220
Building_149,2,2221
TaskBuilding_5,10,2222
NoHouse,2,2223
Building_162,2,2224
Building_157,2,2225
Building_161,2,2226
NoHouse,7,2227
Building_161,4,2230
NoHouse,2,2231
NoHit,2,2232
Building_161,2,2233
NoHit,2,2234
NoHouse,6,2235
Building_158,1,2238
Building_160,3,2239
NoHouse,1,2240
Building_92,3,2241
Building_176,6,2242
NoHouse,2,2243
Building_176,15,2244
TaskBuilding_38,17,2245
NoHouse,1,2246
TaskBuilding_38,2,2247
TaskBuilding_40,496,2248
NoHouse,111,2249
Building_160,2,2250
NoHouse,4,2251
Building_160,4,2252
NoHouse,6,2253
Building_160,13,2254
NoHouse,2,2255
Building_160,2,2256
Building_161,39,2257
Building_162,1,2258
Building_161,38,2259
Building_162,2,2260
NoHouse,6,2261
Building_149,17,2262
NoHouse,3,2263
Building_162,33,2264
TaskBuilding_5,3,2265
NoHouse,7,2266
Building_147,3,2267
NoHouse,7,2268
NoHit,2,2269
TaskBuilding_35,23,2270
NoHouse,2,2271
TaskBuilding_35,2,2272
NoHouse,61,2273
Building_160,28,2276
Building_159,1,2277
Building_160,22,2278
Building_159,2,2279
Building_92,3,2280
NoHouse,4,2281
Building_176,12,2282
NoHouse,2,2283
Building_92,2,2284
Building_176,129,2285
NoHouse,20,2286
Building_160,221,2287
Building_158,34,2290
Building_159,4,2291
Building_158,2,2292
Building_159,4,2293
NoHouse,35,2294
Building_92,27,2295
NoHit,41,2296
NoHouse,19,2297
Building_91,2,2298
NoHouse,36,2299
Building_102,2,2300
TaskBuilding_34,1,2301
Building_159,4,2302
NoHouse,15,2303
Building_158,22,2304
Building_157,15,2305
Building_149,1,2310
Building_157,13,2311
NoHit,2,2312
Building_161,12,2313
NoHit,5,2314
Building_149,32,2315
Building_157,6,2320
Building_149,6,2321
Building_157,12,2322
Building_161,137,2323
NoHouse,2,2324
NoHit,31,2325
Building_159,30,2326
TaskBuilding_34,412,2327
Building_159,1,2328
TaskBuilding_34,116,2329
NoHouse,35,2338
Building_102,2,2339
NoHouse,2,2340
Building_102,2,2341
NoHouse,11,2342
Building_92,22,2343
NoHouse,2,2344
Building_176,17,2345
NoHouse,22,2346
Building_176,83,2347
NoHouse,77,2348
Building_176,22,2349
NoHouse,67,2350
Building_92,2,2351
NoHouse,38,2352
Building_102,25,2361
NoHouse,15,2362
Building_101,22,2363
Building_100,27,2364
TaskBuilding_34,29,2365
TaskBuilding_28,4,2366
NoHouse,4,2367
TaskBuilding_28,2,2368
NoHouse,2,2369
TaskBuilding_34,130,2370
Building_158,15,2371
NoHouse,15,2372
Building_102,35,2373
NoHouse,2,2374
Building_102,3,2375
NoHouse,4,2376
Building_102,2,2377
NoHouse,6,2378
Building_102,2,2379
NoHouse,3,2380
Building_102,1,2381
NoHouse,4,2382
Building_102,59,2383
NoHouse,4,2384
Building_102,4,2385
NoHouse,10,2386
Building_102,4,2387
NoHouse,2,2388
Building_102,2,2389
NoHouse,3,2390
Building_102,2,2391
NoHouse,40,2392
Building_92,5,2393
NoHouse,2,2394
Building_92,5,2395
NoHouse,26,2396
Building_93,4,2397
NoHouse,21,2398
Building_93,1,2399
NoHouse,80,2400
TaskBuilding_38,1,2407
Building_176,145,2408
NoHouse,60,2409
Building_93,46,2414
NoHouse,134,2415
Building_93,40,2422
NoHouse,21,2423
Building_92,43,2424
NoHouse,83,2425
TaskBuilding_38,2,2428
NoHouse,5,2429
TaskBuilding_38,16,2430
NoHouse,4,2431
TaskBuilding_38,6,2432
NoHouse,3,2433
TaskBuilding_38,2,2434
NoHouse,6,2435
TaskBuilding_38,3,2436
NoHouse,103,2437
NoHit,1,2438
TaskBuilding_38,20,2439
NoHit,2,2440
NoHouse,20,2441
NoHit,23,2442
NoHouse,8,2443
NoHit,2,2446
TaskBuilding_38,94,2447
NoHouse,20,2450
TaskBuilding_38,121,2451
NoHouse,180,2452
NoHit,26,2473
TaskBuilding_38,268,2474
HighSilo-TaskBuilding_49,42,2475
NoHouse,30,2476
NoHit,4,2477
HighSilo-TaskBuilding_49,75,2478
TaskBuilding_38,70,2481
NoHouse,8,2482
TaskBuilding_38,628,2483
NoHouse,13,2484
HighSilo-TaskBuilding_49,2,2485
NoHouse,260,2486
Building_93,3,2493
NoHouse,6,2494
Building_93,60,2495
NoHouse,24,2496
Building_93,11,2497
Building_92,30,2498
NoHouse,2,2499
Building_102,2,2500
NoHouse,2,2501
Building_102,4,2502
NoHouse,3,2503
Building_102,4,2504
NoHouse,2,2505
Building_102,2,2506
NoHouse,1,2507
Building_102,1,2508
NoHouse,4,2509
Building_102,1,2510
NoHouse,8,2511
Building_102,4,2512
NoHouse,7,2513
TaskBuilding_34,1,2514
Building_176,1,2515
NoHouse,1,2516
Building_176,2,2517
NoHouse,22,2518
Building_176,2,2521
NoHouse,29,2522
Building_176,52,2531
NoHouse,2,2532
TaskBuilding_34,2,2533
NoHouse,42,2534
NoHit,2,2535
Building_176,12,2536
NoHouse,20,2537
Building_176,10,2538
NoHouse,2,2539
TaskBuilding_34,2,2540
NoHouse,40,2541
Building_102,2,2542
NoHouse,2,2543
Building_102,4,2544
NoHouse,2,2545
Building_102,9,2546
NoHouse,2,2547
Building_102,2,2548
NoHouse,6,2549
Building_102,10,2550
NoHouse,47,2551
Building_102,8,2552
NoHouse,102,2553
Building_92,6,2556
TaskBuilding_29,4,2557
Building_92,6,2558
TaskBuilding_29,8,2559
NoHouse,2,2560
Building_102,19,2561
NoHouse,33,2562
Building_157,2,2563
Building_176,38,2564
TaskBuilding_34,2,2565
Building_176,4,2566
TaskBuilding_34,8,2567
Building_176,1,2568
NoHouse,25,2569
Building_176,74,2570
Building_158,4,2571
NoHouse,93,2572
Building_135,1,2573
NoHouse,12,2574
Building_98,16,2575
NoHouse,4,2576
Building_98,38,2577
Building_100,2,2578
NoHouse,116,2579
Building_102,36,2580
NoHouse,5,2581
Building_136,1,2582
NoHouse,1,2583
Building_148,2,2584
NoHouse,4,2585
Building_157,2,2586
Building_148,4,2587
Building_157,2,2588
NoHouse,30,2589
Building_158,1,2590
NoHouse,2,2591
Building_158,2,2592
NoHouse,2,2593
Building_158,2,2594
NoHouse,2,2595
Building_158,2,2596
NoHouse,5,2597
Building_158,6,2598
NoHouse,21,2599
Building_157,2,2600
NoHouse,17,2601
Building_132,6,2602
NoHouse,7,2603
Building_132,31,2604
NoHouse,6,2605
Building_132,34,2606
NoHouse,12,2607
Building_136,2,2608
NoHouse,2,2609
Building_148,4,2610
NoHouse,4,2611
Building_148,2,2612
NoHouse,5,2613
Building_148,3,2614
NoHouse,38,2615
Building_136,2,2616
NoHouse,29,2617
Building_102,2,2618
NoHouse,18,2619
Building_102,30,2620
NoHouse,1,2621
TaskBuilding_29,10,2622
NoHouse,2,2623
TaskBuilding_29,3,2624
NoHouse,13,2625
TaskBuilding_29,1,2626
NoHouse,3,2627
Building_103,26,2628
TaskBuilding_29,60,2629
NoHouse,56,2630
Building_94,2,2631
NoHouse,12,2632
Windmill-TaskBuilding_10_1,2,2633
NoHouse,4,2634
Building_94,2,2635
NoHouse,9,2636
Building_94,4,2637
Building_103,2,2638
TaskBuilding_29,24,2639
NoHouse,34,2640
Building_102,18,2641
NoHouse,12,2642
Building_102,18,2643
NoHouse,39,2644
Building_158,12,2645
NoHouse,3,2646
Building_158,14,2647
NoHouse,2,2648
TaskBuilding_34,2,2649
Building_158,8,2650
TaskBuilding_34,2,2651
Building_158,6,2652
NoHouse,4,2653
Building_158,2,2654
NoHouse,6,2655
Building_158,6,2656
TaskBuilding_34,30,2657
Building_160,2,2658
NoHouse,6,2659
Building_198,5,2660
NoHouse,6,2661
Building_198,10,2662
NoHouse,12,2663
TaskBuilding_46,2,2664
Building_176,24,2665
NoHit,8,2666
NoHouse,20,2667
Building_160,2,2668
TaskBuilding_34,4,2669
NoHouse,20,2670
Building_148,6,2671
NoHouse,16,2672
Building_102,14,2673
NoHouse,20,2674
TaskBuilding_29,130,2675
Building_103,2,2676
NoHouse,8,2677
Building_92,59,2680
TaskBuilding_19,2,2681
NoHouse,24,2682
TaskBuilding_29,700,2683
NoHouse,26,2684
Building_103,8,2685
NoHouse,24,2688
Building_94,15,2689
NoHouse,2,2690
Building_94,8,2691
NoHouse,53,2692
TaskBuilding_19,2,2693
NoHouse,2,2694
TaskBuilding_19,4,2695
NoHouse,3,2696
TaskBuilding_19,32,2697
NoHouse,53,2698
Building_94,4,2699
NoHouse,16,2700
TaskBuilding_23,31,2701
Building_103,151,2702
TaskBuilding_27,41,2703
NoHouse,8,2706
TaskBuilding_27,2,2707
NoHouse,14,2708
Building_97,2,2709
NoHouse,14,2710
TaskBuilding_23,2,2711
NoHouse,6,2712
NoHit,4,2715
TaskBuilding_23,8,2716
NoHouse,8,2717
TaskBuilding_23,2,2720
NoHouse,2,2721
Building_94,53,2722
NoHouse,2,2723
Building_91,2,2724
NoHouse,6,2725
Building_91,3,2726
NoHouse,16,2727
TaskBuilding_19,70,2728
NoHouse,85,2729
Building_94,2,2730
NoHouse,9,2731
Building_94,1,2732
NoHouse,5,2733
Building_94,2,2734
NoHouse,4,2735
Building_94,4,2736
NoHouse,4,2737
Building_94,4,2738
NoHouse,29,2739
Building_94,1,2740
NoHouse,2,2741
Building_94,29,2742
NoHouse,2,2743
Building_94,2,2744
NoHouse,6,2745
Building_94,2,2746
NoHouse,4,2747
Building_94,2,2748
NoHouse,37,2749
TaskBuilding_19,38,2750
NoHouse,10,2751
TaskBuilding_19,7,2752
NoHouse,2,2753
TaskBuilding_19,354,2754
NoHouse,69,2755
TaskBuilding_19,141,2756
Building_91,8,2757
TaskBuilding_19,3,2758
Building_91,2,2759
TaskBuilding_19,2,2760
Building_91,3,2761
TaskBuilding_19,3,2762
Building_91,22,2763
NoHouse,3,2764
House_10,2,2765
Building_94,96,2766
House_10,2,2767
Windmill-TaskBuilding_10_1,2,2768
NoHouse,37,2769
Building_90,2,2776
NoHouse,7,2777
TaskBuilding_19,268,2778
NoHouse,9,2785
TaskBuilding_19,235,2786
NoHouse,5,2789
TaskBuilding_19,44,2790
NoHouse,23,2791
TaskBuilding_19,309,2792
NoHouse,18,2793
TaskBuilding_19,33,2794
NoHouse,2,2795
TaskBuilding_19,2,2796
NoHouse,18,2797
TaskBuilding_19,141,2798
NoHouse,27,2799
Building_91,6,2800
NoHouse,2,2801
Building_91,12,2802
NoHit,2,2803
NoHouse,3,2804
Building_94,258,2805
NoHouse,19,2806
Building_91,51,2807
Building_90,12,2808
Building_89,2,2809
Building_90,2,2810
Building_89,11,2811
NoHit,1,2812
NoHouse,11,2813
NoHit,4,2818
Building_89,4,2819
NoHouse,4,2820
