hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
finger_pinky_2_r,1,10.49576187133789,1.2923513650894165,174.2743377685547,1008,single
finger_pinky_1_r,2,10.481904983520508,1.2805795669555664,174.2734375,1008,single
finger_pinky_2_r,1,10.442891120910645,1.293981432914734,174.2601776123047,1008,single
finger_pinky_1_r,2,10.42906093597412,1.2822113037109375,174.25918579101562,1008,single
finger_pinky_2_r,1,10.389551162719727,1.2952234745025637,174.24603271484375,1008,single
finger_pinky_1_r,2,10.375694274902344,1.2834722995758057,174.24508666992188,1008,single
finger_pinky_2_r,1,10.337095260620117,1.296632170677185,174.23179626464844,1008,single
finger_pinky_1_r,1,10.269502639770508,1.286283016204834,174.21702575683594,1008,single
finger_pinky_1_r,1,10.215839385986328,1.2876499891281128,174.20326232910156,1008,single
finger_pinky_1_r,1,9.898343086242676,1.2951607704162598,174.1184539794922,1008,single
finger_pinky_1_r,1,9.686566352844238,1.3004488945007324,174.06019592285156,1008,single
finger_pinky_2_r,1,9.594701766967773,1.314645528793335,174.03103637695312,1008,single
finger_pinky_1_r,2,9.580720901489258,1.3030403852462769,174.0302276611328,1008,single
PhoneCollider,1,9.451263427734377,1.3581757545471191,174.0324249267578,1008,single
PhoneCollider,1,9.399017333984377,1.36028254032135,174.01719665527344,1008,single
Sphere (1),2,9.395336151123047,1.3090095520019531,174.01792907714844,1008,single
PhoneCollider,1,9.345855712890623,1.3614939451217651,174.00172424316406,1008,single
Sphere (1),2,9.342129707336426,1.3102903366088867,174.00245666503906,1008,single
PhoneCollider,1,9.293304443359377,1.3627588748931885,173.98634338378906,1008,single
Sphere (1),2,9.289196968078613,1.311715841293335,173.98724365234375,1008,single
PhoneCollider,1,9.187713623046877,1.365361213684082,173.9556121826172,1008,single
Sphere (1),2,9.183572769165039,1.314115047454834,173.95640563964844,1008,single
PhoneCollider,1,9.0821533203125,1.3676393032073977,173.9246063232422,1008,single
Sphere (1),2,9.077709197998047,1.3164513111114502,173.9254150390625,1008,single
PhoneCollider,1,8.976593017578125,1.3699795007705688,173.8928680419922,1008,single
Sphere (1),2,8.97195053100586,1.3188695907592771,173.89361572265625,1008,single
PhoneCollider,1,8.8709716796875,1.372361421585083,173.8612823486328,1008,single
Sphere (1),2,8.866174697875977,1.3212125301361084,173.86204528808594,1008,single
PhoneCollider,1,8.81793212890625,1.3735904693603516,173.84544372558594,1008,single
PhoneCollider,1,8.711822509765625,1.3759746551513672,173.81346130371094,1008,single
PhoneCollider,1,8.606597900390625,1.3784711360931396,173.78175354003906,1008,single
PhoneCollider,1,8.500396728515625,1.3809061050415041,173.75010681152344,1008,single
PhoneCollider,1,8.395782470703125,1.3834271430969238,173.7190399169922,1008,single
finger_middle_1_r,2,8.384451866149902,1.3746308088302612,173.67054748535156,1008,single
PhoneCollider,1,8.342803955078125,1.3846018314361572,173.7032012939453,1008,single
PhoneCollider,1,8.235931396484375,1.3869454860687256,173.67088317871094,1008,single
finger_index_1_r,2,8.215183258056639,1.4051183462142944,173.63796997070312,1008,single
PhoneCollider,1,8.183197021484375,1.388116717338562,173.6549530029297,1008,single
finger_middle_1_r,2,8.171755790710451,1.3794857263565063,173.6064910888672,1008,single
PhoneCollider,1,8.07672119140625,1.3904881477355957,173.62171936035156,1008,single
finger_middle_1_r,2,8.065320014953612,1.3818973302841189,173.5732879638672,1008,single
PhoneCollider,1,8.02374267578125,1.3916451930999756,173.6050567626953,1008,single
finger_middle_1_r,2,8.01234245300293,1.3830500841140747,173.5564727783203,1008,single
PhoneCollider,1,7.970611572265625,1.3927464485168457,173.58799743652344,1008,single
finger_middle_1_r,2,7.959227085113525,1.384308934211731,173.53958129882812,1008,single
PhoneCollider,1,7.91705322265625,1.393967866897583,173.5706329345703,1008,single
finger_middle_1_r,2,7.905723571777344,1.3855652809143066,173.52230834960938,1008,single
PhoneCollider,1,7.86468505859375,1.3951510190963743,173.5535125732422,1008,single
finger_middle_1_r,2,7.853300094604492,1.3868308067321775,173.50503540039062,1008,single
PhoneCollider,1,7.811431884765625,1.3963584899902344,173.5358123779297,1008,single
finger_middle_1_r,2,7.799903392791747,1.388016939163208,173.4873046875,1008,single
PhoneCollider,1,7.75909423828125,1.3974621295928955,173.5179901123047,1008,single
finger_middle_1_r,2,7.747545719146728,1.3891403675079346,173.469482421875,1008,single
PhoneCollider,1,7.65423583984375,1.3995866775512695,173.4824676513672,1008,single
finger_middle_1_r,2,7.6425862312316895,1.3913183212280271,173.43399047851562,1008,single
PhoneCollider,1,7.6009521484375,1.400583028793335,173.46458435058594,1008,single
finger_middle_1_r,2,7.589212894439697,1.3924689292907717,173.4161834716797,1008,single
PhoneCollider,1,7.494903564453125,1.40272319316864,173.42945861816406,1008,single
finger_middle_1_r,2,7.48298168182373,1.394625902175903,173.3810272216797,1008,single
PhoneCollider,1,7.388885498046875,1.4046015739440918,173.3942108154297,1008,single
finger_middle_1_r,2,7.376929759979247,1.396597385406494,173.34576416015625,1008,single
PhoneCollider,1,7.28265380859375,1.4045751094818115,173.35899353027344,1008,single
finger_middle_1_r,2,7.270712852478027,1.3966070413589478,173.310546875,1008,single
PhoneCollider,1,7.176910400390625,1.4045714139938354,173.3237762451172,1008,single
finger_middle_1_r,2,7.164853096008301,1.3966429233551023,173.27523803710938,1008,single
PhoneCollider,1,7.123077392578125,1.404557704925537,173.3062286376953,1008,single
finger_middle_1_r,2,7.1109395027160645,1.3966840505599976,173.25765991210938,1008,single
PhoneCollider,1,7.016326904296875,1.404536247253418,173.2734832763672,1008,single
finger_middle_1_r,2,7.003987312316895,1.3967599868774414,173.2250518798828,1008,single
PhoneCollider,1,6.90826416015625,1.4044471979141235,173.24473571777344,1008,single
finger_middle_1_r,2,6.895613193511963,1.3965519666671753,173.19618225097656,1008,single
PhoneCollider,1,6.7994384765625,1.404280185699463,173.2185516357422,1008,single
finger_middle_1_r,2,6.7867984771728525,1.396467924118042,173.17010498046875,1008,single
PhoneCollider,1,6.74383544921875,1.4042030572891235,173.2060089111328,1008,single
finger_middle_1_r,2,6.7310285568237305,1.3963468074798584,173.15744018554688,1008,single
PhoneCollider,1,5.435699462890625,1.431032657623291,172.89430236816406,1008,single
finger_ring_1_r,2,5.43967342376709,1.402681827545166,172.85198974609375,1008,single
PhoneCollider,1,5.32696533203125,1.43038010597229,172.8704376220703,1008,single
finger_ring_1_r,2,5.3311543464660645,1.4020317792892456,172.82815551757812,1008,single
PhoneCollider,1,5.2176513671875,1.4149773120880127,172.8488311767578,1008,single
finger_ring_1_r,2,5.222035884857178,1.3865618705749512,172.80665588378906,1008,single
PhoneCollider,1,5.1080322265625,1.4108953475952148,172.82826232910156,1008,single
finger_ring_1_r,2,5.112693309783936,1.3825223445892334,172.7863006591797,1008,single
PhoneCollider,1,4.998321533203125,1.4242675304412842,172.80885314941406,1008,single
finger_ring_1_r,2,5.002933979034424,1.3957786560058594,172.76687622070312,1008,single
PhoneCollider,1,4.943756103515625,1.4308979511260986,172.7990264892578,1008,single
finger_ring_1_r,2,4.948275089263916,1.4024096727371216,172.75706481933594,1008,single
PhoneCollider,1,4.888092041015625,1.4376752376556396,172.7890167236328,1008,single
finger_middle_1_r,2,4.875648498535156,1.4288740158081057,172.74038696289062,1008,single
PhoneCollider,1,4.834381103515625,1.4428932666778564,172.7795867919922,1008,single
finger_middle_1_r,2,4.821732997894287,1.4339213371276855,172.7309112548828,1008,single
PhoneCollider,1,4.724609375,1.4445469379425049,172.7599334716797,1008,single
finger_middle_1_r,2,4.712144374847412,1.435493230819702,172.7113037109375,1008,single
PhoneCollider,1,4.669769287109375,1.4453567266464231,172.74998474121094,1008,single
PhoneCollider,1,4.5601806640625,1.4470765590667725,172.73081970214844,1008,single
PhoneCollider,1,4.50543212890625,1.447937250137329,172.7211456298828,1008,single
PhoneCollider,1,4.45025634765625,1.4488604068756104,172.7114715576172,1008,single
finger_middle_1_r,2,4.437652587890625,1.4399667978286743,172.66307067871094,1008,single
PhoneCollider,1,4.34033203125,1.4509325027465818,172.69285583496094,1008,single
PhoneCollider,1,4.28546142578125,1.4518295526504517,172.6833038330078,1008,single
finger_middle_1_r,2,4.272956371307373,1.4426816701889038,172.63485717773438,1008,single
PhoneCollider,1,4.17596435546875,1.4537477493286133,172.66224670410156,1008,single
finger_middle_1_r,2,4.163373947143556,1.4446208477020264,172.6138153076172,1008,single
PhoneCollider,1,4.066986083984375,1.4558804035186768,172.64027404785156,1008,single
finger_middle_1_r,2,4.054311275482179,1.446890950202942,172.59205627441406,1008,single
PhoneCollider,1,3.957489013671875,1.45814049243927,172.6168975830078,1008,single
finger_middle_1_r,2,3.94476580619812,1.4490145444869995,172.56854248046875,1008,single
finger_pinky_2_r,1,2.7291159629821777,1.438753366470337,172.25253295898438,1008,single
PhoneCollider,1,2.67681884765625,1.4794092178344729,172.26939392089844,1008,single
finger_pinky_1_r,2,2.699208974838257,1.4273589849472046,172.2365264892578,1008,single
PhoneCollider,1,2.66961669921875,1.479471206665039,172.2619171142578,1008,single
finger_pinky_1_r,2,2.6920180320739746,1.4274348020553589,172.2290802001953,1008,single
PhoneCollider,1,2.66375732421875,1.4795355796813965,172.2555389404297,1008,single
finger_pinky_1_r,2,2.686155080795288,1.4274348020553589,172.22276306152344,1008,single
PhoneCollider,1,2.65313720703125,1.4796111583709717,172.2437286376953,1008,single
PhoneCollider,1,2.649658203125,1.4795808792114258,172.2393341064453,1008,single
PhoneCollider,1,2.64532470703125,1.4795030355453491,172.23350524902344,1008,single
PhoneCollider,1,2.644073486328125,1.4794118404388428,172.2315216064453,1008,single
finger_ring_1_r,2,2.648777484893799,1.4503178596496582,172.19003295898438,1008,single
PhoneCollider,1,2.64306640625,1.4792721271514893,172.2298126220703,1008,single
PhoneCollider,1,2.64215087890625,1.4792138338088991,172.2284393310547,1008,single
Building_158,2,-27.739999771118164,5.871673583984375,105.54000091552734,1008,single
Cypress_v1_1 (1),2,-5.87799596786499,8.691498756408691,142.43055725097656,1008,single
TaskBuilding_29,1,32.79361343383789,8.603904724121094,158.7840118408203,1008,single
Building_103,2,44.7674560546875,6.79039478302002,161.12020874023438,1008,single
CollisionObject1,2,92.50140380859376,3.549925804138184,151.73875427246094,1008,single
Building_94,2,127.00870513916016,6.053620338439941,160.2508087158203,1008,single
CollisionObject1,2,81.9472885131836,5.8949928283691415,161.82745361328125,1008,single
CollisionObject1,1,66.71396636962889,5.628961563110352,170.97113037109375,1008,single
CollisionObject0,2,66.64118194580078,3.4968249797821045,170.7867889404297,1008,single
Wall,1,211.7962646484375,-1.6364282369613647,166.07424926757812,1008,single
terrain_U_LP.001,2,213.60302734375,-2.235154151916504,166.56869506835938,1008,single
Windmill-TaskBuilding_10_1,2,299.42376708984375,12.84550666809082,190.60150146484372,1008,single
terrain_A.001,2,632.61083984375,12.369524002075195,-65.83132934570311,1008,single
Wall_10,1,306.1028747558594,-2.746400594711304,226.6664581298828,1008,single
Lamppost_v1 (19),1,87.4577407836914,3.3722531795501713,177.87889099121094,1008,single
Hedge_7,1,103.98542785644531,-0.5299922227859497,157.17742919921875,1008,single
Fence,1,77.02144622802734,-0.5001223683357239,175.61294555664062,1008,single
CollisionObject1,2,146.6287078857422,4.134140968322754,178.1767120361328,1008,single
CollisionObject1,2,224.69688415527344,4.1696977615356445,180.8490447998047,1008,single
Body,1,33.07000732421875,0.23010683059692386,174.26499938964844,1008,single
CollisionObject1,1,195.0598297119141,4.1696977615356445,197.2563323974609,1008,single
CollisionObject0,2,194.98704528808597,2.0375609397888184,197.07199096679688,1008,single
Lamppost_v1 (8),1,224.09783935546875,2.049203872680664,199.71810913085938,1008,single
body,1,187.38259887695312,-1.7482905387878418,194.83551025390625,1008,single
Fence9,2,285.2220458984375,-3.0481348037719727,218.84796142578125,1008,single
terrain_G.001,1,658.50146484375,8.83128547668457,479.0947265625,1008,single
pavement_A.002,1,402.625244140625,-3.962271928787232,-43.27151489257813,1008,single
pavement_F.004,1,223.15382385253903,-1.868557691574097,371.5354309082031,1008,single
OldCityWall_5,1,269.17062377929693,-1.9623477458953855,227.70420837402344,1008,single
Building_89,1,252.61398315429688,1.4472637176513672,225.24366760253903,1008,single
Lamppost_v1 (9),1,136.12214660644528,2.7633376121521,196.26194763183597,1008,single
Lamppost_v1 (7),2,245.95230102539062,1.5507597923278809,216.26052856445312,1008,single
Body,1,253.8999938964844,-2.3659324645996094,217.3999938964844,1008,single
Building_91,1,165.6999969482422,4.251777172088623,214.8999938964844,1008,single
OldCityWall_15,2,198.27008056640625,-1.555211305618286,224.8780059814453,1008,single
Building_90,2,220.6957855224609,1.4993629455566406,219.92697143554688,1008,single
Body,1,62.08474731445313,-0.4346079826354981,184.6504821777344,1008,single
body,2,77.9129638671875,-0.6542019844055176,186.46316528320312,1008,single
OldCityWall_21,1,237.6374969482422,-1.6238157749176023,221.9342041015625,1008,single
Lamppost_v1 (41),1,185.5621490478516,2.132252693176269,208.19195556640625,1008,single
pavement_G.005,2,273.36624145507807,-2.74562668800354,186.28237915039062,1008,single
pavement_Ua1.001,1,220.3451232910156,-2.8944523334503174,199.7395477294922,1008,single
PhoneCollider,1,1.128936767578125,1.4384498596191406,172.6932830810547,1008,single
Sphere (2),2,1.104775071144104,1.4228478670120241,172.6676788330078,1008,single
PhoneCollider,1,1.22601318359375,1.4372111558914185,172.74461364746094,1008,single
Sphere (2),2,1.2016886472702026,1.421465516090393,172.71888732910156,1008,single
PhoneCollider,1,1.3228759765625,1.434499740600586,172.79530334472656,1008,single
Sphere (2),2,1.2985782623291016,1.418559432029724,172.76954650878906,1008,single
PhoneCollider,1,1.419769287109375,1.4295066595077517,172.8461456298828,1008,single
Sphere (2),2,1.3956148624420166,1.4133763313293457,172.82020568847656,1008,single
PhoneCollider,1,1.468505859375,1.4269015789031982,172.8715362548828,1008,single
Sphere (2),2,1.4444022178649902,1.4106686115264893,172.84568786621094,1008,single
PhoneCollider,1,1.517242431640625,1.4278929233551023,172.8971405029297,1008,single
Sphere (2),2,1.4931528568267822,1.4115873575210571,172.87127685546875,1008,single
PhoneCollider,1,1.56494140625,1.4296612739562988,172.9222869873047,1008,single
Sphere (2),2,1.5409971475601196,1.4132921695709229,172.8965606689453,1008,single
PhoneCollider,1,1.661834716796875,1.432568073272705,172.97349548339844,1008,single
Sphere (2),2,1.6379883289337158,1.4160538911819458,172.94773864746094,1008,single
PhoneCollider,1,1.709320068359375,1.43172025680542,172.9985809326172,1008,single
Sphere (2),2,1.6854064464569092,1.4152915477752686,172.9727783203125,1008,single
PhoneCollider,1,1.75799560546875,1.4309511184692385,173.02406311035156,1008,single
Sphere (2),2,1.7341989278793335,1.4143364429473877,172.9982452392578,1008,single
PhoneCollider,1,1.855438232421875,1.4291177988052368,173.07472229003906,1008,single
Sphere (2),2,1.831676721572876,1.412362575531006,173.049072265625,1008,single
PhoneCollider,1,1.953216552734375,1.4270887374877932,173.1246795654297,1008,single
Sphere (2),2,1.929541826248169,1.4102802276611328,173.0989990234375,1008,single
PhoneCollider,1,2.052581787109375,1.4247379302978516,173.17396545410156,1008,single
Sphere (2),2,2.0290274620056152,1.4079160690307615,173.14846801757812,1008,single
PhoneCollider,1,2.152374267578125,1.4224596023559568,173.22215270996094,1008,single
Sphere (2),2,2.1288650035858154,1.4055863618850708,173.19667053222656,1008,single
PhoneCollider,1,2.202362060546875,1.4213262796401978,173.24562072753906,1008,single
Sphere (2),2,2.1789371967315674,1.4044712781906128,173.2201385498047,1008,single
